SURVEY: SDSS   
SNID:   50552   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -48.530975  deg 
DECL:    1.052488  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0870    MW E(B-V) 
MWEBV_ERR:   0.0139    error on MWEBV 
REDSHIFT_HELIO:   0.181737 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.180569 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53630.605 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  534  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.18191  
SIM_REDSHIFT_CMB:    0.18074  
SIM_REDSHIFT_HOST:   0.18191  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.7138  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -48.530975 deg  
SIM_DECL:      1.052488 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0605   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.18  21.66  21.20  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53630.562500  days 
SIM_SALT2x0:   1.3016e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1658  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -6.26   days 
SIM_TRESTMAX:    63.05   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.034078 
SIMSED_param(color):  0.605097 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 114 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53623.164  g  82N  -1.8055e+00   1.753e+01    0  28.450    1.35  23.7480 
OBS:  53623.164  r  82N   7.2419e+01   2.901e+01    0  28.160    1.53  22.5905 
OBS:  53623.164  i  82N   1.4296e+02   4.271e+01    0  27.860    1.51  22.1684 
OBS:  53625.184  g  82S   5.1851e+01   1.815e+01    0  28.510    0.97  23.3602 
OBS:  53625.184  r  82S   1.3357e+02   2.422e+01    0  28.190    0.99  22.1295 
OBS:  53625.184  i  82S   2.6699e+02   3.421e+01    0  27.880    0.97  21.7266 
OBS:  53626.152  g  82N   3.6866e+01   2.663e+01    0  28.480    1.12  23.2944 
OBS:  53626.152  r  82N   1.8125e+02   3.103e+01    0  28.180    1.09  22.0165 
OBS:  53626.152  i  82N   2.0686e+02   4.100e+01    0  27.870    1.18  21.6117 
OBS:  53627.145  g  82S   7.4827e+01   3.137e+01    0  28.490    1.26  23.2198 
OBS:  53627.145  r  82S   2.1213e+02   3.599e+01    0  28.210    1.32  21.8990 
OBS:  53627.145  i  82S   2.8701e+02   4.466e+01    0  27.880    1.24  21.4833 
OBS:  53628.137  g  82N   2.9622e+01   5.527e+01    0  28.320    1.59  23.1754 
OBS:  53628.137  r  82N   1.7300e+02   5.199e+01    0  28.160    1.55  21.8152 
OBS:  53628.137  i  82N   2.4195e+02   6.260e+01    0  27.870    1.57  21.3739 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53628.1370 
OBS:  53634.137  g  82S   9.1006e+01   4.351e+01    0  28.550    2.31  23.4374 
OBS:  53634.137  r  82S   2.7734e+02   4.560e+01    0  28.230    1.95  21.6243 
OBS:  53634.137  i  82S   3.5059e+02   5.922e+01    0  27.930    2.02  21.1299 
OBS:  53635.145  g  82N   6.3279e+01   1.802e+01    0  28.290    1.00  23.5619 
OBS:  53635.145  r  82N   2.0834e+02   2.459e+01    0  28.090    1.04  21.6612 
OBS:  53635.145  i  82N   3.6374e+02   3.711e+01    0  27.820    1.09  21.1399 
OBS:  53636.145  g  82S   3.1575e+01   1.379e+01    0  28.460    1.13  23.7132 
OBS:  53636.145  r  82S   2.2374e+02   2.235e+01    0  28.200    1.22  21.7235 
OBS:  53636.145  i  82S   3.1355e+02   3.408e+01    0  27.880    1.12  21.1641 
OBS:  53637.137  g  82N   1.7140e+01   1.758e+01    0  28.460    1.62  23.8756 
OBS:  53637.137  r  82N   1.8429e+02   2.887e+01    0  28.160    1.65  21.8048 
OBS:  53637.137  i  82N   2.8585e+02   4.460e+01    0  27.850    1.57  21.1938 
OBS:  53644.129  g  82N   2.3912e+01   1.431e+01    0  28.520    1.34  24.8237 
OBS:  53644.129  r  82N   1.0369e+02   2.302e+01    0  28.200    1.32  22.4399 
OBS:  53644.129  i  82N   1.9952e+02   3.693e+01    0  27.920    1.33  21.6610 
OBS:  53645.203  g  82S   8.5024e+00   1.478e+01    0  28.490    1.35  24.8878 
OBS:  53645.203  r  82S   9.0377e+01   2.317e+01    0  28.200    1.30  22.5090 
OBS:  53645.203  i  82S   2.1202e+02   3.517e+01    0  27.900    1.26  21.7337 
OBS:  53649.125  g  82N  -1.4572e+00   1.848e+02    0  25.790    1.71  25.1232 
OBS:  53649.125  r  82N  -1.2625e+02   1.192e+02    0  26.640    1.64  22.7614 
OBS:  53649.125  i  82N   2.7881e+02   1.824e+02    0  26.140    1.62  22.0017 
OBS:  53654.164  g  82N   9.5181e+00   2.274e+01    0  28.500    1.11  25.4279 
OBS:  53654.164  r  82N   5.7398e+01   3.268e+01    0  28.200    1.36  23.0849 
OBS:  53654.164  i  82N   6.6939e+01   4.500e+01    0  27.900    1.31  22.3452 
