SURVEY: SDSS   
SNID:   64   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      -45.535038  deg 
DECL:    0.227587  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0800    MW E(B-V) 
MWEBV_ERR:   0.0128    error on MWEBV 
REDSHIFT_HELIO:   0.152493 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.151313 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53631.547 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  168  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.15305  
SIM_REDSHIFT_CMB:    0.15187  
SIM_REDSHIFT_HOST:   0.15305  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.2977  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -45.535038 deg  
SIM_DECL:      0.227587 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0814   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.69  21.61  20.78  20.50  20.76  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53630.343750  days 
SIM_SALT2x0:   1.9096e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2289  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -6.22   days 
SIM_TRESTMAX:    63.95   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.107026 
SIMSED_PARAM(color):  0.195105 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 110 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53623.172  u  82N  -3.5959e+01   5.248e+01    0  27.330    1.34  23.8989 
OBS:  53623.172  g  82N   1.3717e+02   1.607e+01    0  28.520    1.13  22.0750 
OBS:  53623.172  r  82N   2.6033e+02   2.244e+01    0  28.170    0.97  21.5120 
OBS:  53623.172  i  82N   3.4865e+02   3.355e+01    0  27.950    0.94  21.2772 
OBS:  53623.172  z  82N   6.1900e+02   1.401e+02    0  26.020    1.10  21.5263 
OBS:  53626.160  u  82N   4.5464e+01   6.130e+01    0  27.360    1.04  23.6121 
OBS:  53626.160  g  82N   2.2497e+02   2.613e+01    0  28.520    1.05  21.7425 
OBS:  53626.160  r  82N   3.7845e+02   2.981e+01    0  28.170    0.92  21.0848 
OBS:  53626.160  i  82N   4.7694e+02   3.830e+01    0  27.940    0.92  20.8508 
OBS:  53626.160  z  82N   7.7648e+02   1.242e+02    0  25.980    0.85  21.0819 
OBS:  53628.145  u  82N   4.3603e+02   1.782e+02    0  26.970    1.74  23.5731 
OBS:  53628.145  g  82N   2.5894e+02   6.043e+01    0  28.330    1.62  21.6348 
OBS:  53628.145  r  82N   4.6941e+02   4.928e+01    0  28.150    1.41  20.9072 
OBS:  53628.145  i  82N   5.6448e+02   6.513e+01    0  27.860    1.45  20.6497 
OBS:  53628.145  z  82N   3.3002e+02   1.804e+02    0  26.120    1.39  20.8950 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53628.1450 
OBS:  53635.152  u  82N   2.4490e+01   4.819e+01    0  27.270    1.00  24.2389 
OBS:  53635.152  g  82N   1.7049e+02   1.938e+01    0  28.360    0.96  21.9300 
OBS:  53635.152  r  82N   5.7486e+02   4.093e+01    0  27.660    0.78  20.7606 
OBS:  53635.152  i  82N   6.2976e+02   4.494e+01    0  27.660    0.80  20.4337 
OBS:  53635.152  z  82N   4.5106e+02   1.309e+02    0  25.870    0.89  20.6862 
OBS:  53637.145  u  82N   1.4551e+02   6.872e+01    0  27.300    1.70  24.5352 
OBS:  53637.145  g  82N   1.3544e+02   1.871e+01    0  28.480    1.62  22.1926 
OBS:  53637.145  r  82N   4.3789e+02   2.741e+01    0  28.150    1.44  20.8637 
OBS:  53637.145  i  82N   6.3247e+02   4.187e+01    0  27.920    1.37  20.4858 
OBS:  53637.145  z  82N   4.5063e+02   1.804e+02    0  25.970    1.39  20.7332 
OBS:  53644.141  u  82N   1.2872e+01   4.709e+01    0  27.410    1.20  25.3275 
OBS:  53644.141  g  82N   6.8537e+01   1.387e+01    0  28.550    1.08  23.1208 
OBS:  53644.141  r  82N   2.7249e+02   2.188e+01    0  28.190    1.01  21.4309 
OBS:  53644.141  i  82N   3.8494e+02   3.418e+01    0  27.970    0.96  20.8712 
OBS:  53644.141  z  82N   6.3845e+02   1.428e+02    0  26.100    1.06  20.9589 
OBS:  53654.168  u  82N  -1.5066e+01   6.957e+01    0  27.320    1.46  25.5189 
OBS:  53654.168  g  82N  -3.8768e+00   2.230e+01    0  28.530    1.08  23.6845 
