SURVEY: SDSS   
SNID:   400   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -26.825058  deg 
DECL:    -0.448323  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1080    MW E(B-V) 
MWEBV_ERR:   0.0173    error on MWEBV 
REDSHIFT_HELIO:   0.026374 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.025158 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53663.238 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  79  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02556  
SIM_REDSHIFT_CMB:    0.02434  
SIM_REDSHIFT_HOST:   0.02556  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.1332  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -26.825058 deg  
SIM_DECL:      -0.448323 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1027   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.57  17.74  16.88  16.87  17.12  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53664.621094  days 
SIM_SALT2x0:   8.8453e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -10.13   days 
SIM_TRESTMAX:    36.60   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.975269 
SIMSED_PARAM(color):  0.421200 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 65 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53654.227  u  82N   2.0706e+02   6.040e+01    0  27.370    1.43  22.0924 
OBS:  53654.227  g  82N   5.5923e+02   2.281e+01    0  28.490    1.13  20.5740 
OBS:  53654.227  r  82N   1.0933e+03   3.046e+01    0  28.230    1.08  19.8950 
OBS:  53654.227  i  82N   1.1299e+03   4.232e+01    0  27.880    0.97  19.8820 
OBS:  53654.227  z  82N   1.1975e+03   1.513e+02    0  26.200    1.25  20.1311 
OBS:  53656.172  u  82N   5.1583e+02   1.116e+02    0  27.440    1.79  20.8725 
OBS:  53656.172  g  82N   1.5227e+03   5.339e+01    0  28.530    1.77  19.4827 
OBS:  53656.172  r  82N   2.9978e+03   5.741e+01    0  28.250    1.54  18.8092 
OBS:  53656.172  i  82N   2.9394e+03   6.610e+01    0  27.880    1.44  18.7954 
OBS:  53656.172  z  82N   2.7968e+03   1.760e+02    0  26.210    1.53  19.0444 
OBS:  53663.188  u  82N   1.4701e+03   7.347e+01    0  27.470    1.08  19.5390 
OBS:  53663.188  g  82N   7.9025e+03   6.907e+01    0  28.540    0.93  17.7745 
OBS:  53663.188  r  82N   1.5519e+04   1.511e+02    0  28.250    0.78  17.0019 
OBS:  53663.188  i  82N   1.6187e+04   1.448e+02    0  27.900    0.73  16.9830 
OBS:  53663.188  z  82N   1.3075e+04   1.862e+02    0  26.230    0.84  17.2069 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53663.1880 
OBS:  53668.176  u  82N   8.8307e+02   6.507e+01    0  27.440    1.69  20.0111 
OBS:  53668.176  g  82N   6.6924e+03   5.875e+01    0  28.530    1.61  17.9137 
OBS:  53668.176  r  82N   1.8897e+04   1.828e+02    0  28.250    1.54  16.8187 
OBS:  53668.176  i  82N   1.8997e+04   1.717e+02    0  27.900    1.50  16.7922 
OBS:  53668.176  z  82N   1.5015e+04   2.502e+02    0  26.250    1.50  17.0984 
OBS:  53670.180  u  82N   7.8900e+02   5.369e+01    0  27.390    1.29  20.3578 
OBS:  53670.180  g  82N   5.1397e+03   4.692e+01    0  28.500    1.10  18.1997 
OBS:  53670.180  r  82N   1.7813e+04   1.727e+02    0  28.230    1.39  16.8730 
OBS:  53670.180  i  82N   1.7576e+04   1.571e+02    0  27.880    0.96  16.8876 
OBS:  53670.180  z  82N   1.4508e+04   2.087e+02    0  26.210    1.02  17.1039 
OBS:  53673.148  u  82N   4.4180e+02   5.520e+01    0  27.420    1.52  20.8768 
OBS:  53673.148  g  82N   3.3223e+03   3.455e+01    0  28.520    1.42  18.7002 
OBS:  53673.148  r  82N   1.4483e+04   1.419e+02    0  28.230    1.26  17.1036 
OBS:  53673.148  i  82N   1.5604e+04   1.421e+02    0  27.880    1.27  17.0213 
OBS:  53673.148  z  82N   1.4109e+04   2.085e+02    0  26.220    1.22  17.1325 
OBS:  53675.145  u  82N   3.5773e+02   5.488e+01    0  27.420    1.60  21.1224 
OBS:  53675.145  g  82N   2.5269e+03   2.881e+01    0  28.530    1.35  18.9808 
OBS:  53675.145  r  82N   1.2162e+04   1.211e+02    0  28.240    1.44  17.2832 
OBS:  53675.145  i  82N   1.3920e+04   1.290e+02    0  27.900    1.36  17.1357 
OBS:  53675.145  z  82N   1.3236e+04   2.046e+02    0  26.250    1.31  17.1932 
OBS:  53677.168  u  82N   3.6596e+02   6.552e+01    0  26.950    1.36  21.2562 
OBS:  53677.168  g  82N   2.2614e+03   2.818e+01    0  28.340    1.16  19.1314 
OBS:  53677.168  r  82N   1.0415e+04   1.046e+02    0  28.160    0.92  17.4438 
OBS:  53677.168  i  82N   1.1941e+04   1.106e+02    0  27.890    0.89  17.2803 
OBS:  53677.168  z  82N   1.2111e+04   1.833e+02    0  26.150    1.00  17.2993 
OBS:  53680.152  u  82N   2.5408e+02   5.880e+01    0  27.360    1.61  21.4368 
OBS:  53680.152  g  82N   1.8023e+03   2.534e+01    0  28.490    1.52  19.3501 
