SURVEY: SDSS   
SNID:   907   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      37.015400  deg 
DECL:    -0.217682  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0260    MW E(B-V) 
MWEBV_ERR:   0.0042    error on MWEBV 
REDSHIFT_HELIO:   0.099634 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.098749 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53623.820 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  638  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.09931  
SIM_REDSHIFT_CMB:    0.09842  
SIM_REDSHIFT_HOST:   0.09931  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.2801  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        37.015400 deg  
SIM_DECL:      -0.217682 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0284   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.07  21.73  20.32  19.98  20.10  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53622.925781  days 
SIM_SALT2x0:   4.8748e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2902  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -5.92   days 
SIM_TRESTMAX:    74.95   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.929539 
SIMSED_PARAM(color):  0.867234 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 215 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.414  u  82N   5.0930e+01   5.513e+01    0  27.410    1.71  24.5240 
OBS:  53616.414  g  82N   1.1534e+02   1.560e+01    0  28.490    1.47  22.5368 
OBS:  53616.414  r  82N   2.9049e+02   2.777e+01    0  28.210    1.58  21.3243 
OBS:  53616.414  i  82N   4.1944e+02   3.741e+01    0  27.930    1.35  20.9999 
OBS:  53616.414  z  82N   3.1574e+02   1.301e+02    0  26.020    1.37  21.1197 
OBS:  53622.426  u  82S   6.1419e+01   4.040e+01    0  27.440    1.06  24.0402 
OBS:  53622.426  g  82S   2.1737e+02   1.395e+01    0  28.490    1.03  21.7299 
OBS:  53622.426  r  82S   7.5328e+02   2.240e+01    0  28.220    0.90  20.3458 
OBS:  53622.426  i  82S   9.9851e+02   3.387e+01    0  27.940    0.88  20.0113 
OBS:  53622.426  z  82S   9.5120e+02   9.574e+01    0  26.060    0.86  20.1269 
OBS:  53626.387  u  82N  -6.2766e+02   9.470e+02    0  24.230    2.03  24.5191 
OBS:  53626.387  g  82N   1.6567e+02   2.631e+01    0  28.090    1.84  21.9543 
OBS:  53626.387  r  82N   7.9392e+02   3.885e+01    0  28.040    1.89  20.2721 
OBS:  53626.387  i  82N   1.1739e+03   5.962e+01    0  27.770    2.04  19.8882 
OBS:  53626.387  z  82N   6.8641e+02   1.230e+03    0  23.650    1.70  20.0154 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53626.3870 
OBS:  53627.383  u  82S  -6.0670e+01   4.520e+01    0  27.470    1.45  24.6962 
OBS:  53627.383  g  82S   1.3668e+02   1.486e+01    0  28.510    1.34  22.0910 
OBS:  53627.383  r  82S   7.1579e+02   2.359e+01    0  28.240    1.09  20.3063 
OBS:  53627.383  i  82S   1.0973e+03   3.474e+01    0  27.930    1.02  19.9116 
OBS:  53627.383  z  82S   8.1372e+02   1.024e+02    0  26.010    1.03  20.0163 
OBS:  53628.375  u  82N  -8.8201e+01   9.896e+01    0  27.010    1.57  24.8696 
OBS:  53628.375  g  82N   2.0377e+02   3.379e+01    0  28.340    1.50  22.2533 
OBS:  53628.375  r  82N   7.6670e+02   3.683e+01    0  28.170    1.45  20.3618 
OBS:  53628.375  i  82N   1.0836e+03   4.621e+01    0  27.880    1.27  19.9552 
OBS:  53628.375  z  82N   1.2192e+03   1.327e+02    0  26.130    1.29  20.0376 
OBS:  53634.375  u  82S  -1.6275e+02   9.805e+01    0  27.540    1.43  25.6668 
OBS:  53634.375  g  82S   9.3591e+00   3.424e+01    0  28.580    1.08  23.1923 
OBS:  53634.375  r  82S   4.0817e+02   4.075e+01    0  28.280    1.14  20.9380 
OBS:  53634.375  i  82S   7.2414e+02   5.223e+01    0  27.990    1.29  20.3180 
OBS:  53634.375  z  82S   7.9693e+02   1.109e+02    0  26.080    0.91  20.2425 
OBS:  53635.383  u  82N  -6.5069e+00   6.391e+01    0  27.520    1.00  25.7189 
OBS:  53635.383  g  82N   7.4426e+01   2.633e+01    0  28.560    0.96  23.2564 
