SURVEY: SDSS   
SNID:   50868   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      36.463085  deg 
DECL:    -0.869047  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0310    MW E(B-V) 
MWEBV_ERR:   0.0050    error on MWEBV 
REDSHIFT_HELIO:   0.199237 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.198264 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53672.344 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  426  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.19880  
SIM_REDSHIFT_CMB:    0.19782  
SIM_REDSHIFT_HOST:   0.19880  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.9315  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        36.463085 deg  
SIM_DECL:      -0.869047 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0310   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.11  21.75  21.34  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53671.289062  days 
SIM_SALT2x0:   1.0651e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1609  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -11.61   days 
SIM_TRESTMAX:    27.55   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.915092 
SIMSED_param(color):  0.456365 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 54 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53657.375  g  82N  -1.6864e+01   4.913e+01    0  28.660    2.03  26.8466 
OBS:  53657.375  r  82N   1.0067e+01   4.031e+01    0  28.250    1.60  25.8230 
OBS:  53657.375  i  82N   4.1129e+01   5.807e+01    0  27.890    1.70  25.4636 
OBS:  53663.359  g  82N   8.2159e+01   3.324e+01    0  28.700    1.05  23.7988 
OBS:  53663.359  r  82N   9.7347e+01   3.777e+01    0  28.280    1.11  22.8110 
OBS:  53663.359  i  82N   7.3027e+01   4.248e+01    0  27.920    1.00  22.4455 
OBS:  53665.340  g  82N  -2.0755e+02   1.237e+02    0  28.020    1.54  23.3283 
OBS:  53665.340  r  82N   1.1316e+02   3.583e+01    0  28.240    1.23  22.2931 
OBS:  53665.340  i  82N   1.6495e+02   6.037e+01    0  27.900    1.25  21.9439 
OBS:  53666.430  g  82N   1.3348e-01   3.352e+01    0  28.600    1.49  23.2449 
OBS:  53666.430  r  82N   1.2139e+02   2.788e+01    0  28.210    1.01  22.1526 
OBS:  53666.430  i  82N   1.5791e+02   3.678e+01    0  27.870    0.96  21.8056 
OBS:  53668.348  g  82N   6.3587e+01   2.497e+01    0  28.700    1.66  23.1212 
OBS:  53668.348  r  82N   1.1377e+02   2.986e+01    0  28.270    1.66  21.9453 
OBS:  53668.348  i  82N   2.7232e+02   4.220e+01    0  27.930    1.48  21.5655 
OBS:  53669.438  g  82N   1.8792e+01   2.959e+01    0  28.520    1.63  23.0915 
OBS:  53669.438  r  82N   1.9992e+02   3.253e+01    0  28.170    1.50  21.8572 
OBS:  53669.438  i  82N   2.5271e+02   4.353e+01    0  27.850    1.38  21.4613 
OBS:  53670.355  g  82N   9.8271e+01   2.476e+01    0  28.650    1.75  23.0901 
OBS:  53670.355  r  82N   2.0582e+02   2.665e+01    0  28.230    1.49  21.7913 
OBS:  53670.355  i  82N   3.8179e+02   4.031e+01    0  27.900    1.41  21.3919 
OBS:  53673.324  g  82N   7.1308e+01   1.563e+01    0  28.680    1.02  23.2269 
OBS:  53673.324  r  82N   2.1345e+02   2.034e+01    0  28.250    0.89  21.7086 
OBS:  53673.324  i  82N   2.8469e+02   3.103e+01    0  27.900    0.89  21.2737 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53673.3240 
OBS:  53675.320  g  82N   3.2417e+01   1.713e+01    0  28.690    1.25  23.4283 
OBS:  53675.320  r  82N   1.9457e+02   2.474e+01    0  28.260    1.30  21.7508 
OBS:  53675.320  i  82N   3.1709e+02   3.662e+01    0  27.920    1.13  21.2801 
OBS:  53677.344  g  82N   7.0223e+01   1.614e+01    0  28.660    1.07  23.7199 
OBS:  53677.344  r  82N   1.6729e+02   2.016e+01    0  28.240    0.90  21.8807 
OBS:  53677.344  i  82N   3.0571e+02   3.036e+01    0  27.900    0.85  21.3187 
OBS:  53680.328  g  82N   2.1573e+01   1.828e+01    0  28.680    1.39  24.2297 
OBS:  53680.328  r  82N   1.4494e+02   2.351e+01    0  28.250    1.12  22.1678 
