SURVEY: SDSS   
SNID:   50600   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      36.834377  deg 
DECL:    -0.248511  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0290    MW E(B-V) 
MWEBV_ERR:   0.0046    error on MWEBV 
REDSHIFT_HELIO:   0.079202 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.078330 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53673.359 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  654  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.07970  
SIM_REDSHIFT_CMB:    0.07882  
SIM_REDSHIFT_HOST:   0.07970  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.7689  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        36.834377 deg  
SIM_DECL:      -0.248511 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0266   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.49  19.48  19.28  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53673.242188  days 
SIM_SALT2x0:   7.8059e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.5497  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -16.57   days 
SIM_TRESTMAX:    29.71   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.001509 
SIMSED_param(color):  0.564386 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 48 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53655.352  g  82S  -8.5394e+00   1.348e+01    0  28.570    1.16  99.0000 
OBS:  53655.352  r  82S   4.1454e+00   2.245e+01    0  28.270    1.12  99.0000 
OBS:  53655.352  i  82S   7.0599e+00   3.182e+01    0  27.990    0.98  99.0000 
OBS:  53663.441  g  82S   6.3983e+01   4.037e+01    0  28.500    1.20  22.6035 
OBS:  53663.441  r  82S   2.3601e+02   3.700e+01    0  28.240    1.03  21.7811 
OBS:  53663.441  i  82S   2.5036e+02   4.332e+01    0  27.970    1.02  21.5942 
OBS:  53665.441  g  82S   2.2739e+02   2.673e+01    0  28.490    1.07  21.6530 
OBS:  53665.441  r  82S   4.6594e+02   3.019e+01    0  28.230    0.95  20.8329 
OBS:  53665.441  i  82S   5.6483e+02   3.727e+01    0  27.960    0.81  20.6430 
OBS:  53668.430  g  82S   4.6848e+02   2.683e+01    0  28.490    1.71  20.8382 
OBS:  53668.430  r  82S   9.6464e+02   3.594e+01    0  28.230    1.68  20.0037 
OBS:  53668.430  i  82S   1.1922e+03   4.855e+01    0  27.970    1.54  19.8108 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53668.4300 
OBS:  53669.336  g  82S   5.0151e+02   2.250e+01    0  28.510    1.81  20.7295 
OBS:  53669.336  r  82S   1.1039e+03   7.249e+01    0  27.230    1.52  19.8730 
OBS:  53669.336  i  82S   9.9155e+02   2.754e+02    0  26.630    1.52  19.6827 
OBS:  53670.438  g  82S   6.0570e+02   2.341e+01    0  28.400    1.61  20.6141 
OBS:  53670.438  r  82S   1.2952e+03   3.288e+01    0  28.180    1.52  19.7242 
OBS:  53670.438  i  82S   1.4592e+03   4.429e+01    0  27.920    1.38  19.5383 
OBS:  53671.422  g  82S   6.0817e+02   1.934e+01    0  28.200    0.98  20.5511 
OBS:  53671.422  r  82S   1.3715e+03   2.770e+01    0  27.990    0.88  19.6191 
OBS:  53671.422  i  82S   1.7215e+03   3.904e+01    0  27.700    0.80  19.4287 
OBS:  53674.320  g  82S   6.2650e+02   1.911e+01    0  28.520    1.83  20.5050 
OBS:  53674.320  r  82S   1.6442e+03   3.019e+01    0  28.230    1.61  19.4331 
OBS:  53674.320  i  82S   2.0661e+03   4.570e+01    0  27.950    1.60  19.2278 
OBS:  53676.410  g  82S   5.5091e+02   1.988e+01    0  28.350    1.57  20.6369 
OBS:  53676.410  r  82S   1.7419e+03   4.113e+01    0  28.050    1.58  19.4210 
OBS:  53676.410  i  82S   2.0356e+03   5.505e+01    0  27.770    1.57  19.1879 
OBS:  53679.383  g  82S   3.7690e+02   1.854e+01    0  28.520    1.75  21.0336 
OBS:  53679.383  r  82S   1.5266e+03   3.013e+01    0  28.230    1.43  19.5273 
OBS:  53679.383  i  82S   1.9804e+03   4.589e+01    0  27.950    1.40  19.2834 
OBS:  53681.375  g  82S   2.8699e+02   1.444e+01    0  28.520    1.05  21.3650 
