SURVEY: SDSS   
SNID:   866   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      3.012679  deg 
DECL:    0.572821  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0270    MW E(B-V) 
MWEBV_ERR:   0.0043    error on MWEBV 
REDSHIFT_HELIO:   0.089005 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.087713 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53660.152 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  511  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.08869  
SIM_REDSHIFT_CMB:    0.08740  
SIM_REDSHIFT_HOST:   0.08869  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.0068  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        3.012679 deg  
SIM_DECL:      0.572821 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0308   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.92  20.83  19.72  19.47  19.66  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53659.511719  days 
SIM_SALT2x0:   6.2701e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.4400  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -3.91   days 
SIM_TRESTMAX:    41.99   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.084659 
SIMSED_PARAM(color):  0.639581 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 65 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53655.258  u  82S  -6.0834e+01   6.940e+01    0  27.680    1.72  22.9828 
OBS:  53655.258  g  82S   3.9976e+02   3.371e+01    0  28.480    1.88  21.0662 
OBS:  53655.258  r  82S   9.0160e+02   3.392e+01    0  28.270    1.53  20.1079 
OBS:  53655.258  i  82S   1.0795e+03   4.872e+01    0  27.920    1.50  19.8674 
OBS:  53655.258  z  82S   6.6421e+02   1.554e+02    0  26.630    1.72  20.0069 
OBS:  53664.281  u  82S   1.3306e+02   8.318e+01    0  27.630    1.56  23.4948 
OBS:  53664.281  g  82S   3.6068e+02   3.196e+01    0  28.470    1.35  21.1269 
OBS:  53664.281  r  82S   1.3806e+03   3.982e+01    0  28.250    1.36  19.6918 
OBS:  53664.281  i  82S   1.7396e+03   6.458e+01    0  27.920    1.25  19.3910 
OBS:  53664.281  z  82S   1.4169e+03   1.422e+02    0  26.620    1.12  19.5762 
OBS:  53666.246  u  82S   3.1070e+01   4.369e+01    0  27.670    1.01  23.7892 
OBS:  53666.246  g  82S   2.7480e+02   1.858e+01    0  28.460    1.00  21.3950 
OBS:  53666.246  r  82S   1.2391e+03   2.800e+01    0  28.250    1.01  19.7808 
OBS:  53666.246  i  82S   1.6342e+03   4.115e+01    0  27.910    0.94  19.4634 
OBS:  53666.246  z  82S   1.2259e+03   1.060e+02    0  26.600    0.94  19.6048 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53666.2460 
OBS:  53669.242  u  82S   3.2911e+01   4.041e+01    0  27.630    1.25  24.1717 
OBS:  53669.242  g  82S   1.7622e+02   1.383e+01    0  28.450    1.05  21.8549 
OBS:  53669.242  r  82S   9.7247e+02   2.583e+01    0  28.250    1.18  20.0274 
OBS:  53669.242  i  82S   1.4613e+03   3.972e+01    0  27.920    0.99  19.5919 
OBS:  53669.242  z  82S   1.3808e+03   1.106e+02    0  26.610    1.06  19.6644 
OBS:  53671.328  u  82S   1.1080e+01   6.243e+01    0  27.390    1.62  24.4107 
OBS:  53671.328  g  82S   1.3966e+02   1.839e+01    0  28.350    1.59  22.1386 
OBS:  53671.328  r  82S   8.5107e+02   3.012e+01    0  28.190    1.46  20.2181 
OBS:  53671.328  i  82S   1.3326e+03   4.831e+01    0  27.880    1.45  19.7047 
OBS:  53671.328  z  82S   1.1770e+03   1.341e+02    0  26.570    1.36  19.7299 
OBS:  53674.227  u  82S   5.3080e+01   4.648e+01    0  27.540    1.44  24.5878 
OBS:  53674.227  g  82S   9.8358e+01   1.471e+01    0  28.430    1.39  22.3361 
OBS:  53674.227  r  82S   6.5670e+02   2.489e+01    0  28.240    1.36  20.4171 
OBS:  53674.227  i  82S   1.0980e+03   4.030e+01    0  27.900    1.29  19.8909 
OBS:  53674.227  z  82S   1.1429e+03   1.009e+02    0  26.630    1.15  19.8727 
OBS:  53676.316  u  82S   2.8405e+01   4.446e+01    0  27.430    1.10  24.6707 
OBS:  53676.316  g  82S   7.6588e+01   1.537e+01    0  28.380    1.35  22.4639 
