SURVEY: SDSS   
SNID:   50146   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -0.203776  deg 
DECL:    -0.741397  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0360    MW E(B-V) 
MWEBV_ERR:   0.0058    error on MWEBV 
REDSHIFT_HELIO:   0.124417 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.123068 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53650.648 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  384  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12404  
SIM_REDSHIFT_CMB:    0.12269  
SIM_REDSHIFT_HOST:   0.12404  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.7944  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -0.203776 deg  
SIM_DECL:      -0.741397 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0301   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.76  20.54  20.23  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53649.050781  days 
SIM_SALT2x0:   3.0356e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2558  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.37   days 
SIM_TRESTMAX:    49.97   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.034903 
SIMSED_param(color):  0.606129 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 54 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53627.281  g  82S  -8.7111e+00   2.940e+01    0  28.470    1.40  99.0000 
OBS:  53627.281  r  82S  -2.4899e+01   2.986e+01    0  28.210    1.31  99.0000 
OBS:  53627.281  i  82S  -4.0526e+01   4.222e+01    0  27.830    1.34  99.0000 
OBS:  53634.273  g  82S   3.5163e+01   4.795e+01    0  28.540    1.77  99.0000 
OBS:  53634.273  r  82S  -6.3387e+01   4.420e+01    0  28.250    1.66  99.0000 
OBS:  53634.273  i  82S   8.6474e+01   5.268e+01    0  27.900    1.56  99.0000 
OBS:  53636.277  g  82S  -9.2121e+00   3.473e+01    0  28.400    1.62  25.3750 
OBS:  53636.277  r  82S   3.7085e+01   3.925e+01    0  28.150    1.45  24.3789 
OBS:  53636.277  i  82S   5.0213e+01   4.815e+01    0  27.790    1.45  24.0929 
OBS:  53638.312  g  82S   3.1128e+01   1.721e+01    0  28.490    1.15  24.0491 
OBS:  53638.312  r  82S   7.1101e+01   2.251e+01    0  28.230    1.01  23.0558 
OBS:  53638.312  i  82S   4.0215e+01   3.308e+01    0  27.840    0.99  22.7663 
OBS:  53640.277  g  82S  -1.8859e+02   2.514e+02    0  25.400    1.69  23.1365 
OBS:  53640.277  r  82S   1.2988e+02   2.770e+01    0  28.180    1.63  22.1465 
OBS:  53640.277  i  82S   1.9966e+02   4.289e+01    0  27.770    1.55  21.8553 
OBS:  53655.250  g  82S   8.1447e+01   3.619e+01    0  28.520    2.02  22.3394 
OBS:  53655.250  r  82S   5.8714e+02   4.649e+01    0  28.240    1.99  20.6243 
OBS:  53655.250  i  82S   7.1444e+02   6.571e+01    0  27.880    2.22  20.2254 
OBS:  53664.273  g  82S   6.4238e+01   2.922e+01    0  28.510    1.41  23.4234 
OBS:  53664.273  r  82S   3.2482e+02   3.231e+01    0  28.240    1.09  21.3790 
OBS:  53664.273  i  82S   4.8919e+02   4.111e+01    0  27.880    1.05  20.7882 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53664.2730 
OBS:  53666.238  g  82S   5.2483e+01   1.799e+01    0  28.520    1.08  23.5504 
OBS:  53666.238  r  82S   2.6595e+02   2.263e+01    0  28.240    0.90  21.5141 
OBS:  53666.238  i  82S   4.5264e+02   3.259e+01    0  27.880    0.82  20.9283 
OBS:  53669.234  g  82S   2.0521e+01   1.280e+01    0  28.520    1.04  23.7454 
OBS:  53669.234  r  82S   1.8089e+02   2.036e+01    0  28.230    0.91  21.7206 
OBS:  53669.234  i  82S   3.8460e+02   3.188e+01    0  27.880    0.87  21.1423 
OBS:  53671.320  g  82S   1.3791e+01   1.705e+01    0  28.390    1.53  23.8798 
OBS:  53671.320  r  82S   1.7913e+02   2.745e+01    0  28.160    1.45  21.8649 
OBS:  53671.320  i  82S   3.2323e+02   4.234e+01    0  27.830    1.40  21.2894 
OBS:  53674.219  g  82S   1.1177e+01   1.505e+01    0  28.480    1.49  24.0714 
