SURVEY: SDSS   
SNID:   50113   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      17.222393  deg 
DECL:    0.341100  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0260    MW E(B-V) 
MWEBV_ERR:   0.0042    error on MWEBV 
REDSHIFT_HELIO:   0.101772 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.100591 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53635.402 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  283  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.10217  
SIM_REDSHIFT_CMB:    0.10099  
SIM_REDSHIFT_HOST:   0.10217  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.3404  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        17.222393 deg  
SIM_DECL:      0.341100 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0231   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.21  20.05  19.77  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53634.707031  days 
SIM_SALT2x0:   4.6114e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3415  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -16.65   days 
SIM_TRESTMAX:    63.11   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.055407 
SIMSED_param(color):  0.631759 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 66 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.355  g  82N   2.7768e+01   1.863e+01    0  28.480    1.83  99.0000 
OBS:  53616.355  r  82N   1.3832e+01   2.688e+01    0  28.150    1.63  99.0000 
OBS:  53616.355  i  82N   4.6077e+00   4.096e+01    0  27.930    1.53  99.0000 
OBS:  53626.332  g  82N   6.9916e+01   1.375e+01    0  28.530    1.08  22.5263 
OBS:  53626.332  r  82N   2.3018e+02   2.182e+01    0  28.180    1.11  21.5725 
OBS:  53626.332  i  82N   3.2106e+02   3.180e+01    0  27.950    0.97  21.2998 
OBS:  53628.320  g  82N   1.7888e+02   3.964e+01    0  28.320    1.42  21.8285 
OBS:  53628.320  r  82N   4.6041e+02   3.347e+01    0  28.150    1.19  20.8706 
OBS:  53628.320  i  82N   6.0529e+02   4.454e+01    0  27.870    1.12  20.6029 
OBS:  53635.328  g  82N   3.4240e+02   2.510e+01    0  28.580    1.00  21.2257 
OBS:  53635.328  r  82N   9.7099e+02   2.796e+01    0  28.210    0.86  20.0263 
OBS:  53635.328  i  82N   1.2341e+03   3.628e+01    0  27.990    0.84  19.7379 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53635.3280 
OBS:  53637.320  g  82N   2.7367e+02   2.902e+01    0  28.530    1.68  21.3196 
OBS:  53637.320  r  82N   1.0435e+03   3.163e+01    0  28.180    1.39  19.9862 
OBS:  53637.320  i  82N   1.3852e+03   4.752e+01    0  27.940    1.40  19.6745 
OBS:  53639.367  g  82N   2.5210e+02   1.554e+01    0  28.570    1.03  21.5518 
OBS:  53639.367  r  82N   9.6196e+02   2.207e+01    0  28.220    0.89  20.0358 
OBS:  53639.367  i  82N   1.2594e+03   3.291e+01    0  27.980    0.86  19.6954 
OBS:  53641.363  g  82N   1.9259e+02   1.400e+01    0  28.510    1.03  21.8630 
OBS:  53641.363  r  82N   8.5683e+02   2.221e+01    0  28.180    0.99  20.1527 
OBS:  53641.363  i  82N   1.2056e+03   3.278e+01    0  27.950    0.88  19.7812 
OBS:  53644.312  g  82N   1.2428e+02   1.533e+01    0  28.550    1.49  22.3684 
OBS:  53644.312  r  82N   6.6374e+02   2.337e+01    0  28.190    1.21  20.4386 
OBS:  53644.312  i  82N   1.0972e+03   3.707e+01    0  27.970    1.34  19.9307 
OBS:  53654.348  g  82N   3.5415e+01   1.338e+01    0  28.550    1.03  23.1493 
OBS:  53654.348  r  82N   3.4991e+02   2.217e+01    0  28.220    0.97  21.1926 
OBS:  53654.348  i  82N   5.8259e+02   3.304e+01    0  27.990    0.85  20.6345 
OBS:  53663.309  g  82N   2.7139e+01   2.540e+01    0  28.590    0.93  23.7677 
OBS:  53663.309  r  82N   1.9238e+02   2.613e+01    0  28.240    0.82  21.8092 
OBS:  53663.309  i  82N   3.3361e+02   3.381e+01    0  28.010    0.80  21.2928 
OBS:  53665.285  g  82N   4.9680e+01   1.823e+02    0  26.970    1.06  23.8643 
