SURVEY: SDSS   
SNID:   50385   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      17.222893  deg 
DECL:    -0.318745  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0350    MW E(B-V) 
MWEBV_ERR:   0.0056    error on MWEBV 
REDSHIFT_HELIO:   0.145872 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.144646 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53660.414 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  36  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.14605  
SIM_REDSHIFT_CMB:    0.14482  
SIM_REDSHIFT_HOST:   0.14605  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.1849  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        17.222893 deg  
SIM_DECL:      -0.318745 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0414   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.35  21.03  20.66  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53660.347656  days 
SIM_SALT2x0:   2.1185e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2059  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.19   days 
SIM_TRESTMAX:    39.19   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.053596 
SIMSED_param(color):  0.629494 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 39 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53638.359  g  82S  -6.0044e+00   1.657e+01    0  28.520    1.07  99.0000 
OBS:  53638.359  r  82S   3.8002e+01   2.217e+01    0  28.250    0.98  99.0000 
OBS:  53638.359  i  82S   1.8429e+01   3.177e+01    0  27.940    0.93  99.0000 
OBS:  53640.324  g  82S   1.6684e+01   1.594e+01    0  28.490    1.47  99.0000 
OBS:  53640.324  r  82S   4.4570e+01   2.380e+01    0  28.200    1.38  99.0000 
OBS:  53640.324  i  82S  -4.7693e+01   3.549e+01    0  27.910    1.32  99.0000 
OBS:  53655.297  g  82S   8.6416e+01   1.930e+01    0  28.560    1.43  22.6136 
OBS:  53655.297  r  82S   1.8754e+02   2.725e+01    0  28.270    1.24  21.5048 
OBS:  53655.297  i  82S   3.6968e+02   3.777e+01    0  27.990    1.14  21.1762 
OBS:  53669.281  g  82S   4.3441e+01   1.436e+01    0  28.540    1.41  23.4121 
OBS:  53669.281  r  82S   3.0203e+02   2.330e+01    0  28.250    1.28  21.3483 
OBS:  53669.281  i  82S   4.5578e+02   3.467e+01    0  27.960    1.07  20.7890 
OBS:  53671.367  g  82S   1.8249e+01   1.738e+01    0  28.360    1.48  23.7532 
OBS:  53671.367  r  82S   2.5250e+02   2.591e+01    0  28.060    1.02  21.5679 
OBS:  53671.367  i  82S   4.1059e+02   3.777e+01    0  27.790    1.01  20.9256 
OBS:  53674.266  g  82S   2.3935e+01   1.559e+01    0  28.530    1.61  23.9555 
OBS:  53674.266  r  82S   1.6843e+02   2.532e+01    0  28.240    1.48  21.7740 
OBS:  53674.266  i  82S   3.1469e+02   3.714e+01    0  27.960    1.43  21.1227 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53674.2660 
OBS:  53676.355  g  82S   3.3446e+01   1.352e+01    0  28.450    1.01  24.0852 
OBS:  53676.355  r  82S   1.3570e+02   2.215e+01    0  28.200    0.96  21.9146 
OBS:  53676.355  i  82S   2.7907e+02   3.073e+01    0  27.930    0.87  21.2674 
OBS:  53679.324  g  82S   3.4024e+01   1.752e+01    0  28.520    1.77  24.2749 
OBS:  53679.324  r  82S   1.4465e+02   3.033e+01    0  28.230    1.59  22.1137 
OBS:  53679.324  i  82S   1.7619e+02   4.208e+01    0  27.950    1.47  21.4784 
OBS:  53681.320  g  82S   3.1882e+01   1.251e+01    0  28.520    0.94  24.4005 
OBS:  53681.320  r  82S   1.0971e+02   2.136e+01    0  28.230    0.84  22.2472 
OBS:  53681.320  i  82S   2.0540e+02   2.864e+01    0  27.950    0.73  21.6174 
OBS:  53685.277  g  82S   5.5265e+01   3.587e+01    0  28.550    1.25  24.6542 
OBS:  53685.277  r  82S   8.9227e+01   3.709e+01    0  28.250    1.03  22.5124 
OBS:  53685.277  i  82S   1.4305e+02   4.474e+01    0  27.960    1.09  21.8932 
OBS:  53697.277  g  82S   8.0385e-01   1.806e+01    0  28.520    1.31  25.1927 
OBS:  53697.277  r  82S   3.7804e+01   2.253e+01    0  28.230    0.98  23.1173 
