SURVEY: SDSS   
SNID:   50196   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      5.711775  deg 
DECL:    -0.734654  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0260    MW E(B-V) 
MWEBV_ERR:   0.0042    error on MWEBV 
REDSHIFT_HELIO:   0.208848 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.207437 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53663.570 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  530  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.20924  
SIM_REDSHIFT_CMB:    0.20782  
SIM_REDSHIFT_HOST:   0.20924  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.0520  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        5.711775 deg  
SIM_DECL:      -0.734654 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0313   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.56  21.96  21.47  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53663.039062  days 
SIM_SALT2x0:   9.5322e-17   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1524  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -18.81   days 
SIM_TRESTMAX:    34.89   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.034666 
SIMSED_param(color):  0.605833 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 39 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53640.293  g  82S   1.7945e+01   2.118e+01    0  28.180    1.64  99.0000 
OBS:  53640.293  r  82S   2.1362e-02   2.374e+01    0  28.180    1.40  99.0000 
OBS:  53640.293  i  82S  -2.6059e+01   3.659e+01    0  27.810    1.31  99.0000 
OBS:  53655.266  g  82S   2.7842e+01   2.868e+01    0  28.520    1.69  24.1421 
OBS:  53655.266  r  82S   7.6328e+01   3.173e+01    0  28.240    1.48  22.9463 
OBS:  53655.266  i  82S   1.8352e+02   4.671e+01    0  27.890    1.51  22.5043 
OBS:  53664.289  g  82S  -4.4423e+00   2.767e+01    0  28.510    1.14  23.6373 
OBS:  53664.289  r  82S   1.7961e+02   3.233e+01    0  28.240    1.06  21.9389 
OBS:  53664.289  i  82S   1.7015e+02   5.082e+01    0  27.880    1.02  21.4245 
OBS:  53669.250  g  82S   2.5499e+01   1.319e+01    0  28.500    1.08  24.1961 
OBS:  53669.250  r  82S   9.3073e+01   2.087e+01    0  28.230    0.97  22.1229 
OBS:  53669.250  i  82S   2.9320e+02   3.392e+01    0  27.880    0.98  21.4488 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53669.2500 
OBS:  53671.336  g  82S   2.1753e+01   1.653e+01    0  28.390    1.41  24.5437 
OBS:  53671.336  r  82S   1.2010e+02   2.613e+01    0  28.170    1.37  22.3350 
OBS:  53671.336  i  82S   2.6839e+02   3.833e+01    0  27.830    1.14  21.5529 
OBS:  53674.234  g  82S   4.7960e+00   1.417e+01    0  28.480    1.26  25.0155 
OBS:  53674.234  r  82S   8.9951e+01   2.169e+01    0  28.210    1.06  22.6569 
OBS:  53674.234  i  82S   2.1227e+02   3.309e+01    0  27.860    1.05  21.7605 
OBS:  53676.324  g  82S   7.6355e+00   1.387e+01    0  28.420    1.05  25.1943 
OBS:  53676.324  r  82S   1.2160e+02   2.121e+01    0  28.190    0.92  22.8284 
OBS:  53676.324  i  82S   2.2685e+02   3.140e+01    0  27.860    0.88  21.9013 
OBS:  53679.297  g  82S  -3.5619e+00   1.710e+01    0  28.450    1.67  25.3641 
OBS:  53679.297  r  82S   6.4014e+01   2.898e+01    0  28.200    1.52  23.0139 
OBS:  53679.297  i  82S   1.5734e+02   4.476e+01    0  27.850    1.49  22.0980 
OBS:  53681.285  g  82S   5.7377e+00   1.508e+01    0  28.450    1.39  25.4789 
OBS:  53681.285  r  82S   8.8148e+01   2.244e+01    0  28.200    1.05  23.1368 
OBS:  53681.285  i  82S   1.0971e+02   3.162e+01    0  27.850    0.93  22.2302 
OBS:  53685.246  g  82S   3.0680e+01   5.237e+01    0  28.480    1.47  25.7106 
OBS:  53685.246  r  82S   3.0099e+01   4.670e+01    0  28.220    1.14  23.3831 
OBS:  53685.246  i  82S   1.8529e+02   4.897e+01    0  27.850    1.00  22.4956 
OBS:  53697.242  g  82S  -9.3928e+00   1.457e+01    0  28.450    1.19  26.2562 
OBS:  53697.242  r  82S   3.8216e+00   2.180e+01    0  28.200    1.12  24.0911 
