SURVEY: SDSS   
SNID:   361   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      1.267562  deg 
DECL:    0.505863  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0680    MW E(B-V) 
MWEBV_ERR:   0.0109    error on MWEBV 
REDSHIFT_HELIO:   0.126741 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.125394 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53645.480 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  996  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12717  
SIM_REDSHIFT_CMB:    0.12582  
SIM_REDSHIFT_HOST:   0.12717  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.8536  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        1.267562 deg  
SIM_DECL:      0.505863 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0828   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.94  21.78  20.64  20.33  20.55  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53644.765625  days 
SIM_SALT2x0:   2.8746e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2446  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -9.30   days 
SIM_TRESTMAX:    53.63   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.016770 
SIMSED_PARAM(color):  0.478565 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 85 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53634.277  u  82S   3.5773e+02   1.176e+02    0  27.660    1.82  25.4810 
OBS:  53634.277  g  82S   8.5835e+01   4.437e+01    0  28.480    1.67  23.8146 
OBS:  53634.277  r  82S   4.8648e+01   4.235e+01    0  28.280    1.58  22.9060 
OBS:  53634.277  i  82S   1.2096e+02   5.527e+01    0  27.930    1.59  22.6201 
OBS:  53634.277  z  82S  -5.6588e+00   1.413e+02    0  26.640    1.59  22.8441 
OBS:  53636.281  u  82S  -1.3745e+01   7.809e+01    0  27.570    1.65  24.6138 
OBS:  53636.281  g  82S   8.6739e+01   5.068e+01    0  28.350    2.12  22.9434 
OBS:  53636.281  r  82S   1.4340e+02   5.038e+01    0  28.100    1.53  22.0399 
OBS:  53636.281  i  82S   1.9105e+02   4.760e+01    0  27.850    1.45  21.7528 
OBS:  53636.281  z  82S   1.4754e+02   1.737e+02    0  26.450    1.69  21.9765 
OBS:  53638.316  u  82S   4.7468e+01   4.588e+01    0  27.650    1.10  24.1963 
OBS:  53638.316  g  82S   1.1499e+02   1.632e+01    0  28.470    1.02  22.3056 
OBS:  53638.316  r  82S   2.7112e+02   2.221e+01    0  28.260    0.97  21.3973 
OBS:  53638.316  i  82S   3.3872e+02   3.280e+01    0  27.890    0.89  21.1150 
OBS:  53638.316  z  82S   3.3223e+02   9.679e+01    0  26.560    0.94  21.3219 
OBS:  53640.281  u  82S   4.9838e+02   3.484e+02    0  25.640    2.01  23.9649 
OBS:  53640.281  g  82S   1.0641e+02   3.005e+01    0  27.950    1.98  22.0093 
OBS:  53640.281  r  82S   3.6167e+02   7.144e+01    0  27.100    1.78  21.0536 
OBS:  53640.281  i  82S   4.2479e+02   4.409e+02    0  25.320    1.69  20.7737 
OBS:  53640.281  z  82S   2.7555e+02   1.702e+02    0  26.300    1.68  20.9505 
OBS:  53655.254  u  82S   9.8197e+01   7.919e+01    0  27.670    1.94  25.3427 
OBS:  53655.254  g  82S   4.9279e+01   3.282e+01    0  28.480    1.86  23.0394 
OBS:  53655.254  r  82S   3.8797e+02   3.941e+01    0  28.270    1.78  21.1049 
OBS:  53655.254  i  82S   6.1595e+02   4.997e+01    0  27.920    1.59  20.5524 
OBS:  53655.254  z  82S   6.9702e+02   1.630e+02    0  26.630    1.78  20.6170 
OBS:  53664.277  u  82S  -2.6506e+01   7.816e+01    0  27.630    1.50  25.7693 
OBS:  53664.277  g  82S   5.0043e+01   3.011e+01    0  28.470    1.46  23.6929 
OBS:  53664.277  r  82S   2.1133e+02   3.313e+01    0  28.250    1.24  21.7494 
OBS:  53664.277  i  82S   3.0517e+02   4.303e+01    0  27.920    1.10  21.1703 
OBS:  53664.277  z  82S   1.8544e+02   1.257e+02    0  26.620    1.30  21.1144 
OBS:  53666.242  u  82S   1.7737e+01   4.616e+01    0  27.650    1.15  25.8192 
OBS:  53666.242  g  82S   2.4978e+01   1.767e+01    0  28.450    1.00  23.8171 
OBS:  53666.242  r  82S   2.0628e+02   2.340e+01    0  28.260    1.01  21.8817 
