SURVEY: SDSS   
SNID:   50277   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      25.208031  deg 
DECL:    -0.753844  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0310    MW E(B-V) 
MWEBV_ERR:   0.0050    error on MWEBV 
REDSHIFT_HELIO:   0.154590 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.153464 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53679.785 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  768  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.15452  
SIM_REDSHIFT_CMB:    0.15340  
SIM_REDSHIFT_HOST:   0.15452  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.3213  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        25.208031 deg  
SIM_DECL:      -0.753844 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0279   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.04  21.05  20.75  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53679.898438  days 
SIM_SALT2x0:   1.8684e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2042  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.47   days 
SIM_TRESTMAX:    21.99   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.832782 
SIMSED_param(color):  0.353477 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 33 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53664.344  g  82S   5.0598e+01   5.664e+01    0  28.510    1.31  99.0000 
OBS:  53664.344  r  82S   6.7871e+00   3.863e+01    0  28.240    0.96  99.0000 
OBS:  53664.344  i  82S   6.7315e+01   8.561e+01    0  27.880    0.89  99.0000 
OBS:  53669.305  g  82S   5.1120e+00   1.452e+01    0  28.490    1.36  24.0959 
OBS:  53669.305  r  82S   5.6168e+01   2.022e+01    0  28.210    0.94  23.3694 
OBS:  53669.305  i  82S   3.4785e+01   3.055e+01    0  27.860    0.93  23.1067 
OBS:  53671.387  g  82S   5.1238e+01   1.817e+01    0  28.340    1.44  23.1472 
OBS:  53671.387  r  82S   1.6314e+02   2.874e+01    0  28.050    1.29  22.4325 
OBS:  53671.387  i  82S   1.2666e+02   4.084e+01    0  27.720    1.20  22.1658 
OBS:  53674.289  g  82S   1.0220e+02   1.764e+01    0  28.480    1.70  22.3272 
OBS:  53674.289  r  82S   1.7669e+02   2.640e+01    0  28.200    1.57  21.5886 
OBS:  53674.289  i  82S   2.8162e+02   4.151e+01    0  27.860    1.57  21.3337 
OBS:  53676.379  g  82S   1.6262e+02   1.594e+01    0  28.360    1.19  22.1384 
OBS:  53676.379  r  82S   3.3881e+02   2.552e+01    0  28.100    1.09  21.3195 
OBS:  53676.379  i  82S   3.7538e+02   3.254e+01    0  27.770    0.84  21.0609 
OBS:  53679.348  g  82S   1.4257e+02   1.850e+01    0  28.450    1.76  22.0312 
OBS:  53679.348  r  82S   3.2569e+02   3.238e+01    0  28.200    1.70  21.0726 
OBS:  53679.348  i  82S   4.8596e+02   5.671e+01    0  27.850    1.92  20.7802 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53679.3480 
OBS:  53681.340  g  82S   1.6369e+02   1.411e+01    0  28.450    1.03  22.1005 
OBS:  53681.340  r  82S   4.3621e+02   2.191e+01    0  28.200    0.93  21.0041 
OBS:  53681.340  i  82S   5.5418e+02   3.155e+01    0  27.850    0.84  20.6918 
OBS:  53685.301  g  82S   6.5385e+01   2.891e+01    0  28.480    0.92  22.5102 
OBS:  53685.301  r  82S   3.9086e+02   2.971e+01    0  28.220    0.84  21.0825 
OBS:  53685.301  i  82S   5.1363e+02   3.610e+01    0  27.850    0.77  20.7046 
OBS:  53697.297  g  82S   2.1629e+01   1.919e+01    0  28.450    1.10  23.8616 
OBS:  53697.297  r  82S   1.8941e+02   2.517e+01    0  28.200    1.02  22.0324 
OBS:  53697.297  i  82S   2.6563e+02   3.557e+01    0  27.850    0.97  21.4602 
OBS:  53700.297  g  82S  -1.4939e+01   1.902e+01    0  28.390    1.83  24.0509 
OBS:  53700.297  r  82S   1.2359e+02   2.949e+01    0  28.160    1.60  22.2314 
OBS:  53700.297  i  82S   1.4070e+02   4.514e+01    0  27.830    1.57  21.6707 
OBS:  53705.285  g  82S  -7.4389e+00   1.441e+01    0  28.450    1.32  24.3668 
OBS:  53705.285  r  82S   1.0412e+02   2.121e+01    0  28.190    1.03  22.5627 
