SURVEY: SDSS   
SNID:   50257   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -29.386093  deg 
DECL:    -0.026733  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0630    MW E(B-V) 
MWEBV_ERR:   0.0101    error on MWEBV 
REDSHIFT_HELIO:   0.068794 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.067543 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53656.242 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  702  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.06886  
SIM_REDSHIFT_CMB:    0.06760  
SIM_REDSHIFT_HOST:   0.06886  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.4193  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -29.386093 deg  
SIM_DECL:      -0.026733 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0424   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.99  19.13  19.01  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53656.464844  days 
SIM_SALT2x0:   1.0771e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.8213  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.90   days 
SIM_TRESTMAX:    43.68   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.889365 
SIMSED_param(color):  0.424206 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 54 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53635.199  g  82N   2.1677e+01   1.998e+01    0  28.560    1.04  99.0000 
OBS:  53635.199  r  82N  -1.3778e+01   2.254e+01    0  28.260    0.89  99.0000 
OBS:  53635.199  i  82N   3.5500e+01   3.068e+01    0  27.970    0.87  99.0000 
OBS:  53637.191  g  82N  -1.1138e+01   1.609e+01    0  28.500    1.50  99.0000 
OBS:  53637.191  r  82N   3.0319e+01   2.621e+01    0  28.210    1.43  99.0000 
OBS:  53637.191  i  82N  -4.6259e+00   4.070e+01    0  27.910    1.40  99.0000 
OBS:  53644.184  g  82N   4.2397e+01   1.292e+01    0  28.570    1.03  23.8062 
OBS:  53644.184  r  82N   5.3466e+01   1.943e+01    0  28.260    0.86  23.1291 
OBS:  53644.184  i  82N   5.7893e+01   2.858e+01    0  27.970    0.80  23.0186 
OBS:  53654.219  g  82N   9.3538e+02   2.262e+01    0  28.530    1.10  20.0873 
OBS:  53654.219  r  82N   1.8415e+03   3.177e+01    0  28.240    1.16  19.3241 
OBS:  53654.219  i  82N   2.0377e+03   4.292e+01    0  27.960    1.02  19.2069 
OBS:  53656.164  g  82N   1.0521e+03   5.111e+01    0  28.560    1.79  19.9953 
OBS:  53656.164  r  82N   2.1758e+03   5.764e+01    0  28.250    1.72  19.1519 
OBS:  53656.164  i  82N   2.3972e+03   6.329e+01    0  27.960    1.53  19.0330 
OBS:  53663.180  g  82N   6.0107e+02   2.251e+01    0  28.580    0.91  20.6253 
OBS:  53663.180  r  82N   2.0315e+03   2.673e+01    0  28.270    0.78  19.2175 
OBS:  53663.180  i  82N   2.3837e+03   3.546e+01    0  27.980    0.72  19.0574 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53663.1800 
OBS:  53665.156  g  82N   6.0197e+02   1.028e+02    0  26.410    1.03  20.9494 
OBS:  53665.156  r  82N   1.6677e+03   1.195e+02    0  26.350    0.84  19.4017 
OBS:  53665.156  i  82N   1.7492e+03   1.414e+02    0  26.150    0.83  19.1383 
OBS:  53668.168  g  82N   2.8044e+02   1.626e+01    0  28.570    1.54  21.3343 
OBS:  53668.168  r  82N   1.3359e+03   2.831e+01    0  28.260    1.38  19.6803 
OBS:  53668.168  i  82N   1.8499e+03   4.737e+01    0  27.980    1.41  19.3183 
OBS:  53670.172  g  82N   2.6734e+02   1.468e+01    0  28.530    1.17  21.4700 
OBS:  53670.172  r  82N   1.1603e+03   2.776e+01    0  28.240    1.38  19.8281 
OBS:  53670.172  i  82N   1.5348e+03   4.161e+01    0  27.960    1.09  19.4621 
OBS:  53673.141  g  82N   1.9393e+02   1.504e+01    0  28.550    1.40  21.6726 
OBS:  53673.141  r  82N   9.9913e+02   2.387e+01    0  28.250    1.06  20.0472 
OBS:  53673.141  i  82N   1.3333e+03   3.807e+01    0  27.960    1.16  19.6779 
OBS:  53675.137  g  82N   2.2499e+02   1.572e+01    0  28.560    1.51  21.8099 
