SURVEY: SDSS   
SNID:   50687   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -17.850294  deg 
DECL:    -0.228446  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1040    MW E(B-V) 
MWEBV_ERR:   0.0166    error on MWEBV 
REDSHIFT_HELIO:   0.083148 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.081827 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53665.375 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  921  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.08284  
SIM_REDSHIFT_CMB:    0.08152  
SIM_REDSHIFT_HOST:   0.08284  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.8469  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -17.850294 deg  
SIM_DECL:      -0.228446 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1024   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.88  19.76  19.51  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53666.718750  days 
SIM_SALT2x0:   7.2649e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.4238  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -17.04   days 
SIM_TRESTMAX:    30.90   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.011947 
SIMSED_param(color):  0.577434 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 39 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53648.270  g  82S   2.0468e+01   1.765e+01    0  28.340    1.58  99.0000 
OBS:  53648.270  r  82S  -6.1587e+01   2.445e+01    0  28.160    1.40  99.0000 
OBS:  53648.270  i  82S   2.0304e+01   3.656e+01    0  27.890    1.27  99.0000 
OBS:  53655.199  g  82S   1.0097e+01   3.667e+01    0  28.550    1.75  23.9132 
OBS:  53655.199  r  82S   5.4992e+01   4.018e+01    0  28.260    1.58  22.9845 
OBS:  53655.199  i  82S   5.0725e+01   4.838e+01    0  27.970    1.51  22.7391 
OBS:  53664.227  g  82S   3.9755e+02   3.490e+01    0  28.550    1.68  20.9873 
OBS:  53664.227  r  82S   1.0832e+03   3.796e+01    0  28.250    1.51  19.9742 
OBS:  53664.227  i  82S   1.3030e+03   5.104e+01    0  27.960    1.47  19.7256 
OBS:  53666.188  g  82S   4.5907e+02   1.632e+01    0  28.570    1.06  20.8826 
OBS:  53666.188  r  82S   1.1722e+03   2.466e+01    0  28.260    0.95  19.7932 
OBS:  53666.188  i  82S   1.5380e+03   3.622e+01    0  27.970    0.85  19.5408 
OBS:  53669.184  g  82S   4.0817e+02   1.446e+01    0  28.570    1.06  20.9626 
OBS:  53669.184  r  82S   1.3196e+03   2.291e+01    0  28.260    0.87  19.6939 
OBS:  53669.184  i  82S   1.6738e+03   3.456e+01    0  27.990    0.82  19.4127 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53669.1840 
OBS:  53674.168  g  82S   1.8698e+02   1.540e+01    0  28.530    1.47  21.6504 
OBS:  53674.168  r  82S   1.1066e+03   2.764e+01    0  28.230    1.45  19.9222 
OBS:  53674.168  i  82S   1.4572e+03   3.998e+01    0  27.950    1.36  19.5654 
OBS:  53676.258  g  82S   1.4955e+02   1.425e+01    0  28.480    1.06  21.9944 
OBS:  53676.258  r  82S   8.7877e+02   2.224e+01    0  28.220    0.86  20.1305 
OBS:  53676.258  i  82S   1.3476e+03   3.241e+01    0  27.960    0.77  19.6598 
OBS:  53679.230  g  82S   1.3293e+02   1.675e+01    0  28.520    1.62  22.3008 
OBS:  53679.230  r  82S   6.9844e+02   2.926e+01    0  28.230    1.59  20.3807 
OBS:  53679.230  i  82S   1.1390e+03   4.110e+01    0  27.950    1.43  19.8565 
OBS:  53681.223  g  82S   8.1011e+01   1.342e+01    0  28.520    1.02  22.4340 
OBS:  53681.223  r  82S   6.1120e+02   2.134e+01    0  28.230    0.88  20.5257 
OBS:  53681.223  i  82S   9.9651e+02   3.108e+01    0  27.950    0.79  19.9996 
OBS:  53685.180  g  82S   1.6439e+01   6.781e+01    0  28.550    1.38  22.7019 
OBS:  53685.180  r  82S   5.0790e+02   5.577e+01    0  28.250    1.08  20.8126 
OBS:  53685.180  i  82S   5.9097e+02   7.417e+01    0  27.960    0.96  20.2887 
OBS:  53687.219  g  82S   1.1535e+02   4.428e+01    0  28.510    1.29  22.8388 
OBS:  53687.219  r  82S   4.3915e+02   4.265e+01    0  28.220    1.10  20.9607 
