SURVEY: SDSS   
SNID:   50830   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -26.457928  deg 
DECL:    -0.978728  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1130    MW E(B-V) 
MWEBV_ERR:   0.0181    error on MWEBV 
REDSHIFT_HELIO:   0.074128 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.072855 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53640.434 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  317  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.07483  
SIM_REDSHIFT_CMB:    0.07355  
SIM_REDSHIFT_HOST:   0.07483  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.6115  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -26.457928 deg  
SIM_DECL:      -0.978728 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1121   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.89  19.59  19.32  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53639.679688  days 
SIM_SALT2x0:   9.0237e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.4944  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -15.31   days 
SIM_TRESTMAX:    58.12   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.150831 
SIMSED_param(color):  0.752077 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 57 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53623.227  g  82N   1.3201e+01   1.916e+01    0  28.530    1.16  99.0000 
OBS:  53623.227  r  82N   1.0976e+00   2.145e+01    0  28.150    0.99  99.0000 
OBS:  53623.227  i  82N   2.1207e+01   3.279e+01    0  27.810    0.94  99.0000 
OBS:  53626.211  g  82N  -3.3051e+01   3.097e+01    0  28.620    1.37  26.4625 
OBS:  53626.211  r  82N   5.2831e+01   3.044e+01    0  28.200    1.10  25.3534 
OBS:  53626.211  i  82N   1.5632e+01   1.130e+02    0  27.840    1.13  25.0881 
OBS:  53628.199  g  82N   1.7843e+02   6.825e+01    0  28.340    1.63  23.9591 
OBS:  53628.199  r  82N   1.6503e+02   5.203e+01    0  28.160    1.54  22.8414 
OBS:  53628.199  i  82N   5.3634e+01   5.959e+01    0  27.870    1.52  22.5809 
OBS:  53635.207  g  82N   3.2757e+02   2.932e+01    0  28.690    1.41  21.2002 
OBS:  53635.207  r  82N   9.3009e+02   2.965e+01    0  28.260    1.22  20.0669 
OBS:  53635.207  i  82N   1.2046e+03   4.568e+01    0  27.900    1.37  19.7993 
OBS:  53637.199  g  82N   3.7884e+02   2.243e+01    0  28.640    1.48  20.9964 
OBS:  53637.199  r  82N   1.2323e+03   2.870e+01    0  28.210    1.43  19.7984 
OBS:  53637.199  i  82N   1.5427e+03   4.369e+01    0  27.850    1.23  19.5351 
OBS:  53644.191  g  82N   3.4228e+02   1.658e+01    0  28.690    1.00  21.1874 
OBS:  53644.191  r  82N   1.5059e+03   2.324e+01    0  28.260    0.91  19.5589 
OBS:  53644.191  i  82N   2.0608e+03   3.652e+01    0  27.910    0.90  19.2516 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53644.1910 
OBS:  53654.227  g  82N   1.3764e+02   2.181e+01    0  28.650    1.06  22.4343 
OBS:  53654.227  r  82N   7.7292e+02   2.891e+01    0  28.240    1.07  20.3502 
OBS:  53654.227  i  82N   1.1357e+03   4.372e+01    0  27.900    1.04  19.8221 
OBS:  53656.176  g  82N   1.1881e+02   5.303e+01    0  28.680    1.76  22.5667 
OBS:  53656.176  r  82N   5.9070e+02   4.846e+01    0  28.250    1.52  20.4929 
OBS:  53656.176  i  82N   1.0640e+03   6.000e+01    0  27.900    1.48  19.9645 
OBS:  53663.188  g  82N   3.6498e+01   2.414e+01    0  28.700    0.92  23.0476 
OBS:  53663.188  r  82N   3.8518e+02   2.425e+01    0  28.270    0.81  21.0061 
OBS:  53663.188  i  82N   6.3919e+02   3.299e+01    0  27.920    0.78  20.4737 
OBS:  53668.176  g  82N  -6.0602e+00   2.033e+01    0  28.690    1.58  23.3951 
OBS:  53668.176  r  82N   3.0326e+02   2.909e+01    0  28.260    1.55  21.3513 
OBS:  53668.176  i  82N   4.5982e+02   4.819e+01    0  27.910    1.45  20.8438 
OBS:  53670.184  g  82N   4.3332e+01   1.858e+01    0  28.650    1.40  23.4732 
OBS:  53670.184  r  82N   2.4628e+02   2.186e+01    0  28.240    0.99  21.4455 
OBS:  53670.184  i  82N   3.7055e+02   3.441e+01    0  27.900    0.93  20.9565 
OBS:  53673.148  g  82N   5.1256e+01   1.902e+01    0  28.670    1.48  23.5768 
OBS:  53673.148  r  82N   2.3011e+02   2.519e+01    0  28.250    1.38  21.5725 
OBS:  53673.148  i  82N   3.3683e+02   3.774e+01    0  27.900    1.18  21.1298 
