SURVEY: SDSS   
SNID:   50985   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      53.742779  deg 
DECL:    0.634154  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1120    MW E(B-V) 
MWEBV_ERR:   0.0179    error on MWEBV 
REDSHIFT_HELIO:   0.115346 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.114781 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53637.793 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  784  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.11603  
SIM_REDSHIFT_CMB:    0.11546  
SIM_REDSHIFT_HOST:   0.11603  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.6508  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        53.742779 deg  
SIM_DECL:      0.634154 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1048   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.78  20.57  20.24  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53637.722656  days 
SIM_SALT2x0:   3.4649e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2526  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.06   days 
SIM_TRESTMAX:    60.61   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.984835 
SIMSED_param(color):  0.543544 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 138 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.457  g  82N  -1.6003e+01   1.452e+01    0  28.400    1.34  99.0000 
OBS:  53616.457  r  82N  -1.4999e+01   2.057e+01    0  28.230    1.04  99.0000 
OBS:  53616.457  i  82N   3.4423e+01   3.431e+01    0  27.890    0.98  99.0000 
OBS:  53622.473  g  82S  -2.7152e+01   1.244e+01    0  28.410    0.93  99.0000 
OBS:  53622.473  r  82S  -4.0364e+00   1.795e+01    0  28.230    0.86  99.0000 
OBS:  53622.473  i  82S  -2.0707e-01   2.867e+01    0  27.900    0.85  99.0000 
OBS:  53626.434  g  82N   2.0714e+01   1.950e+01    0  27.900    1.30  24.4015 
OBS:  53626.434  r  82N   6.8993e+01   3.054e+01    0  27.930    1.47  23.4128 
OBS:  53626.434  i  82N   1.7765e+01   4.504e+01    0  27.560    1.31  23.1033 
OBS:  53627.430  g  82S   2.6357e+01   1.637e+01    0  28.400    1.55  23.9301 
OBS:  53627.430  r  82S   3.9049e+01   2.428e+01    0  28.240    1.51  22.9354 
OBS:  53627.430  i  82S   1.2118e+02   3.643e+01    0  27.870    1.29  22.6283 
OBS:  53628.418  g  82N   6.1536e+01   1.814e+01    0  28.370    1.88  23.4366 
OBS:  53628.418  r  82N   1.1485e+02   2.713e+01    0  28.180    1.63  22.4469 
OBS:  53628.418  i  82N   1.7416e+02   4.679e+01    0  27.760    1.32  22.1369 
OBS:  53634.422  g  82S   1.3414e+02   5.277e+01    0  28.470    1.70  21.9088 
OBS:  53634.422  r  82S   4.1394e+02   5.061e+01    0  28.270    1.61  20.8458 
OBS:  53634.422  i  82S   6.3149e+02   5.092e+01    0  27.930    1.28  20.5421 
OBS:  53635.430  g  82N   2.4041e+02   2.921e+01    0  28.470    0.98  21.8447 
OBS:  53635.430  r  82N   4.9062e+02   2.910e+01    0  28.260    0.84  20.7414 
OBS:  53635.430  i  82N   7.2686e+02   3.823e+01    0  27.910    0.84  20.4251 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53635.4300 
OBS:  53638.461  g  82S   1.7878e+02   1.926e+01    0  28.460    1.16  21.7966 
OBS:  53638.461  r  82S   6.2004e+02   2.768e+01    0  28.250    1.30  20.5420 
OBS:  53638.461  i  82S   8.2910e+02   3.986e+01    0  27.910    1.09  20.2085 
OBS:  53639.469  g  82N   1.8796e+02   1.779e+01    0  28.480    1.38  21.8315 
OBS:  53639.469  r  82N   6.6212e+02   2.340e+01    0  28.260    1.17  20.5115 
OBS:  53639.469  i  82N   8.2285e+02   3.768e+01    0  27.910    1.16  20.1691 
OBS:  53640.426  g  82S   1.9577e+02   1.803e+01    0  28.360    1.41  21.8958 
OBS:  53640.426  r  82S   5.9656e+02   2.462e+01    0  28.200    1.26  20.5066 
OBS:  53640.426  i  82S   8.7755e+02   3.983e+01    0  27.840    1.27  20.1521 
OBS:  53641.465  g  82N   1.6485e+02   1.969e+01    0  28.420    1.78  22.0047 
OBS:  53641.465  r  82N   5.8993e+02   2.578e+01    0  28.220    1.53  20.5278 
OBS:  53641.465  i  82N   8.0594e+02   3.918e+01    0  27.880    1.36  20.1568 
OBS:  53643.469  g  82S   1.2302e+02   1.658e+01    0  28.300    1.48  22.2822 
OBS:  53643.469  r  82S   5.5822e+02   2.489e+01    0  28.140    1.42  20.6141 
OBS:  53643.469  i  82S   8.3586e+02   3.892e+01    0  27.840    1.29  20.2162 
OBS:  53644.414  g  82N   8.9873e+01   1.272e+01    0  28.460    0.97  22.4340 
OBS:  53644.414  r  82N   5.5156e+02   2.064e+01    0  28.250    0.99  20.6815 
OBS:  53644.414  i  82N   7.2775e+02   3.787e+01    0  27.930    0.98  20.2577 
OBS:  53657.305  g  82S   4.4515e+01   5.537e+01    0  28.420    2.00  23.7175 
OBS:  53657.305  r  82S   2.1912e+02   5.612e+01    0  28.220    2.09  21.7059 
OBS:  53657.305  i  82S   3.0376e+02   7.446e+01    0  27.890    1.97  21.1077 
OBS:  53657.426  g  82N   1.5119e+01   1.581e+01    0  28.460    1.63  23.7253 
OBS:  53657.426  r  82N   1.9165e+02   2.494e+01    0  28.260    1.48  21.7144 
OBS:  53657.426  i  82N   3.1920e+02   4.113e+01    0  27.910    1.42  21.1162 
OBS:  53657.473  g  82S   3.8915e+01   1.578e+01    0  28.320    1.40  23.7283 
OBS:  53657.473  r  82S   2.1111e+02   2.588e+01    0  28.150    1.50  21.7176 
OBS:  53657.473  i  82S   3.6381e+02   3.797e+01    0  27.880    1.31  21.1195 
OBS:  53663.410  g  82N   7.9452e+01   3.737e+01    0  28.490    1.20  24.1142 
OBS:  53663.410  r  82N   1.1351e+02   3.423e+01    0  28.290    1.10  22.1316 
OBS:  53663.410  i  82N   2.8970e+02   4.346e+01    0  27.940    1.11  21.5408 
OBS:  53663.488  g  82S   9.2710e+01   4.512e+01    0  28.390    1.21  24.1192 
