SURVEY: SDSS   
SNID:   435   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -3.874605  deg 
DECL:    1.195231  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0340    MW E(B-V) 
MWEBV_ERR:   0.0054    error on MWEBV 
REDSHIFT_HELIO:   0.063050 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.061756 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53638.398 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  199  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.06426  
SIM_REDSHIFT_CMB:    0.06297  
SIM_REDSHIFT_HOST:   0.06426  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.2581  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -3.874605 deg  
SIM_DECL:      1.195231 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0349   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.00  20.02  19.04  18.91  19.11  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53637.972656  days 
SIM_SALT2x0:   1.2496e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.9345  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.80   days 
SIM_TRESTMAX:    62.23   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.906695 
SIMSED_PARAM(color):  0.558726 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 100 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53623.289  u  82N   1.1716e+01   5.139e+01    0  26.860    1.20  99.0000 
OBS:  53623.289  g  82N   1.5061e+01   1.507e+01    0  28.330    1.08  99.0000 
OBS:  53623.289  r  82N  -1.3503e+00   2.488e+01    0  27.940    1.03  99.0000 
OBS:  53623.289  i  82N  -2.9986e+01   3.509e+01    0  27.750    1.02  99.0000 
OBS:  53623.289  z  82N  -1.5434e+01   1.166e+02    0  26.030    1.11  99.0000 
OBS:  53626.273  u  82N   4.9610e+01   5.840e+01    0  27.050    1.45  26.1426 
OBS:  53626.273  g  82N   3.7684e+01   2.127e+01    0  28.470    1.31  24.4184 
OBS:  53626.273  r  82N   8.4372e+00   2.823e+01    0  28.170    1.29  23.6232 
OBS:  53626.273  i  82N   8.6150e+00   3.811e+01    0  27.860    1.25  23.5005 
OBS:  53626.273  z  82N  -2.2440e+02   1.730e+02    0  25.830    1.27  23.6886 
OBS:  53628.262  u  82N   5.5974e+01   1.138e+02    0  27.020    1.68  24.3121 
OBS:  53628.262  g  82N   9.4307e+01   4.944e+01    0  28.320    1.60  22.6372 
OBS:  53628.262  r  82N   2.0168e+02   4.328e+01    0  28.160    1.51  21.8429 
OBS:  53628.262  i  82N   1.7381e+02   5.176e+01    0  27.870    1.49  21.7192 
OBS:  53628.262  z  82N   2.8123e+02   1.571e+02    0  26.110    1.55  21.9084 
OBS:  53635.270  u  82N   3.4191e+01   9.510e+01    0  27.180    1.83  22.0148 
OBS:  53635.270  g  82N   8.9203e+02   3.561e+01    0  28.550    1.62  20.1725 
OBS:  53635.270  r  82N   1.8632e+03   4.763e+01    0  28.220    1.80  19.3231 
OBS:  53635.270  i  82N   2.0604e+03   5.166e+01    0  27.910    1.45  19.1966 
OBS:  53635.270  z  82N   1.7146e+03   1.520e+02    0  26.170    1.61  19.3425 
OBS:  53637.262  u  82N   2.9923e+02   8.195e+01    0  27.110    1.85  21.9732 
OBS:  53637.262  g  82N   1.0025e+03   2.977e+01    0  28.490    1.71  20.0309 
OBS:  53637.262  r  82N   2.3152e+03   4.263e+01    0  28.180    1.65  19.0948 
OBS:  53637.262  i  82N   2.5992e+03   6.031e+01    0  27.870    1.67  18.9697 
OBS:  53637.262  z  82N   2.5110e+03   1.788e+02    0  26.100    1.67  19.1457 
OBS:  53639.309  u  82N   2.0807e+02   5.347e+01    0  27.160    1.44  22.1116 
OBS:  53639.309  g  82N   9.5401e+02   2.101e+01    0  28.540    1.42  20.0518 
OBS:  53639.309  r  82N   2.5664e+03   3.667e+01    0  28.210    1.28  18.9892 
OBS:  53639.309  i  82N   2.8223e+03   4.824e+01    0  27.900    1.29  18.8497 
OBS:  53639.309  z  82N   2.3455e+03   1.212e+02    0  26.150    1.30  19.0554 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53639.3090 
OBS:  53644.254  u  82N   8.1488e+01   5.395e+01    0  27.150    1.53  22.9768 
OBS:  53644.254  g  82N   5.2554e+02   1.723e+01    0  28.520    1.48  20.6897 
OBS:  53644.254  r  82N   2.2094e+03   3.382e+01    0  28.200    1.37  19.1467 
OBS:  53644.254  i  82N   2.5988e+03   4.625e+01    0  27.920    1.38  18.9732 
OBS:  53644.254  z  82N   2.3802e+03   1.131e+02    0  26.220    1.34  19.0729 
