SURVEY: SDSS   
SNID:   50696   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      32.900024  deg 
DECL:    -0.016226  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0270    MW E(B-V) 
MWEBV_ERR:   0.0043    error on MWEBV 
REDSHIFT_HELIO:   0.098336 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.097381 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53625.410 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  957  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.09815  
SIM_REDSHIFT_CMB:    0.09719  
SIM_REDSHIFT_HOST:   0.09815  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.2512  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        32.900024 deg  
SIM_DECL:      -0.016226 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0308   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.00  19.96  19.71  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53624.015625  days 
SIM_SALT2x0:   5.0065e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3648  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -6.93   days 
SIM_TRESTMAX:    73.11   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.969618 
SIMSED_param(color):  0.524523 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 75 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.402  g  82N   1.4897e+02   1.529e+01    0  28.490    1.36  22.0234 
OBS:  53616.402  r  82N   3.4192e+02   2.476e+01    0  28.210    1.43  21.1869 
OBS:  53616.402  i  82N   3.8503e+02   3.622e+01    0  27.920    1.31  20.9455 
OBS:  53626.379  g  82N   3.7728e+02   2.914e+01    0  28.200    2.36  21.0825 
OBS:  53626.379  r  82N   1.1161e+03   2.751e+01    0  28.210    1.61  19.8905 
OBS:  53626.379  i  82N   1.4385e+03   4.004e+01    0  27.910    1.42  19.6139 
OBS:  53628.363  g  82N   3.4036e+02   3.333e+01    0  28.350    1.40  21.2917 
OBS:  53628.363  r  82N   1.0424e+03   3.321e+01    0  28.170    1.18  19.9291 
OBS:  53628.363  i  82N   1.4367e+03   4.543e+01    0  27.880    1.15  19.6235 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53628.3630 
OBS:  53635.371  g  82N   1.6295e+02   2.543e+01    0  28.550    0.92  22.3912 
OBS:  53635.371  r  82N   6.4364e+02   2.710e+01    0  28.250    0.78  20.5119 
OBS:  53635.371  i  82N   1.0318e+03   3.480e+01    0  27.960    0.75  19.9762 
OBS:  53637.363  g  82N   5.7660e+01   2.683e+01    0  28.500    1.49  22.5073 
OBS:  53637.363  r  82N   5.1966e+02   3.038e+01    0  28.220    1.26  20.6487 
OBS:  53637.363  i  82N   9.1248e+02   4.158e+01    0  27.920    1.19  20.1162 
OBS:  53639.410  g  82N   6.4724e+01   1.490e+01    0  28.550    1.04  22.6414 
OBS:  53639.410  r  82N   4.6414e+02   2.142e+01    0  28.250    0.91  20.7946 
OBS:  53639.410  i  82N   7.9284e+02   3.094e+01    0  27.960    0.85  20.2616 
OBS:  53641.406  g  82N   8.5174e+01   1.455e+01    0  28.490    1.13  22.7752 
OBS:  53641.406  r  82N   4.2015e+02   2.142e+01    0  28.210    1.01  20.9371 
OBS:  53641.406  i  82N   7.2198e+02   3.095e+01    0  27.920    0.89  20.4073 
OBS:  53644.355  g  82N   5.1092e+01   1.275e+01    0  28.570    1.07  22.9714 
OBS:  53644.355  r  82N   3.1598e+02   2.057e+01    0  28.260    1.00  21.1469 
OBS:  53644.355  i  82N   5.7333e+02   3.105e+01    0  27.970    0.98  20.6197 
OBS:  53657.367  g  82N  -2.7457e+01   4.208e+01    0  28.540    1.89  23.7396 
OBS:  53657.367  r  82N   2.2204e+02   4.546e+01    0  28.250    1.71  21.9316 
OBS:  53657.367  i  82N   2.0839e+02   5.321e+01    0  27.950    1.58  21.4998 
OBS:  53663.352  g  82N   2.2598e+01   2.645e+01    0  28.580    0.94  23.8883 
OBS:  53663.352  r  82N   1.5954e+02   3.029e+01    0  28.270    0.91  22.1566 
OBS:  53663.352  i  82N   1.8031e+02   3.806e+01    0  27.980    0.91  21.8158 
OBS:  53665.328  g  82N   5.4856e+01   2.368e+01    0  28.550    1.11  23.9299 
OBS:  53665.328  r  82N   1.6674e+02   4.648e+01    0  28.090    0.92  22.2257 
OBS:  53665.328  i  82N   2.0859e+02   4.295e+01    0  27.770    0.88  21.9245 
OBS:  53666.422  g  82N   2.1284e+00   2.523e+01    0  28.470    1.32  23.9562 
OBS:  53666.422  r  82N   1.4094e+02   2.569e+01    0  28.210    0.94  22.2631 
OBS:  53666.422  i  82N   1.8579e+02   3.422e+01    0  27.930    0.91  21.9805 
OBS:  53668.340  g  82N   2.2434e+01   1.987e+01    0  28.580    1.64  24.0040 
OBS:  53668.340  r  82N   5.8477e+01   3.108e+01    0  28.270    1.72  22.3260 
OBS:  53668.340  i  82N   1.3814e+02   4.205e+01    0  27.990    1.56  22.0754 
OBS:  53669.430  g  82N   4.0967e+00   2.289e+01    0  28.390    1.52  24.0414 
OBS:  53669.430  r  82N   1.5242e+02   3.156e+01    0  28.170    1.49  22.3583 
OBS:  53669.430  i  82N   1.3641e+02   4.019e+01    0  27.910    1.34  22.1259 
OBS:  53670.348  g  82N  -1.0464e+00   1.686e+01    0  28.520    1.66  24.0713 
OBS:  53670.348  r  82N   8.4503e+01   2.398e+01    0  28.240    1.34  22.3852 
OBS:  53670.348  i  82N   1.5522e+02   3.639e+01    0  27.950    1.39  22.1606 
OBS:  53673.312  g  82N   4.0435e-01   1.235e+01    0  28.550    0.98  24.1346 
OBS:  53673.312  r  82N   1.0256e+02   1.980e+01    0  28.250    0.87  22.4668 
OBS:  53673.312  i  82N   1.4388e+02   2.851e+01    0  27.970    0.83  22.2503 
OBS:  53675.312  g  82N   4.3116e+01   1.383e+01    0  28.550    1.27  24.1732 
OBS:  53675.312  r  82N   1.0273e+02   2.222e+01    0  28.260    1.08  22.5210 
OBS:  53675.312  i  82N   1.2567e+02   3.174e+01    0  27.980    0.98  22.3063 
OBS:  53677.332  g  82N   1.4742e+01   1.407e+01    0  28.340    1.07  24.2175 
OBS:  53677.332  r  82N   1.0660e+02   2.293e+01    0  28.160    1.16  22.5753 
OBS:  53677.332  i  82N   6.4530e+01   2.973e+01    0  27.890    0.93  22.3637 
OBS:  53680.320  g  82N   3.4243e+01   1.375e+01    0  28.560    1.29  24.2762 
OBS:  53680.320  r  82N   7.5871e+01   2.089e+01    0  28.250    0.98  22.6562 
OBS:  53680.320  i  82N   1.1624e+02   3.093e+01    0  27.970    0.96  22.4476 
OBS:  53683.379  g  82N  -2.4700e+01   1.546e+01    0  28.500    1.56  24.3362 
OBS:  53683.379  r  82N   9.2000e+01   2.623e+01    0  28.220    1.25  22.7381 
OBS:  53683.379  i  82N   5.9053e+01   4.002e+01    0  27.950    1.12  22.5337 
OBS:  53686.316  g  82N   5.1235e+01   4.990e+01    0  28.550    1.88  24.3949 
OBS:  53686.316  r  82N   6.0606e+01   4.542e+01    0  28.250    1.62  22.8176 
OBS:  53686.316  i  82N   1.1801e+02   4.845e+01    0  27.960    1.45  22.6165 
OBS:  53687.375  g  82N   2.5602e+01   1.888e+02    0  28.490    2.92  24.4155 
OBS:  53687.375  r  82N   1.9470e+02   7.449e+01    0  28.210    1.43  22.8463 
OBS:  53687.375  i  82N   1.8386e+02   2.445e+02    0  27.940    2.54  22.6464 
