SURVEY: SDSS   
SNID:   50435   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -27.676205  deg 
DECL:    -0.732654  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0910    MW E(B-V) 
MWEBV_ERR:   0.0146    error on MWEBV 
REDSHIFT_HELIO:   0.063983 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.062728 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53661.293 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  163  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.06357  
SIM_REDSHIFT_CMB:    0.06232  
SIM_REDSHIFT_HOST:   0.06357  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.2344  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -27.676205 deg  
SIM_DECL:      -0.732654 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0966   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.20  19.12  18.95  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53660.429688  days 
SIM_SALT2x0:   1.2771e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.8371  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -11.46   days 
SIM_TRESTMAX:    37.35   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.020876 
SIMSED_param(color):  0.588595 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 36 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53648.242  g  82S  -1.2908e+01   1.857e+01    0  28.340    1.70  23.9843 
OBS:  53648.242  r  82S   9.4543e+01   2.719e+01    0  28.160    1.55  23.0845 
OBS:  53648.242  i  82S   4.3408e+01   4.099e+01    0  27.890    1.47  22.9225 
OBS:  53655.172  g  82S   5.9072e+02   3.691e+01    0  28.510    1.60  20.6167 
OBS:  53655.172  r  82S   1.2942e+03   3.974e+01    0  28.240    1.51  19.7232 
OBS:  53655.172  i  82S   1.4896e+03   4.891e+01    0  27.880    1.37  19.5507 
OBS:  53664.199  g  82S   7.3874e+02   3.627e+01    0  28.510    1.69  20.4047 
OBS:  53664.199  r  82S   2.3518e+03   4.075e+01    0  28.240    1.55  19.0700 
OBS:  53664.199  i  82S   2.8372e+03   5.872e+01    0  27.880    1.61  18.8710 
OBS:  53666.160  g  82S   5.4471e+02   1.522e+01    0  28.520    1.01  20.6752 
OBS:  53666.160  r  82S   2.2511e+03   2.555e+01    0  28.240    0.86  19.1374 
OBS:  53666.160  i  82S   2.6017e+03   3.821e+01    0  27.870    0.86  18.9526 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53666.1600 
OBS:  53669.156  g  82S   3.4325e+02   1.474e+01    0  28.520    1.08  21.1632 
OBS:  53669.156  r  82S   1.7655e+03   2.714e+01    0  28.240    1.24  19.3883 
OBS:  53669.156  i  82S   2.2897e+03   3.775e+01    0  27.890    0.93  19.0833 
OBS:  53674.141  g  82S   2.1203e+02   1.485e+01    0  28.480    1.21  21.6755 
OBS:  53674.141  r  82S   1.1918e+03   2.423e+01    0  28.210    1.01  19.8109 
OBS:  53674.141  i  82S   1.7319e+03   3.563e+01    0  27.860    0.94  19.4068 
OBS:  53676.230  g  82S   2.0306e+02   1.418e+01    0  28.410    0.94  21.8178 
OBS:  53676.230  r  82S   1.0474e+03   2.360e+01    0  28.130    0.84  19.9655 
OBS:  53676.230  i  82S   1.4895e+03   3.250e+01    0  27.850    0.72  19.5575 
OBS:  53679.203  g  82S   1.6828e+02   1.819e+01    0  28.450    1.74  22.0234 
OBS:  53679.203  r  82S   8.9818e+02   3.064e+01    0  28.200    1.70  20.1870 
OBS:  53679.203  i  82S   1.2643e+03   5.088e+01    0  27.850    1.77  19.7760 
OBS:  53681.195  g  82S   1.3842e+02   1.378e+01    0  28.450    0.98  22.1599 
OBS:  53681.195  r  82S   7.2203e+02   2.282e+01    0  28.200    0.96  20.3353 
OBS:  53681.195  i  82S   1.0273e+03   3.300e+01    0  27.850    0.84  19.9198 
OBS:  53685.152  g  82S   3.8026e+01   5.225e+01    0  28.480    0.99  22.4300 
OBS:  53685.152  r  82S   5.6121e+02   4.095e+01    0  28.220    0.94  20.6288 
OBS:  53685.152  i  82S   9.1991e+02   4.877e+01    0  27.850    0.89  20.2067 
OBS:  53687.191  g  82S   5.9021e+01   4.499e+01    0  28.440    1.30  22.5739 
