SURVEY: SDSS   
SNID:   50309   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -7.387337  deg 
DECL:    0.594322  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0320    MW E(B-V) 
MWEBV_ERR:   0.0051    error on MWEBV 
REDSHIFT_HELIO:   0.115611 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.114245 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53637.672 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  866  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.11617  
SIM_REDSHIFT_CMB:    0.11480  
SIM_REDSHIFT_HOST:   0.11617  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.6389  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -7.387337 deg  
SIM_DECL:      0.594322 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0354   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.43  20.36  20.08  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53639.105469  days 
SIM_SALT2x0:   3.5031e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2829  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -15.06   days 
SIM_TRESTMAX:    59.21   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.943549 
SIMSED_param(color):  0.491936 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 60 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.301  g  82S  -1.0246e+01   1.680e+01    0  28.360    1.54  99.0000 
OBS:  53622.301  r  82S  -4.0621e+01   2.670e+01    0  28.190    1.64  99.0000 
OBS:  53622.301  i  82S  -1.8492e+01   4.783e+01    0  27.860    1.55  99.0000 
OBS:  53627.258  g  82S  -1.2185e+01   2.397e+01    0  28.410    1.04  24.4024 
OBS:  53627.258  r  82S   6.0944e+01   2.495e+01    0  28.240    0.92  23.5440 
OBS:  53627.258  i  82S   9.1105e+01   3.467e+01    0  27.870    0.92  23.2901 
OBS:  53634.250  g  82S   1.5015e+02   5.791e+01    0  28.480    2.07  21.7314 
OBS:  53634.250  r  82S   3.8712e+02   6.173e+01    0  28.260    2.09  20.8448 
OBS:  53634.250  i  82S   4.6516e+02   7.932e+01    0  27.920    2.06  20.5933 
OBS:  53636.258  g  82S   2.1097e+02   5.798e+01    0  28.250    1.52  21.5311 
OBS:  53636.258  r  82S   5.8360e+02   3.385e+01    0  28.160    1.42  20.5836 
OBS:  53636.258  i  82S   7.7298e+02   4.473e+01    0  27.830    1.31  20.3288 
OBS:  53638.293  g  82S   2.5783e+02   1.722e+01    0  28.470    1.09  21.4318 
OBS:  53638.293  r  82S   6.8563e+02   2.323e+01    0  28.250    1.01  20.4018 
OBS:  53638.293  i  82S   9.6694e+02   3.620e+01    0  27.900    0.98  20.1357 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53638.2930 
OBS:  53640.258  g  82S   2.3212e+02   2.410e+01    0  28.030    1.67  21.4667 
OBS:  53640.258  r  82S   7.6921e+02   1.074e+02    0  27.380    1.73  20.3176 
OBS:  53640.258  i  82S   1.3946e+03   5.902e+02    0  24.970    1.65  20.0334 
OBS:  53655.230  g  82S   6.0381e+01   4.402e+01    0  28.460    2.24  23.1442 
OBS:  53655.230  r  82S   2.6905e+02   4.666e+01    0  28.260    1.99  21.2534 
OBS:  53655.230  i  82S   4.3912e+02   7.214e+01    0  27.910    2.18  20.6993 
OBS:  53664.254  g  82S   2.9084e+01   3.538e+01    0  28.470    1.43  23.7347 
OBS:  53664.254  r  82S   2.2956e+02   3.464e+01    0  28.250    1.36  21.8824 
OBS:  53664.254  i  82S   3.1417e+02   4.841e+01    0  27.920    1.33  21.3420 
OBS:  53666.219  g  82S   3.8231e+01   1.671e+01    0  28.460    1.03  23.8672 
OBS:  53666.219  r  82S   1.6239e+02   2.217e+01    0  28.260    0.95  22.0127 
OBS:  53666.219  i  82S   2.8220e+02   3.479e+01    0  27.910    0.93  21.4909 
OBS:  53669.215  g  82S   3.2257e+01   1.363e+01    0  28.460    1.18  24.0679 
OBS:  53669.215  r  82S   1.0020e+02   2.123e+01    0  28.260    1.05  22.2081 
OBS:  53669.215  i  82S   2.0342e+02   3.445e+01    0  27.920    0.99  21.7127 
OBS:  53671.297  g  82S   1.5825e+01   1.672e+01    0  28.330    1.45  24.1330 
