SURVEY: SDSS   
SNID:   499   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      -22.273308  deg 
DECL:    -0.213157  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0680    MW E(B-V) 
MWEBV_ERR:   0.0109    error on MWEBV 
REDSHIFT_HELIO:   0.197777 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.196331 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53681.984 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  379  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.19805  
SIM_REDSHIFT_CMB:    0.19660  
SIM_REDSHIFT_HOST:   0.19805  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.9174  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -22.273308 deg  
SIM_DECL:      -0.213157 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0694   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   25.08  22.87  21.63  21.24  21.39  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53683.726562  days 
SIM_SALT2x0:   1.0790e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1669  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.65   days 
SIM_TRESTMAX:    15.39   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.018869 
SIMSED_PARAM(color):  0.356921 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 104 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53666.176  u  82S  -8.8915e+01   4.114e+01    0  27.500    1.12  99.0000 
OBS:  53666.176  g  82S  -8.3634e+00   1.338e+01    0  28.570    1.06  99.0000 
OBS:  53666.176  r  82S  -2.4975e+00   2.095e+01    0  28.260    0.94  99.0000 
OBS:  53666.176  i  82S  -2.1550e+01   3.215e+01    0  27.970    0.87  99.0000 
OBS:  53666.176  z  82S  -8.5317e+01   1.066e+02    0  26.080    0.86  99.0000 
OBS:  53668.188  u  82N   1.7440e+01   5.307e+01    0  27.520    1.69  29.8299 
OBS:  53668.188  g  82N  -2.4875e+01   1.556e+01    0  28.560    1.55  27.9927 
OBS:  53668.188  r  82N   2.7248e+01   2.471e+01    0  28.260    1.29  27.0769 
OBS:  53668.188  i  82N  -2.9542e+01   4.071e+01    0  27.980    1.36  26.7413 
OBS:  53668.188  z  82N   9.4339e+01   1.618e+02    0  26.120    1.46  26.8927 
OBS:  53669.172  u  82S  -3.6668e+01   4.130e+01    0  27.500    1.19  28.9407 
OBS:  53669.172  g  82S   2.0789e+01   1.315e+01    0  28.570    1.12  26.8180 
OBS:  53669.172  r  82S  -2.7065e+01   2.084e+01    0  28.270    0.97  25.9195 
OBS:  53669.172  i  82S   5.3634e+01   3.183e+01    0  27.990    0.92  25.5797 
OBS:  53669.172  z  82S   4.8303e+01   1.036e+02    0  26.110    0.90  25.7318 
OBS:  53670.191  u  82N   5.6736e+01   4.161e+01    0  27.450    1.15  28.3190 
OBS:  53670.191  g  82N   1.1415e+01   1.339e+01    0  28.530    1.15  25.9855 
OBS:  53670.191  r  82N   3.7354e+00   2.187e+01    0  28.230    1.06  25.0956 
OBS:  53670.191  i  82N   4.2015e+01   3.592e+01    0  27.960    1.22  24.7525 
OBS:  53670.191  z  82N   1.2471e+02   1.102e+02    0  26.080    0.98  24.9032 
OBS:  53673.160  u  82N   2.7765e+01   4.686e+01    0  27.490    1.54  26.1981 
OBS:  53673.160  g  82N  -1.6888e+01   1.414e+01    0  28.550    1.37  24.4897 
OBS:  53673.160  r  82N   3.0885e+01   2.403e+01    0  28.250    1.32  23.6054 
OBS:  53673.160  i  82N   3.5316e+01   3.405e+01    0  27.960    1.18  23.2651 
OBS:  53673.160  z  82N  -3.1072e+01   1.137e+02    0  26.080    1.19  23.4163 
OBS:  53674.156  u  82S   2.6550e+01   4.073e+01    0  27.590    1.34  25.7763 
OBS:  53674.156  g  82S  -3.5222e+00   1.315e+01    0  28.530    1.13  24.0784 
OBS:  53674.156  r  82S   6.3708e+01   2.253e+01    0  28.230    1.11  23.2020 
OBS:  53674.156  i  82S   9.4322e+01   3.412e+01    0  27.950    1.22  22.8597 
OBS:  53674.156  z  82S  -2.2605e+00   9.609e+01    0  26.070    0.94  23.0104 
OBS:  53675.156  u  82N  -1.9716e+01   4.372e+01    0  27.490    1.44  25.5113 
OBS:  53675.156  g  82N   3.8682e+01   1.430e+01    0  28.550    1.43  23.7125 
OBS:  53675.156  r  82N   4.9676e+01   2.250e+01    0  28.260    1.09  22.8441 
