SURVEY: SDSS   
SNID:   50946   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -25.946049  deg 
DECL:    1.165734  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0420    MW E(B-V) 
MWEBV_ERR:   0.0067    error on MWEBV 
REDSHIFT_HELIO:   0.103046 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.101729 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53631.375 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  665  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.10293  
SIM_REDSHIFT_CMB:    0.10162  
SIM_REDSHIFT_HOST:   0.10293  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.3550  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -25.946049 deg  
SIM_DECL:      1.165734 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0338   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.02  20.05  19.81  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53631.289062  days 
SIM_SALT2x0:   4.5500e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3420  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.65   days 
SIM_TRESTMAX:    61.55   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.906943 
SIMSED_param(color):  0.446178 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 57 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.238  g  82N  -1.2495e+01   1.763e+01    0  28.390    1.70  99.0000 
OBS:  53616.238  r  82N   2.6310e+01   3.134e+01    0  27.830    1.51  99.0000 
OBS:  53616.238  i  82N  -1.8894e+01   6.762e+01    0  27.360    1.69  99.0000 
OBS:  53623.227  g  82N   1.3193e+02   1.677e+01    0  28.380    1.36  22.1933 
OBS:  53623.227  r  82N   2.9716e+02   2.269e+01    0  28.110    1.05  21.4337 
OBS:  53623.227  i  82N   3.5637e+02   3.532e+01    0  27.820    1.03  21.2025 
OBS:  53626.215  g  82N   3.4579e+02   2.867e+01    0  28.470    1.38  21.3503 
OBS:  53626.215  r  82N   4.2663e+02   1.352e+02    0  27.850    1.42  20.5757 
OBS:  53626.215  i  82N   7.2208e+02   5.895e+01    0  27.590    1.30  20.3481 
OBS:  53628.199  g  82N   3.1491e+02   6.002e+01    0  28.330    1.75  21.1489 
OBS:  53628.199  r  82N   7.8583e+02   5.236e+01    0  28.170    1.67  20.3153 
OBS:  53628.199  i  82N   8.8819e+02   6.073e+01    0  27.870    1.56  20.0896 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53628.1990 
OBS:  53635.207  g  82N   3.1493e+02   2.323e+01    0  28.540    1.19  21.2607 
OBS:  53635.207  r  82N   9.8796e+02   3.052e+01    0  28.220    1.32  20.0087 
OBS:  53635.207  i  82N   1.3236e+03   3.975e+01    0  27.910    1.25  19.7171 
OBS:  53637.199  g  82N   2.0056e+02   1.808e+01    0  28.490    1.55  21.5439 
OBS:  53637.199  r  82N   8.9982e+02   2.713e+01    0  28.170    1.45  20.0974 
OBS:  53637.199  i  82N   1.1874e+03   4.755e+01    0  27.860    1.54  19.7853 
OBS:  53644.191  g  82N   1.1458e+02   1.324e+01    0  28.520    1.03  22.5038 
OBS:  53644.191  r  82N   5.2975e+02   2.147e+01    0  28.200    1.05  20.7117 
OBS:  53644.191  i  82N   8.4348e+02   3.410e+01    0  27.920    1.06  20.1867 
OBS:  53654.227  g  82N   6.4575e+01   1.777e+01    0  28.500    1.01  23.1651 
OBS:  53654.227  r  82N   2.8048e+02   3.216e+01    0  28.200    1.51  21.4222 
OBS:  53654.227  i  82N   5.3250e+02   4.416e+01    0  27.910    1.32  20.9052 
OBS:  53656.176  g  82N   5.9536e+01   4.632e+01    0  28.540    1.72  23.2947 
OBS:  53656.176  r  82N   2.1204e+02   5.221e+01    0  28.210    1.70  21.5608 
OBS:  53656.176  i  82N   4.7994e+02   6.582e+01    0  27.910    1.74  21.0437 
OBS:  53663.188  g  82N   8.1648e+00   2.227e+01    0  28.550    0.96  23.7071 
OBS:  53663.188  r  82N   1.4259e+02   2.654e+01    0  28.230    1.04  21.9669 
OBS:  53663.188  i  82N   2.3770e+02   3.501e+01    0  27.930    1.04  21.5210 
OBS:  53668.180  g  82N   3.9720e+01   1.535e+01    0  28.550    1.60  23.8608 
OBS:  53668.180  r  82N   1.3713e+02   2.995e+01    0  28.220    1.66  22.1616 
OBS:  53668.180  i  82N   1.7100e+02   4.732e+01    0  27.920    1.59  21.7884 
OBS:  53670.184  g  82N   4.2235e+01   1.374e+01    0  28.510    1.22  23.9017 
OBS:  53670.184  r  82N   1.1952e+02   2.282e+01    0  28.200    1.30  22.2322 
OBS:  53670.184  i  82N   1.8092e+02   3.570e+01    0  27.910    1.22  21.8924 
OBS:  53673.152  g  82N   2.8790e+01   1.409e+01    0  28.530    1.40  23.9633 
OBS:  53673.152  r  82N   1.2787e+02   2.423e+01    0  28.210    1.43  22.3341 
OBS:  53673.152  i  82N   1.6594e+02   3.763e+01    0  27.910    1.40  22.0538 
OBS:  53675.148  g  82N   1.3775e+01   1.417e+01    0  28.540    1.48  24.0092 
OBS:  53675.148  r  82N   1.2146e+02   2.588e+01    0  28.220    1.59  22.4003 
OBS:  53675.148  i  82N   1.4128e+02   3.690e+01    0  27.930    1.41  22.1528 
OBS:  53677.168  g  82N   5.1900e+01   1.418e+01    0  28.340    1.09  24.0736 
OBS:  53677.168  r  82N   7.7593e+01   2.266e+01    0  28.160    1.21  22.4638 
OBS:  53677.168  i  82N   1.5985e+02   3.449e+01    0  27.890    1.27  22.2432 
OBS:  53680.156  g  82N   3.7185e+01   1.526e+01    0  28.510    1.55  24.1455 
OBS:  53680.156  r  82N   5.7548e+01   2.692e+01    0  28.190    1.60  22.5495 
OBS:  53680.156  i  82N   1.2615e+02   3.813e+01    0  27.920    1.54  22.3387 
OBS:  53686.223  g  82N   1.4050e+02   7.833e+01    0  28.410    2.05  24.2650 
OBS:  53686.223  r  82N   1.3476e+02   7.817e+01    0  28.150    2.10  22.7125 
OBS:  53686.223  i  82N   1.4801e+02   9.009e+01    0  27.870    2.15  22.5087 
OBS:  53693.156  g  82N   5.2824e+01   2.960e+01    0  28.490    1.32  24.4019 
OBS:  53693.156  r  82N   1.7034e+02   3.396e+01    0  28.180    1.44  22.8979 
OBS:  53693.156  i  82N   1.0325e+02   4.231e+01    0  27.910    1.42  22.7032 
OBS:  53699.180  g  82N   1.9859e+01   1.507e+01    0  28.440    1.19  24.5205 
OBS:  53699.180  r  82N   1.0347e+02   2.823e+01    0  28.150    1.29  23.0599 
OBS:  53699.180  i  82N   8.0585e+01   3.790e+01    0  27.890    1.30  22.8718 
END_PHOTOMETRY: 
