SURVEY: SDSS   
SNID:   50665   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      45.934273  deg 
DECL:    0.590217  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0820    MW E(B-V) 
MWEBV_ERR:   0.0131    error on MWEBV 
REDSHIFT_HELIO:   0.101256 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.100537 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53626.500 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  857  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.10085  
SIM_REDSHIFT_CMB:    0.10013  
SIM_REDSHIFT_HOST:   0.10085  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.3196  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        45.934273 deg  
SIM_DECL:      0.590217 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0762   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.39  20.17  19.86  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53627.347656  days 
SIM_SALT2x0:   4.7007e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3158  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -4.45   days 
SIM_TRESTMAX:    70.85   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.053708 
SIMSED_param(color):  0.629635 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 72 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.449  g  82S   2.3358e+02   1.377e+01    0  28.400    1.00  21.7172 
OBS:  53622.449  r  82S   5.3843e+02   1.988e+01    0  28.220    0.86  20.6892 
OBS:  53622.449  i  82S   6.7983e+02   3.188e+01    0  27.880    0.83  20.3916 
OBS:  53627.406  g  82S   2.6537e+02   1.657e+01    0  28.400    1.45  21.3878 
OBS:  53627.406  r  82S   8.7317e+02   2.271e+01    0  28.240    1.08  20.1709 
OBS:  53627.406  i  82S   1.1934e+03   3.864e+01    0  27.870    1.23  19.8592 
OBS:  53634.398  g  82S   1.0228e+02   4.447e+01    0  28.480    1.46  22.1021 
OBS:  53634.398  r  82S   7.6241e+02   3.503e+01    0  28.260    0.95  20.3053 
OBS:  53634.398  i  82S   1.0956e+03   4.727e+01    0  27.930    1.02  19.8949 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53634.3980 
OBS:  53638.441  g  82S   7.2280e+01   1.832e+01    0  28.460    1.16  22.7632 
OBS:  53638.441  r  82S   5.2180e+02   2.531e+01    0  28.250    1.21  20.7093 
OBS:  53638.441  i  82S   8.8747e+02   3.756e+01    0  27.900    1.01  20.1182 
OBS:  53640.406  g  82S   4.1493e+01   1.731e+01    0  28.370    1.42  22.8846 
OBS:  53640.406  r  82S   4.5682e+02   2.340e+01    0  28.190    1.15  20.8464 
OBS:  53640.406  i  82S   7.8225e+02   3.739e+01    0  27.850    1.11  20.2550 
OBS:  53643.445  g  82S   6.1407e+01   1.820e+01    0  28.260    1.64  23.0836 
OBS:  53643.445  r  82S   3.5749e+02   2.678e+01    0  28.100    1.56  21.0620 
OBS:  53643.445  i  82S   6.2342e+02   4.230e+01    0  27.820    1.47  20.4715 
OBS:  53646.465  g  82S   3.5213e+01   1.395e+01    0  28.260    1.00  23.2858 
OBS:  53646.465  r  82S   3.0366e+02   2.310e+01    0  28.080    1.03  21.2766 
OBS:  53646.465  i  82S   5.9758e+02   3.994e+01    0  27.580    0.94  20.6917 
OBS:  53657.285  g  82S   2.5700e+00   4.520e+01    0  28.360    1.99  24.0178 
OBS:  53657.285  r  82S   1.0906e+02   6.392e+01    0  28.220    2.22  22.0156 
OBS:  53657.285  i  82S   1.5954e+02   8.276e+01    0  27.870    2.23  21.4766 
OBS:  53663.465  g  82S   5.5843e+01   4.243e+01    0  28.390    1.13  24.2119 
OBS:  53663.465  r  82S   1.7326e+02   4.001e+01    0  28.240    1.18  22.2575 
OBS:  53663.465  i  82S   2.3204e+02   4.686e+01    0  27.900    1.08  21.8097 
OBS:  53665.465  g  82S   5.0063e+01   2.881e+01    0  28.380    1.09  24.2578 
OBS:  53665.465  r  82S   7.9422e+01   3.087e+01    0  28.220    1.06  22.3304 
OBS:  53665.465  i  82S   1.8411e+02   4.107e+01    0  27.890    0.94  21.9079 
OBS:  53668.457  g  82S   2.7578e+01   2.810e+01    0  28.380    1.84  24.3187 
OBS:  53668.457  r  82S   1.6716e+02   3.294e+01    0  28.230    1.65  22.4333 
