SURVEY: SDSS   
SNID:   50485   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      34.614773  deg 
DECL:    0.633970  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0430    MW E(B-V) 
MWEBV_ERR:   0.0069    error on MWEBV 
REDSHIFT_HELIO:   0.187077 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.186074 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53658.445 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  306  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.18807  
SIM_REDSHIFT_CMB:    0.18707  
SIM_REDSHIFT_HOST:   0.18807  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.7964  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        34.614773 deg  
SIM_DECL:      0.633970 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0492   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.09  21.67  21.25  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53657.910156  days 
SIM_SALT2x0:   1.2062e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1651  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.82   days 
SIM_TRESTMAX:    39.90   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.950299 
SIMSED_param(color):  0.500374 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 126 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53634.367  g  82S  -2.6165e+01   3.888e+01    0  28.480    1.29  99.0000 
OBS:  53634.367  r  82S  -3.5280e+01   4.120e+01    0  28.270    1.34  99.0000 
OBS:  53634.367  i  82S   2.0025e+00   4.916e+01    0  27.930    1.13  99.0000 
OBS:  53635.375  g  82N   2.5290e+01   2.717e+01    0  28.480    0.99  99.0000 
OBS:  53635.375  r  82N   8.8997e+00   2.622e+01    0  28.270    0.82  99.0000 
OBS:  53635.375  i  82N  -2.2305e+01   3.384e+01    0  27.910    0.80  99.0000 
OBS:  53637.367  g  82N  -3.4639e+01   2.827e+01    0  28.430    1.55  99.0000 
OBS:  53637.367  r  82N  -6.1153e+00   2.827e+01    0  28.230    1.21  99.0000 
OBS:  53637.367  i  82N  -9.0289e+00   4.212e+01    0  27.880    1.26  99.0000 
OBS:  53638.410  g  82S   2.0639e+00   1.561e+01    0  28.470    0.96  99.0000 
OBS:  53638.410  r  82S  -7.5814e+00   2.067e+01    0  28.250    0.93  99.0000 
OBS:  53638.410  i  82S   1.5984e+01   3.180e+01    0  27.900    0.90  99.0000 
OBS:  53639.414  g  82N   5.2414e+00   1.543e+01    0  28.480    1.07  99.0000 
OBS:  53639.414  r  82N   1.1509e+01   2.070e+01    0  28.270    1.06  99.0000 
OBS:  53639.414  i  82N  -2.2062e+01   3.057e+01    0  27.910    0.90  99.0000 
OBS:  53640.375  g  82S  -1.7382e+01   1.582e+01    0  28.380    1.15  99.0000 
OBS:  53640.375  r  82S  -1.7733e+01   2.411e+01    0  28.200    1.38  99.0000 
OBS:  53640.375  i  82S  -3.1158e+01   3.789e+01    0  27.850    1.33  99.0000 
OBS:  53641.414  g  82N   1.1076e+01   1.440e+01    0  28.420    1.13  99.0000 
OBS:  53641.414  r  82N  -2.4120e+01   2.121e+01    0  28.220    1.22  99.0000 
OBS:  53641.414  i  82N   2.8975e+01   3.362e+01    0  27.880    1.13  99.0000 
OBS:  53644.359  g  82N  -2.0296e+01   1.298e+01    0  28.460    1.07  26.6048 
OBS:  53644.359  r  82N  -2.6682e+01   2.017e+01    0  28.250    1.11  25.5262 
OBS:  53644.359  i  82N   8.1104e+01   3.190e+01    0  27.930    0.97  25.1479 
OBS:  53646.434  g  82S   5.4999e-01   1.465e+01    0  28.290    1.14  25.2904 
OBS:  53646.434  r  82S  -9.2501e+00   2.474e+01    0  28.040    1.10  24.2169 
OBS:  53646.434  i  82S   6.0516e+01   4.209e+01    0  27.630    1.12  23.8364 
OBS:  53655.344  g  82S   5.1065e+01   1.380e+01    0  28.460    1.19  23.0868 
OBS:  53655.344  r  82S   1.7353e+02   2.131e+01    0  28.270    1.08  21.8404 
OBS:  53655.344  i  82S   2.0218e+02   3.443e+01    0  27.920    1.03  21.4371 
OBS:  53657.371  g  82N   1.1926e+02   4.340e+01    0  28.460    1.90  23.0717 
OBS:  53657.371  r  82N   2.3907e+02   4.195e+01    0  28.260    1.67  21.6946 
