SURVEY: SDSS   
SNID:   756   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      10.326104  deg 
DECL:    0.708704  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0220    MW E(B-V) 
MWEBV_ERR:   0.0035    error on MWEBV 
REDSHIFT_HELIO:   0.065230 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.064019 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53647.820 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  176  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.06520  
SIM_REDSHIFT_CMB:    0.06399  
SIM_REDSHIFT_HOST:   0.06520  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.2945  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        10.326104 deg  
SIM_DECL:      0.708704 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0219   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.49  20.34  19.20  19.04  19.15  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53648.210938  days 
SIM_SALT2x0:   1.2083e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.7499  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -12.11   days 
SIM_TRESTMAX:    52.60   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.885015 
SIMSED_PARAM(color):  0.720131 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 90 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53635.309  u  82N   5.1879e+01   5.997e+01    0  27.710    1.12  29.0643 
OBS:  53635.309  g  82N   1.7330e+01   2.587e+01    0  28.480    1.08  27.3221 
OBS:  53635.309  r  82N   4.8666e-01   2.571e+01    0  28.270    0.94  26.3754 
OBS:  53635.309  i  82N  -9.5093e+00   3.507e+01    0  27.920    0.92  26.2145 
OBS:  53635.309  z  82N  -2.2214e+02   9.134e+01    0  26.610    0.92  26.3293 
OBS:  53637.301  u  82N   1.0202e+02   6.997e+01    0  27.610    1.68  26.0520 
OBS:  53637.301  g  82N   2.0556e+01   2.546e+01    0  28.440    1.59  24.1089 
OBS:  53637.301  r  82N   1.0317e+02   3.125e+01    0  28.230    1.53  23.1566 
OBS:  53637.301  i  82N   1.1345e+02   4.785e+01    0  27.880    1.45  22.9974 
OBS:  53637.301  z  82N  -8.2156e+00   1.400e+02    0  26.540    1.49  23.1127 
OBS:  53639.348  u  82N  -2.9224e+01   4.143e+01    0  27.660    1.08  24.3287 
OBS:  53639.348  g  82N   6.6943e+01   1.470e+01    0  28.480    0.99  22.5764 
OBS:  53639.348  r  82N   2.3716e+02   2.144e+01    0  28.260    1.05  21.6262 
OBS:  53639.348  i  82N   2.7429e+02   3.106e+01    0  27.910    0.90  21.4667 
OBS:  53639.348  z  82N   1.7734e+02   8.119e+01    0  26.590    0.86  21.5813 
OBS:  53644.293  u  82N   7.8105e+01   4.616e+01    0  27.650    1.50  22.6098 
OBS:  53644.293  g  82N   5.7441e+02   1.733e+01    0  28.460    1.35  20.6408 
OBS:  53644.293  r  82N   1.3751e+03   2.780e+01    0  28.250    1.25  19.6756 
OBS:  53644.293  i  82N   1.5146e+03   4.967e+01    0  27.930    1.39  19.5089 
OBS:  53644.293  z  82N   1.5180e+03   9.599e+01    0  26.660    1.11  19.5689 
OBS:  53654.328  u  82N   5.6158e+01   4.305e+01    0  27.610    1.13  23.4597 
OBS:  53654.328  g  82N   3.8754e+02   1.559e+01    0  28.460    1.06  21.0067 
OBS:  53654.328  r  82N   1.9241e+03   3.180e+01    0  28.260    1.12  19.3066 
OBS:  53654.328  i  82N   2.2262e+03   4.516e+01    0  27.920    1.04  19.0937 
OBS:  53654.328  z  82N   2.2035e+03   1.111e+02    0  26.620    0.93  19.1212 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53654.3280 
OBS:  53663.289  u  82N   1.6163e+01   6.914e+01    0  27.650    1.03  24.3414 
OBS:  53663.289  g  82N   1.7212e+02   2.704e+01    0  28.500    0.99  22.0425 
OBS:  53663.289  r  82N   8.5824e+02   3.033e+01    0  28.280    0.96  20.1414 
OBS:  53663.289  i  82N   1.3469e+03   4.274e+01    0  27.940    0.98  19.7339 
OBS:  53663.289  z  82N   1.4127e+03   1.037e+02    0  26.650    0.95  19.5651 
OBS:  53665.266  u  82N  -4.5578e+00   6.462e+01    0  27.570    1.31  24.4460 
OBS:  53665.266  g  82N   9.4545e+01   2.184e+01    0  28.440    1.00  22.1960 
