SURVEY: SDSS   
SNID:   50568   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      17.593517  deg 
DECL:    0.305994  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0260    MW E(B-V) 
MWEBV_ERR:   0.0042    error on MWEBV 
REDSHIFT_HELIO:   0.174315 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.173061 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53647.305 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  580  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17413  
SIM_REDSHIFT_CMB:    0.17288  
SIM_REDSHIFT_HOST:   0.17413  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.6071  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        17.593517 deg  
SIM_DECL:      0.305994 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0272   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.51  21.63  21.10  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53648.687500  days 
SIM_SALT2x0:   1.4360e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1670  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.04   days 
SIM_TRESTMAX:    47.33   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.219294 
SIMSED_param(color):  0.923234 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 63 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53626.336  g  82N   1.3638e+01   1.516e+01    0  28.520    1.30  99.0000 
OBS:  53626.336  r  82N  -4.7113e+00   2.036e+01    0  28.180    1.04  99.0000 
OBS:  53626.336  i  82N  -3.0242e+01   3.191e+01    0  27.950    1.04  99.0000 
OBS:  53628.320  g  82N   1.0321e+01   3.958e+01    0  28.330    1.45  99.0000 
OBS:  53628.320  r  82N  -2.2379e+01   3.178e+01    0  28.160    1.15  99.0000 
OBS:  53628.320  i  82N   1.4266e+01   4.553e+01    0  27.870    1.28  99.0000 
OBS:  53635.328  g  82N  -3.1750e+01   2.634e+01    0  28.570    1.05  27.0189 
OBS:  53635.328  r  82N   1.8077e+01   2.688e+01    0  28.210    0.89  25.4642 
OBS:  53635.328  i  82N  -7.3105e+00   3.227e+01    0  27.990    0.81  24.9702 
OBS:  53637.320  g  82N  -9.7331e+00   2.553e+01    0  28.530    1.55  25.7451 
OBS:  53637.320  r  82N   2.6047e+01   3.072e+01    0  28.180    1.42  24.1957 
OBS:  53637.320  i  82N   7.1310e+00   4.202e+01    0  27.950    1.35  23.6990 
OBS:  53639.367  g  82N  -4.5274e+00   1.532e+01    0  28.570    1.11  24.8220 
OBS:  53639.367  r  82N   2.1919e+01   1.977e+01    0  28.220    0.88  23.2815 
OBS:  53639.367  i  82N   9.8581e+01   2.927e+01    0  27.980    0.86  22.7837 
OBS:  53641.367  g  82N   1.2378e+01   1.305e+01    0  28.510    1.01  24.0868 
OBS:  53641.367  r  82N   9.5300e+01   1.988e+01    0  28.180    0.94  22.5612 
OBS:  53641.367  i  82N   1.8282e+02   2.981e+01    0  27.950    0.89  22.0613 
OBS:  53644.312  g  82N   4.3297e+01   1.536e+01    0  28.550    1.54  23.6320 
OBS:  53644.312  r  82N   1.6577e+02   2.334e+01    0  28.190    1.40  21.9963 
OBS:  53644.312  i  82N   2.5504e+02   3.610e+01    0  27.970    1.40  21.5120 
OBS:  53654.348  g  82N   9.7378e+00   1.362e+01    0  28.550    1.10  24.0645 
OBS:  53654.348  r  82N   2.1789e+02   2.153e+01    0  28.210    0.93  21.6958 
OBS:  53654.348  i  82N   4.1196e+02   3.206e+01    0  27.990    0.81  21.0649 
OBS:  53663.309  g  82N   2.5665e+01   2.527e+01    0  28.580    0.89  25.2322 
OBS:  53663.309  r  82N   1.1422e+02   2.762e+01    0  28.230    0.88  22.4629 
OBS:  53663.309  i  82N   2.2557e+02   3.350e+01    0  28.010    0.78  21.6330 
OBS:  53665.285  g  82N   5.2946e+01   1.146e+02    0  27.230    0.99  25.3505 
OBS:  53665.285  r  82N   5.7205e+01   4.458e+01    0  27.880    0.84  22.5912 
OBS:  53665.285  i  82N   3.7225e+02   9.608e+01    0  27.680    0.81  21.7675 
OBS:  53666.379  g  82N   2.9905e+01   2.236e+01    0  28.500    1.13  25.4175 
OBS:  53666.379  r  82N   8.9490e+01   2.511e+01    0  28.180    0.96  22.6617 
