SURVEY: SDSS   
SNID:   50397   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -27.927479  deg 
DECL:    -0.394239  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0810    MW E(B-V) 
MWEBV_ERR:   0.0130    error on MWEBV 
REDSHIFT_HELIO:   0.115507 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.114192 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53681.250 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  61  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.11564  
SIM_REDSHIFT_CMB:    0.11432  
SIM_REDSHIFT_HOST:   0.11564  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.6291  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -27.927479 deg  
SIM_DECL:      -0.394239 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0832   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.73  20.50  20.17  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53682.562500  days 
SIM_SALT2x0:   3.5348e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2618  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -16.46   days 
SIM_TRESTMAX:    15.76   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.020688 
SIMSED_param(color):  0.588360 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 33 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53664.199  g  82S  -1.2289e+01   3.724e+01    0  28.550    1.80  99.0000 
OBS:  53664.199  r  82S  -5.1722e+01   3.945e+01    0  28.250    1.61  99.0000 
OBS:  53664.199  i  82S   4.7877e+01   5.110e+01    0  27.960    1.57  99.0000 
OBS:  53666.160  g  82S   4.4983e+00   1.252e+01    0  28.570    0.98  99.0000 
OBS:  53666.160  r  82S   4.6928e+00   1.942e+01    0  28.260    0.81  99.0000 
OBS:  53666.160  i  82S  -3.1772e+00   3.005e+01    0  27.970    0.78  99.0000 
OBS:  53669.156  g  82S   1.2086e+01   1.298e+01    0  28.570    1.12  26.1905 
OBS:  53669.156  r  82S   1.7485e+01   2.256e+01    0  28.260    1.15  25.1703 
OBS:  53669.156  i  82S   2.1776e+01   3.450e+01    0  27.980    1.06  24.8623 
OBS:  53674.141  g  82S   5.6431e+01   1.354e+01    0  28.530    1.16  22.9996 
OBS:  53674.141  r  82S   1.6658e+02   2.168e+01    0  28.230    1.01  21.9884 
OBS:  53674.141  i  82S   2.3970e+02   3.081e+01    0  27.950    0.89  21.6786 
OBS:  53676.230  g  82S   1.0794e+02   1.338e+01    0  28.470    0.95  22.2884 
OBS:  53676.230  r  82S   3.1460e+02   2.241e+01    0  28.110    0.83  21.2744 
OBS:  53676.230  i  82S   4.3594e+02   2.956e+01    0  27.940    0.73  20.9697 
OBS:  53679.203  g  82S   1.5483e+02   1.868e+01    0  28.520    1.84  21.8687 
OBS:  53679.203  r  82S   5.2171e+02   2.893e+01    0  28.230    1.66  20.7849 
OBS:  53679.203  i  82S   6.1335e+02   4.280e+01    0  27.950    1.63  20.4823 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53679.2030 
OBS:  53681.195  g  82S   1.9261e+02   1.377e+01    0  28.520    1.00  21.7447 
OBS:  53681.195  r  82S   5.5047e+02   2.148e+01    0  28.230    0.90  20.5857 
OBS:  53681.195  i  82S   7.6971e+02   3.201e+01    0  27.950    0.87  20.2704 
OBS:  53685.152  g  82S   1.2095e+02   3.730e+01    0  28.550    1.01  21.8408 
OBS:  53685.152  r  82S   6.9392e+02   3.952e+01    0  28.250    0.88  20.4375 
OBS:  53685.152  i  82S   9.6938e+02   4.466e+01    0  27.960    0.83  20.0855 
OBS:  53687.191  g  82S   1.7268e+02   4.037e+01    0  28.510    1.16  22.0680 
OBS:  53687.191  r  82S   6.5777e+02   4.007e+01    0  28.220    1.07  20.4874 
OBS:  53687.191  i  82S   9.1624e+02   4.358e+01    0  27.950    0.95  20.1051 
OBS:  53697.152  g  82S   3.7536e+01   1.504e+01    0  28.520    1.17  23.3477 
OBS:  53697.152  r  82S   2.6115e+02   2.870e+01    0  28.230    1.04  21.2909 
OBS:  53697.152  i  82S   5.7997e+02   3.550e+01    0  27.950    0.97  20.6836 
OBS:  53700.148  g  82S   4.0913e+01   1.452e+01    0  28.460    1.23  23.5429 
OBS:  53700.148  r  82S   2.8188e+02   2.219e+01    0  28.200    1.03  21.4995 
OBS:  53700.148  i  82S   4.2835e+02   3.332e+01    0  27.920    0.96  20.8978 
END_PHOTOMETRY: 
