SURVEY: SDSS   
SNID:   50986   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -41.977291  deg 
DECL:    0.346808  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1050    MW E(B-V) 
MWEBV_ERR:   0.0168    error on MWEBV 
REDSHIFT_HELIO:   0.062763 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.061633 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53693.496 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  788  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.06212  
SIM_REDSHIFT_CMB:    0.06099  
SIM_REDSHIFT_HOST:   0.06212  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.1855  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -41.977291 deg  
SIM_DECL:      0.346808 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0802   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.12  19.03  18.87  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53693.503906  days 
SIM_SALT2x0:   1.3360e-15   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.9535  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.20   days 
SIM_TRESTMAX:     9.05   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.043812 
SIMSED_param(color):  0.617265 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 30 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53673.105  g  82N  -2.3591e+01   1.359e+01    0  28.560    1.13  99.0000 
OBS:  53673.105  r  82N  -1.8119e+01   2.190e+01    0  28.210    1.04  99.0000 
OBS:  53673.105  i  82N  -4.6515e+01   3.420e+01    0  27.990    1.00  99.0000 
OBS:  53675.102  g  82N   1.5015e+01   1.336e+01    0  28.570    1.11  99.0000 
OBS:  53675.102  r  82N   2.5351e+01   2.503e+01    0  28.220    1.35  99.0000 
OBS:  53675.102  i  82N  -1.2692e+01   3.685e+01    0  28.000    1.24  99.0000 
OBS:  53677.125  g  82N   1.8814e+00   1.688e+01    0  28.340    1.43  99.0000 
OBS:  53677.125  r  82N  -3.0362e+01   2.337e+01    0  28.160    1.15  99.0000 
OBS:  53677.125  i  82N  -7.4072e+01   3.486e+01    0  27.890    1.03  99.0000 
OBS:  53680.109  g  82N   2.5685e+01   1.469e+01    0  28.540    1.20  25.9460 
OBS:  53680.109  r  82N   1.6043e+01   2.151e+01    0  28.190    1.02  25.0534 
OBS:  53680.109  i  82N  -1.1429e+01   3.161e+01    0  27.970    0.96  24.8912 
OBS:  53686.180  g  82N   3.3775e+02   7.598e+01    0  28.440    2.35  21.1559 
OBS:  53686.180  r  82N   7.3368e+02   6.432e+01    0  28.140    1.87  20.2515 
OBS:  53686.180  i  82N   8.4649e+02   8.469e+01    0  27.930    2.05  20.0929 
OBS:  53693.113  g  82N   8.7810e+02   3.141e+01    0  28.520    1.45  20.1211 
OBS:  53693.113  r  82N   2.4090e+03   4.265e+01    0  28.170    1.60  19.0542 
OBS:  53693.113  i  82N   2.6933e+03   5.277e+01    0  27.960    1.45  18.8934 
OBS:  53698.109  g  82N   6.8847e+02   1.972e+01    0  28.510    1.67  20.4253 
OBS:  53698.109  r  82N   2.5260e+03   3.010e+01    0  28.170    1.38  19.0003 
OBS:  53698.109  i  82N   3.0782e+03   4.491e+01    0  27.950    1.30  18.8162 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53698.1090 
OBS:  53699.133  g  82N   5.8060e+02   2.050e+01    0  28.470    1.70  20.5783 
OBS:  53699.133  r  82N   2.4004e+03   3.291e+01    0  28.150    1.47  19.0418 
OBS:  53699.133  i  82N   2.7685e+03   4.854e+01    0  27.940    1.29  18.8673 
OBS:  53702.109  g  82N   3.8860e+02   2.222e+01    0  28.500    2.07  21.0621 
OBS:  53702.109  r  82N   1.9158e+03   4.190e+01    0  28.160    2.14  19.2856 
OBS:  53702.109  i  82N   2.5340e+03   6.651e+01    0  27.950    2.04  18.9980 
OBS:  53703.117  g  82N   3.0282e+02   2.233e+01    0  28.480    1.98  21.2317 
OBS:  53703.117  r  82N   1.6921e+03   4.151e+01    0  28.150    2.08  19.3934 
OBS:  53703.117  i  82N   2.4274e+03   6.494e+01    0  27.950    2.04  19.0464 
END_PHOTOMETRY: 
