SURVEY: SDSS   
SNID:   50813   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      7.837665  deg 
DECL:    0.625453  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0250    MW E(B-V) 
MWEBV_ERR:   0.0040    error on MWEBV 
REDSHIFT_HELIO:   0.188342 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.186968 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53676.496 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  269  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.18886  
SIM_REDSHIFT_CMB:    0.18748  
SIM_REDSHIFT_HOST:   0.18886  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.8025  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        7.837665 deg  
SIM_DECL:      0.625453 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0269   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.22  21.67  21.22  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53677.167969  days 
SIM_SALT2x0:   1.1995e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1651  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.22   days 
SIM_TRESTMAX:    23.61   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.047265 
SIMSED_param(color):  0.621581 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 78 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53654.320  g  82N  -2.6884e+01   1.416e+01    0  28.460    1.13  99.0000 
OBS:  53654.320  r  82N   5.5121e+00   2.166e+01    0  28.260    1.09  99.0000 
OBS:  53654.320  i  82N   1.0373e+01   3.550e+01    0  27.920    1.06  99.0000 
OBS:  53655.270  g  82S  -4.6095e+01   3.017e+01    0  28.470    1.73  99.0000 
OBS:  53655.270  r  82S  -5.6159e+01   4.122e+01    0  28.260    1.87  99.0000 
OBS:  53655.270  i  82S   5.2361e+01   5.959e+01    0  27.920    1.89  99.0000 
OBS:  53663.281  g  82N  -2.0191e+00   2.725e+01    0  28.490    1.02  27.0532 
OBS:  53663.281  r  82N  -3.1049e+00   2.664e+01    0  28.280    0.95  25.8396 
OBS:  53663.281  i  82N  -2.0561e+01   3.460e+01    0  27.940    0.90  25.4311 
OBS:  53664.297  g  82S   2.6552e+01   4.203e+01    0  28.470    1.36  26.1933 
OBS:  53664.297  r  82S   2.0195e+01   3.107e+01    0  28.250    1.19  24.9943 
OBS:  53664.297  i  82S   2.3048e+01   5.412e+01    0  27.920    1.04  24.5831 
OBS:  53665.262  g  82N   1.9341e+01   5.820e+01    0  27.650    1.06  25.6204 
OBS:  53665.262  r  82N  -6.7715e+02   3.167e+02    0  26.680    1.08  24.4236 
OBS:  53665.262  i  82N  -1.6096e+02   2.505e+02    0  26.820    0.97  24.0105 
OBS:  53666.352  g  82N   3.1135e+01   2.295e+01    0  28.410    1.16  25.1409 
OBS:  53666.352  r  82N   1.5980e+01   2.813e+01    0  28.230    1.29  23.9356 
OBS:  53666.352  i  82N   3.3380e+01   3.749e+01    0  27.890    1.08  23.5270 
OBS:  53668.273  g  82N   2.0181e+01   1.989e+01    0  28.480    1.74  24.2817 
OBS:  53668.273  r  82N   2.4903e+01   3.007e+01    0  28.270    1.73  23.0921 
OBS:  53668.273  i  82N   6.6849e+01   4.915e+01    0  27.940    1.72  22.6795 
OBS:  53669.254  g  82S   2.9114e+01   1.249e+01    0  28.440    0.96  23.9323 
OBS:  53669.254  r  82S   8.1511e+01   2.287e+01    0  28.250    1.26  22.7510 
OBS:  53669.254  i  82S   9.6523e+01   3.274e+01    0  27.910    0.94  22.3371 
OBS:  53670.277  g  82N   1.5232e+01   1.353e+01    0  28.450    1.16  23.6308 
OBS:  53670.277  r  82N   1.3317e+02   2.096e+01    0  28.250    1.09  22.4541 
OBS:  53670.277  i  82N   1.1615e+02   3.453e+01    0  27.910    1.10  22.0411 
OBS:  53671.340  g  82S   2.5108e+01   1.664e+01    0  28.270    1.37  23.4312 
OBS:  53671.340  r  82S   8.9336e+01   2.591e+01    0  28.150    1.23  22.2057 
OBS:  53671.340  i  82S   2.0487e+02   4.046e+01    0  27.820    1.21  21.8075 
OBS:  53673.246  g  82N   4.7594e+01   1.335e+01    0  28.470    1.13  23.2820 
OBS:  53673.246  r  82N   2.1242e+02   2.238e+01    0  28.260    1.20  21.9634 
