SURVEY: SDSS   
SNID:   189   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      3.012679  deg 
DECL:    0.572821  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0270    MW E(B-V) 
MWEBV_ERR:   0.0043    error on MWEBV 
REDSHIFT_HELIO:   0.070996 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.069725 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53640.504 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  511  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.07082  
SIM_REDSHIFT_CMB:    0.06955  
SIM_REDSHIFT_HOST:   0.07082  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.4839  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        3.012679 deg  
SIM_DECL:      0.572821 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0348   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.17  19.54  18.88  18.81  19.15  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53640.175781  days 
SIM_SALT2x0:   1.0149e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -12.04   days 
SIM_TRESTMAX:    60.74   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.052741 
SIMSED_PARAM(color):  0.232914 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 85 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53627.289  u  82S  -4.9457e+01   6.618e+01    0  27.580    1.44  24.6346 
OBS:  53627.289  g  82S   8.4353e+01   3.317e+01    0  28.400    1.57  23.2266 
OBS:  53627.289  r  82S   1.1691e+02   2.904e+01    0  28.240    1.25  22.7510 
OBS:  53627.289  i  82S   6.5987e+01   3.992e+01    0  27.870    1.22  22.6869 
OBS:  53627.289  z  82S   1.0906e+02   1.194e+02    0  26.530    1.32  23.0223 
OBS:  53634.281  u  82S   3.5916e+02   1.152e+02    0  27.710    1.86  21.4088 
OBS:  53634.281  g  82S   9.3830e+02   4.990e+01    0  28.490    1.77  20.0363 
OBS:  53634.281  r  82S   1.5107e+03   4.681e+01    0  28.270    1.60  19.5590 
OBS:  53634.281  i  82S   1.5777e+03   5.670e+01    0  27.930    1.50  19.4907 
OBS:  53634.281  z  82S   1.2378e+03   1.471e+02    0  26.630    1.57  19.7960 
OBS:  53638.320  u  82S   3.7376e+02   4.396e+01    0  27.740    0.98  21.1358 
OBS:  53638.320  g  82S   1.4436e+03   2.279e+01    0  28.480    0.99  19.6019 
OBS:  53638.320  r  82S   2.4592e+03   3.512e+01    0  28.250    0.97  19.0197 
OBS:  53638.320  i  82S   2.6733e+03   4.444e+01    0  27.900    0.88  18.9498 
OBS:  53638.320  z  82S   2.1183e+03   1.004e+02    0  26.580    0.88  19.2600 
OBS:  53640.285  u  82S   1.3724e+03   7.231e+02    0  24.920    1.96  21.1730 
OBS:  53640.285  g  82S   5.4318e+02   4.706e+02    0  24.880    1.96  19.5423 
OBS:  53640.285  r  82S   2.8146e+03   4.433e+01    0  28.150    1.79  18.8754 
OBS:  53640.285  i  82S   3.0883e+03   6.577e+01    0  27.740    1.70  18.8006 
OBS:  53640.285  z  82S   2.1468e+03   2.355e+02    0  26.100    1.79  19.1437 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53640.2850 
OBS:  53655.258  u  82S   7.4106e+01   6.974e+01    0  27.680    1.72  22.8908 
OBS:  53655.258  g  82S   3.4759e+02   3.360e+01    0  28.480    1.88  21.0575 
OBS:  53655.258  r  82S   1.3723e+03   3.586e+01    0  28.270    1.53  19.6183 
OBS:  53655.258  i  82S   1.9238e+03   5.218e+01    0  27.920    1.50  19.2923 
OBS:  53655.258  z  82S   1.8805e+03   1.591e+02    0  26.630    1.72  19.4021 
OBS:  53664.281  u  82S   1.5669e+02   8.340e+01    0  27.630    1.56  23.2802 
OBS:  53664.281  g  82S   1.5865e+02   3.140e+01    0  28.470    1.35  21.6452 
OBS:  53664.281  r  82S   8.2836e+02   3.781e+01    0  28.250    1.36  20.2490 
OBS:  53664.281  i  82S   1.0417e+03   6.219e+01    0  27.920    1.25  19.9139 
OBS:  53664.281  z  82S   1.0147e+03   1.408e+02    0  26.620    1.12  19.9074 
OBS:  53666.246  u  82S   4.9220e+01   4.391e+01    0  27.670    1.01  23.3589 
OBS:  53666.246  g  82S   1.8774e+02   1.821e+01    0  28.460    1.00  21.7697 
