SURVEY: SDSS   
SNID:   50923   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      20.548424  deg 
DECL:    -0.517454  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0490    MW E(B-V) 
MWEBV_ERR:   0.0078    error on MWEBV 
REDSHIFT_HELIO:   0.032732 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.031665 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53688.949 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  594  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03222  
SIM_REDSHIFT_CMB:    0.03115  
SIM_REDSHIFT_HOST:   0.03222  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.6797  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        20.548424 deg  
SIM_DECL:      -0.517454 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0324   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   18.21  17.34  17.32  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53689.250000  days 
SIM_SALT2x0:   5.3471e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -18.35   days 
SIM_TRESTMAX:    14.55   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.951525 
SIMSED_param(color):  0.501906 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 27 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53670.312  g  82N  -5.8466e-01   1.840e+01    0  28.500    1.70  99.0000 
OBS:  53670.312  r  82N  -6.0850e+00   2.571e+01    0  28.220    1.45  99.0000 
OBS:  53670.312  i  82N  -2.6697e+01   4.017e+01    0  27.870    1.38  99.0000 
OBS:  53673.281  g  82N   1.3919e+01   1.394e+01    0  28.520    1.22  99.0000 
OBS:  53673.281  r  82N  -3.6987e+01   1.996e+01    0  28.240    0.95  99.0000 
OBS:  53673.281  i  82N   1.1839e+01   3.084e+01    0  27.890    0.93  99.0000 
OBS:  53675.277  g  82N  -1.7073e+01   1.439e+01    0  28.520    1.20  99.0000 
OBS:  53675.277  r  82N   2.3917e+01   2.399e+01    0  28.240    1.15  99.0000 
OBS:  53675.277  i  82N   3.4700e+01   4.440e+01    0  27.900    1.35  99.0000 
OBS:  53677.297  g  82N   1.5278e+02   1.497e+01    0  28.340    1.09  22.1315 
OBS:  53677.297  r  82N   2.9514e+02   2.089e+01    0  28.160    0.91  21.4368 
OBS:  53677.297  i  82N   2.5535e+02   2.988e+01    0  27.890    0.87  21.4243 
OBS:  53680.285  g  82N   9.3515e+02   1.819e+01    0  28.490    1.19  20.1185 
OBS:  53680.285  r  82N   1.6776e+03   2.580e+01    0  28.220    1.02  19.4265 
OBS:  53680.285  i  82N   1.6921e+03   3.775e+01    0  27.860    1.01  19.4137 
OBS:  53686.285  g  82N   4.5497e+03   6.707e+01    0  28.480    1.87  18.3578 
OBS:  53686.285  r  82N   8.8182e+03   5.826e+01    0  28.220    1.47  17.6276 
OBS:  53686.285  i  82N   9.0454e+03   7.041e+01    0  27.850    1.42  17.6035 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53686.2850 
OBS:  53693.285  g  82N   4.1699e+03   4.257e+01    0  28.470    1.47  18.4385 
OBS:  53693.285  r  82N   1.2356e+04   4.747e+01    0  28.210    1.04  17.2726 
OBS:  53693.285  i  82N   1.2554e+04   5.645e+01    0  27.850    1.03  17.2550 
OBS:  53698.285  g  82N   2.0134e+03   2.615e+01    0  28.130    1.36  19.2368 
OBS:  53698.285  r  82N   9.1909e+03   4.133e+01    0  28.170    1.35  17.5914 
OBS:  53698.285  i  82N   1.0069e+04   5.354e+01    0  27.810    1.24  17.4878 
OBS:  53704.270  g  82N   1.2058e+03   1.956e+01    0  28.460    1.49  19.7671 
OBS:  53704.270  r  82N   5.9110e+03   3.393e+01    0  28.200    1.10  18.0714 
OBS:  53704.270  i  82N   6.9579e+03   4.742e+01    0  27.860    1.15  17.8896 
END_PHOTOMETRY: 
