SURVEY: SDSS   
SNID:   493   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      43.332809  deg 
DECL:    -1.118783  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0640    MW E(B-V) 
MWEBV_ERR:   0.0102    error on MWEBV 
REDSHIFT_HELIO:   0.113363 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.112588 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53627.777 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  357  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.11406  
SIM_REDSHIFT_CMB:    0.11329  
SIM_REDSHIFT_HOST:   0.11406  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.6068  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        43.332809 deg  
SIM_DECL:      -1.118783 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0733   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.47  21.46  20.44  20.17  20.45  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53627.183594  days 
SIM_SALT2x0:   3.6081e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2702  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -4.26   days 
SIM_TRESTMAX:    70.15   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.841109 
SIMSED_PARAM(color):  0.425941 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 115 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.441  u  82S   3.9733e+01   3.895e+01    0  27.570    1.07  23.6604 
OBS:  53622.441  g  82S   1.9094e+02   1.596e+01    0  28.650    0.97  21.8654 
OBS:  53622.441  r  82S   3.7611e+02   2.089e+01    0  28.230    0.96  21.0588 
OBS:  53622.441  i  82S   4.7321e+02   3.278e+01    0  27.890    0.93  20.8079 
OBS:  53622.441  z  82S   3.2068e+02   9.477e+01    0  26.230    1.01  21.0501 
OBS:  53627.398  u  82S   3.8825e+01   4.441e+01    0  27.570    1.40  23.4873 
OBS:  53627.398  g  82S   2.5764e+02   1.838e+01    0  28.650    1.17  21.4624 
OBS:  53627.398  r  82S   6.5122e+02   2.391e+01    0  28.250    1.12  20.4313 
OBS:  53627.398  i  82S   8.4009e+02   3.665e+01    0  27.860    1.08  20.1567 
OBS:  53627.398  z  82S   5.9414e+02   9.767e+01    0  26.200    1.11  20.4342 
OBS:  53634.391  u  82S  -5.0003e-01   8.522e+01    0  27.670    1.25  24.6393 
OBS:  53634.391  g  82S   8.9372e+01   3.806e+01    0  28.720    1.13  22.4355 
OBS:  53634.391  r  82S   4.8464e+02   3.671e+01    0  28.280    0.97  20.7245 
OBS:  53634.391  i  82S   7.6775e+02   4.415e+01    0  27.930    0.90  20.2834 
OBS:  53634.391  z  82S   5.6222e+02   1.105e+02    0  26.270    1.01  20.4515 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53634.3910 
OBS:  53638.434  u  82S   1.4278e+01   5.058e+01    0  27.630    1.33  25.1382 
OBS:  53638.434  g  82S   8.9467e+01   2.044e+01    0  28.700    1.14  22.9854 
OBS:  53638.434  r  82S   3.3626e+02   2.344e+01    0  28.270    0.96  21.1451 
OBS:  53638.434  i  82S   5.8604e+02   3.541e+01    0  27.900    0.92  20.5894 
OBS:  53638.434  z  82S   7.1202e+02   1.078e+02    0  26.220    1.05  20.6547 
OBS:  53640.398  u  82S  -3.2741e+01   4.959e+01    0  27.530    1.51  25.2167 
OBS:  53640.398  g  82S   4.7536e+01   1.944e+01    0  28.620    1.22  23.1362 
OBS:  53640.398  r  82S   2.9475e+02   2.443e+01    0  28.210    1.18  21.3084 
OBS:  53640.398  i  82S   4.8317e+02   3.663e+01    0  27.840    1.09  20.7542 
OBS:  53640.398  z  82S   4.2992e+02   1.092e+02    0  26.150    1.24  20.7920 
OBS:  53643.441  u  82S  -1.2305e+02   8.394e+01    0  26.860    1.73  25.3305 
OBS:  53643.441  g  82S   6.0241e+01   2.836e+01    0  28.260    1.65  23.3737 
OBS:  53643.441  r  82S   2.4193e+02   2.595e+01    0  28.110    1.39  21.5603 
OBS:  53643.441  i  82S   3.8437e+02   4.048e+01    0  27.810    1.33  21.0139 
OBS:  53643.441  z  82S   2.4611e+02   1.318e+02    0  26.030    1.41  21.0075 
OBS:  53646.457  u  82S   8.1111e+01   7.184e+01    0  26.890    1.43  25.4396 
OBS:  53646.457  g  82S   6.7407e+01   2.248e+01    0  28.430    1.46  23.6077 
