SURVEY: SDSS   
SNID:   50354   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      32.900024  deg 
DECL:    -0.016226  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0270    MW E(B-V) 
MWEBV_ERR:   0.0043    error on MWEBV 
REDSHIFT_HELIO:   0.113169 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.112201 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53671.777 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  957  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.11281  
SIM_REDSHIFT_CMB:    0.11184  
SIM_REDSHIFT_HOST:   0.11281  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.5772  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        32.900024 deg  
SIM_DECL:      -0.016226 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0256   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.10  20.23  20.00  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53671.742188  days 
SIM_SALT2x0:   3.7080e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3059  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -12.92   days 
SIM_TRESTMAX:    29.26   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.823445 
SIMSED_param(color):  0.341807 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53657.367  g  82N  -4.4990e+01   4.245e+01    0  28.540    1.89  28.7862 
OBS:  53657.367  r  82N  -1.2763e+02   4.464e+01    0  28.250    1.71  28.1143 
OBS:  53657.367  i  82N   1.5227e+01   5.302e+01    0  27.950    1.58  27.9009 
OBS:  53663.352  g  82N   1.3257e+02   2.677e+01    0  28.580    0.94  22.3609 
OBS:  53663.352  r  82N   1.6781e+02   3.028e+01    0  28.270    0.91  21.7091 
OBS:  53663.352  i  82N   2.8458e+02   3.835e+01    0  27.980    0.91  21.5023 
OBS:  53665.328  g  82N   2.3265e+02   2.429e+01    0  28.550    1.11  21.6788 
OBS:  53665.328  r  82N   4.0580e+02   4.672e+01    0  28.090    0.92  21.0255 
OBS:  53665.328  i  82N   4.3220e+02   4.383e+01    0  27.770    0.88  20.8243 
OBS:  53666.422  g  82N   2.5955e+02   2.607e+01    0  28.470    1.32  21.4381 
OBS:  53666.422  r  82N   4.8957e+02   2.633e+01    0  28.210    0.94  20.7737 
OBS:  53666.422  i  82N   5.8165e+02   3.556e+01    0  27.930    0.91  20.5720 
OBS:  53668.340  g  82N   3.2219e+02   2.090e+01    0  28.580    1.64  21.2392 
OBS:  53668.340  r  82N   5.7149e+02   3.180e+01    0  28.270    1.72  20.5170 
OBS:  53668.340  i  82N   7.5528e+02   4.380e+01    0  27.990    1.56  20.3168 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53668.3400 
OBS:  53669.430  g  82N   3.2866e+02   2.404e+01    0  28.390    1.52  21.1671 
OBS:  53669.430  r  82N   6.0702e+02   3.223e+01    0  28.170    1.49  20.4014 
OBS:  53669.430  i  82N   8.6696e+02   4.231e+01    0  27.910    1.34  20.1890 
OBS:  53670.348  g  82N   3.3677e+02   1.818e+01    0  28.520    1.66  21.1121 
OBS:  53670.348  r  82N   7.3831e+02   2.527e+01    0  28.240    1.34  20.3130 
OBS:  53670.348  i  82N   8.5785e+02   3.856e+01    0  27.950    1.39  20.1013 
OBS:  53673.312  g  82N   3.4648e+02   1.394e+01    0  28.550    0.98  21.1447 
OBS:  53673.312  r  82N   8.6075e+02   2.162e+01    0  28.250    0.87  20.1736 
OBS:  53673.312  i  82N   1.0107e+03   3.133e+01    0  27.970    0.83  19.9372 
OBS:  53675.312  g  82N   2.8527e+02   1.494e+01    0  28.550    1.27  21.3015 
OBS:  53675.312  r  82N   8.3070e+02   2.374e+01    0  28.260    1.08  20.1791 
OBS:  53675.312  i  82N   1.0657e+03   3.458e+01    0  27.980    0.98  19.9132 
OBS:  53677.332  g  82N   2.1937e+02   1.514e+01    0  28.340    1.07  21.5723 
OBS:  53677.332  r  82N   7.9329e+02   2.447e+01    0  28.160    1.16  20.2591 
OBS:  53677.332  i  82N   9.9786e+02   3.279e+01    0  27.890    0.93  19.9683 
OBS:  53680.320  g  82N   1.4185e+02   1.428e+01    0  28.560    1.29  22.0720 
OBS:  53680.320  r  82N   6.6491e+02   2.223e+01    0  28.250    0.98  20.5060 
OBS:  53680.320  i  82N   8.6949e+02   3.337e+01    0  27.970    0.96  20.1123 
OBS:  53683.379  g  82N   1.1356e+02   1.594e+01    0  28.500    1.56  22.5239 
OBS:  53683.379  r  82N   4.9633e+02   2.696e+01    0  28.220    1.25  20.8115 
OBS:  53683.379  i  82N   7.4365e+02   4.206e+01    0  27.950    1.12  20.2988 
OBS:  53686.316  g  82N   7.4724e+01   4.984e+01    0  28.550    1.88  22.6980 
OBS:  53686.316  r  82N   4.5230e+02   4.581e+01    0  28.250    1.62  21.0119 
OBS:  53686.316  i  82N   6.6851e+02   5.006e+01    0  27.960    1.45  20.5049 
OBS:  53687.375  g  82N   7.6727e+01   1.875e+02    0  28.490    2.92  22.7659 
OBS:  53687.375  r  82N   2.8878e+02   7.463e+01    0  28.210    1.43  21.0856 
OBS:  53687.375  i  82N   4.5183e+02   2.449e+02    0  27.940    2.54  20.5790 
OBS:  53693.320  g  82N   1.0706e+02   4.325e+01    0  28.530    1.79  23.1567 
OBS:  53693.320  r  82N   2.3616e+02   3.984e+01    0  28.240    1.52  21.5018 
OBS:  53693.320  i  82N   3.4033e+02   4.457e+01    0  27.960    1.36  21.0049 
OBS:  53698.316  g  82N   4.8388e+01   1.939e+01    0  28.410    1.52  23.4876 
OBS:  53698.316  r  82N   2.1778e+02   2.399e+01    0  28.190    1.18  21.8466 
OBS:  53698.316  i  82N   3.0290e+02   3.518e+01    0  27.890    1.11  21.3654 
OBS:  53704.305  g  82N   1.3986e+01   1.430e+01    0  28.500    1.44  23.8054 
OBS:  53704.305  r  82N   1.1632e+02   2.544e+01    0  28.220    1.55  22.1707 
OBS:  53704.305  i  82N   2.0299e+02   3.543e+01    0  27.960    1.27  21.7557 
END_PHOTOMETRY: 
