SURVEY: SDSS   
SNID:   253   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      7.838101  deg 
DECL:    0.151544  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0240    MW E(B-V) 
MWEBV_ERR:   0.0038    error on MWEBV 
REDSHIFT_HELIO:   0.265240 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.263779 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53674.789 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  684  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.26512  
SIM_REDSHIFT_CMB:    0.26366  
SIM_REDSHIFT_HOST:   0.26512  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.6362  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        7.838101 deg  
SIM_DECL:      0.151544 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0256   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   25.47  23.20  22.01  21.63  21.62  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53674.800781  days 
SIM_SALT2x0:   5.5656e-17   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1506  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -8.30   days 
SIM_TRESTMAX:    24.05   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.224855 
SIMSED_PARAM(color):  0.263131 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 55 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53664.297  u  82S   4.9912e+01   8.041e+01    0  27.400    1.38  25.8246 
OBS:  53664.297  g  82S  -1.3092e+01   3.701e+01    0  28.570    1.34  23.9045 
OBS:  53664.297  r  82S   5.3804e+01   3.053e+01    0  28.210    1.07  23.0928 
OBS:  53664.297  i  82S   9.1122e+01   4.419e+01    0  28.000    0.94  22.7985 
OBS:  53664.297  z  82S   4.4115e+02   1.455e+02    0  26.080    0.98  22.7916 
OBS:  53669.254  u  82S   9.8188e+00   4.190e+01    0  27.390    1.03  25.3313 
OBS:  53669.254  g  82S   5.1500e+01   1.253e+01    0  28.560    0.96  23.3005 
OBS:  53669.254  r  82S   1.0754e+02   2.243e+01    0  28.220    1.11  22.2984 
OBS:  53669.254  i  82S   1.9119e+02   3.130e+01    0  27.990    0.87  22.0259 
OBS:  53669.254  z  82S   2.4579e+02   1.115e+02    0  26.080    0.80  22.0074 
OBS:  53671.340  u  82S   6.3735e+01   7.458e+01    0  27.040    1.55  25.2896 
OBS:  53671.340  g  82S   4.9020e+01   1.688e+01    0  28.390    1.39  23.2192 
OBS:  53671.340  r  82S   1.3925e+02   2.597e+01    0  28.130    1.27  22.1455 
OBS:  53671.340  i  82S   2.3118e+02   3.857e+01    0  27.900    1.22  21.8417 
OBS:  53671.340  z  82S   5.5094e+02   1.615e+02    0  25.970    1.10  21.8272 
OBS:  53674.238  u  82S  -3.2905e+00   4.864e+01    0  27.360    1.30  25.4204 
OBS:  53674.238  g  82S   7.3165e+01   1.495e+01    0  28.550    1.45  23.1932 
OBS:  53674.238  r  82S   1.5474e+02   2.160e+01    0  28.200    1.04  22.0191 
OBS:  53674.238  i  82S   2.3733e+02   3.361e+01    0  27.980    1.05  21.6540 
OBS:  53674.238  z  82S   3.2578e+02   1.334e+02    0  26.070    1.07  21.6449 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53674.2380 
OBS:  53676.328  u  82S  -1.2645e+01   4.858e+01    0  27.170    1.06  25.6158 
OBS:  53676.328  g  82S   5.2542e+01   1.423e+01    0  28.490    0.94  23.2669 
OBS:  53676.328  r  82S   1.2063e+02   2.105e+01    0  28.180    0.93  22.0055 
OBS:  53676.328  i  82S   2.2493e+02   2.999e+01    0  27.980    0.82  21.5832 
OBS:  53676.328  z  82S   1.4355e+02   1.055e+02    0  26.080    0.78  21.5714 
OBS:  53679.301  u  82S  -8.1649e+01   5.896e+01    0  27.260    1.61  25.8986 
OBS:  53679.301  g  82S   2.8770e+01   1.620e+01    0  28.500    1.55  23.4714 
OBS:  53679.301  r  82S   1.2608e+02   2.961e+01    0  28.170    1.51  22.0665 
OBS:  53679.301  i  82S   2.2752e+02   4.196e+01    0  27.950    1.37  21.5622 
OBS:  53679.301  z  82S   1.1650e+02   1.635e+02    0  26.080    1.30  21.5312 
OBS:  53681.293  u  82S   4.7538e+00   4.752e+01    0  27.270    1.09  26.1072 
OBS:  53681.293  g  82S   1.4963e+01   1.396e+01    0  28.510    1.12  23.6714 
OBS:  53681.293  r  82S   1.6935e+02   2.235e+01    0  28.170    1.02  22.1875 
OBS:  53681.293  i  82S   2.4624e+02   3.171e+01    0  27.950    0.90  21.5776 
OBS:  53681.293  z  82S   1.8727e+02   1.187e+02    0  26.080    0.92  21.5592 
OBS:  53685.250  u  82S   1.3916e+02   1.126e+02    0  27.350    1.62  26.5307 
OBS:  53685.250  g  82S  -1.2344e+01   4.619e+01    0  28.530    1.36  24.1648 
OBS:  53685.250  r  82S   1.1048e+02   5.382e+01    0  28.180    1.42  22.5613 
OBS:  53685.250  i  82S   2.2305e+02   6.147e+01    0  27.960    1.40  21.7079 
OBS:  53685.250  z  82S   1.7081e+02   1.673e+02    0  26.090    1.25  21.6896 
OBS:  53697.250  u  82S  -6.7670e+00   4.972e+01    0  27.270    1.18  27.1236 
OBS:  53697.250  g  82S   1.0724e+01   1.372e+01    0  28.510    1.03  25.0586 
OBS:  53697.250  r  82S   3.3082e+01   2.347e+01    0  28.170    1.04  23.4196 
OBS:  53697.250  i  82S   1.2877e+02   3.120e+01    0  27.950    0.91  22.3680 
OBS:  53697.250  z  82S   1.8323e+02   1.138e+02    0  26.080    0.89  22.1888 
OBS:  53700.250  u  82S   5.4590e+01   6.933e+01    0  27.210    1.77  27.1364 
OBS:  53700.250  g  82S  -2.4999e+01   1.640e+01    0  28.480    1.58  25.1909 
OBS:  53700.250  r  82S   3.5579e+01   2.572e+01    0  28.160    1.46  23.5639 
OBS:  53700.250  i  82S   8.0332e+01   4.198e+01    0  27.950    1.54  22.5235 
OBS:  53700.250  z  82S   3.9304e+02   1.767e+02    0  26.060    1.48  22.3396 
OBS:  53705.230  u  82S   5.9329e+01   5.239e+01    0  27.290    1.45  27.1664 
OBS:  53705.230  g  82S   8.2166e+00   1.433e+01    0  28.520    1.30  25.4098 
OBS:  53705.230  r  82S   3.5909e+01   2.136e+01    0  28.190    1.18  23.8003 
OBS:  53705.230  i  82S   9.0596e+01   3.176e+01    0  27.990    1.11  22.7786 
OBS:  53705.230  z  82S   1.0614e+01   1.310e+02    0  26.100    1.18  22.5844 
END_PHOTOMETRY: 
