SURVEY: SDSS   
SNID:   924   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -30.668993  deg 
DECL:    0.364552  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0480    MW E(B-V) 
MWEBV_ERR:   0.0077    error on MWEBV 
REDSHIFT_HELIO:   0.066713 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.065472 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53625.395 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  679  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.06598  
SIM_REDSHIFT_CMB:    0.06474  
SIM_REDSHIFT_HOST:   0.06598  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.3209  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -30.668993 deg  
SIM_DECL:      0.364552 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0611   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.90  20.64  19.41  19.21  19.28  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53626.265625  days 
SIM_SALT2x0:   1.1794e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.5881  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -9.42   days 
SIM_TRESTMAX:    72.12   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.834149 
SIMSED_PARAM(color):  0.759074 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 105 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.227  u  82N   5.4818e+01   1.859e+02    0  25.990    1.71  26.2744 
OBS:  53616.227  g  82N   2.7762e+01   3.286e+01    0  27.630    1.65  24.1537 
OBS:  53616.227  r  82N   3.8711e+01   2.692e+01    0  28.100    1.56  23.1078 
OBS:  53616.227  i  82N   4.9571e+01   5.225e+01    0  27.600    1.36  22.9131 
OBS:  53616.227  z  82N   2.4824e+02   4.417e+02    0  25.050    1.47  22.9842 
OBS:  53623.215  u  82N   4.5323e+01   5.128e+01    0  27.240    1.20  22.9563 
OBS:  53623.215  g  82N   4.4983e+02   1.699e+01    0  28.450    1.21  20.8580 
OBS:  53623.215  r  82N   1.2200e+03   2.712e+01    0  28.140    1.06  19.7793 
OBS:  53623.215  i  82N   1.4385e+03   3.815e+01    0  27.920    0.94  19.5802 
OBS:  53623.215  z  82N   1.6122e+03   1.588e+02    0  25.990    1.27  19.5979 
OBS:  53626.199  u  82N   4.8482e+01   6.639e+01    0  27.380    1.28  22.8959 
OBS:  53626.199  g  82N   5.8142e+02   2.669e+01    0  28.520    1.11  20.6386 
OBS:  53626.199  r  82N   1.7274e+03   3.462e+01    0  28.170    0.97  19.4158 
OBS:  53626.199  i  82N   2.0302e+03   4.662e+01    0  27.940    1.00  19.2147 
OBS:  53626.199  z  82N   1.9375e+03   1.407e+02    0  25.990    0.96  19.2865 
OBS:  53628.188  u  82N  -3.0362e+01   2.216e+02    0  26.960    1.96  23.1297 
OBS:  53628.188  g  82N   6.3634e+02   6.776e+01    0  28.330    1.81  20.7126 
OBS:  53628.188  r  82N   1.8353e+03   5.901e+01    0  28.150    1.66  19.3476 
OBS:  53628.188  i  82N   2.3080e+03   8.143e+01    0  27.860    1.76  19.1260 
OBS:  53628.188  z  82N   2.1589e+03   2.133e+02    0  26.140    1.61  19.2158 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53628.1880 
OBS:  53635.195  u  82N  -2.0258e+01   5.508e+01    0  27.430    1.10  24.3835 
OBS:  53635.195  g  82N   1.9773e+02   1.979e+01    0  28.580    1.00  21.8959 
OBS:  53635.195  r  82N   1.1026e+03   3.247e+01    0  28.210    1.35  19.8792 
OBS:  53635.195  i  82N   1.6511e+03   3.981e+01    0  27.990    0.98  19.4530 
OBS:  53635.195  z  82N   1.9216e+03   1.295e+02    0  26.060    0.96  19.3420 
OBS:  53637.188  u  82N   1.9976e+01   5.942e+01    0  27.340    1.55  24.5533 
OBS:  53637.188  g  82N   1.2367e+02   1.739e+01    0  28.510    1.56  22.0769 
OBS:  53637.188  r  82N   9.3864e+02   2.934e+01    0  28.170    1.44  20.0604 
OBS:  53637.188  i  82N   1.3808e+03   4.493e+01    0  27.940    1.32  19.6207 
OBS:  53637.188  z  82N   1.7116e+03   1.905e+02    0  25.980    1.36  19.4648 
OBS:  53644.180  u  82N   6.0452e+01   4.421e+01    0  27.410    1.03  24.9491 
OBS:  53644.180  g  82N   1.0070e+02   1.311e+01    0  28.550    0.96  22.6501 
