SURVEY: SDSS   
SNID:   730   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      -3.749778  deg 
DECL:    0.967082  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0280    MW E(B-V) 
MWEBV_ERR:   0.0045    error on MWEBV 
REDSHIFT_HELIO:   0.127388 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.126016 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53619.840 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  94  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12760  
SIM_REDSHIFT_CMB:    0.12623  
SIM_REDSHIFT_HOST:   0.12760  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.8611  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -3.749778 deg  
SIM_DECL:      0.967082 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0321   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.46  22.17  20.83  20.49  20.65  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53619.980469  days 
SIM_SALT2x0:   2.8547e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2241  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:     2.07   days 
SIM_TRESTMAX:    75.58   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.891263 
SIMSED_PARAM(color):  0.702301 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 85 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.312  u  82S  -1.6883e+01   5.742e+01    0  27.030    1.60  24.7515 
OBS:  53622.312  g  82S   1.6841e+02   1.776e+01    0  28.440    1.58  22.2925 
OBS:  53622.312  r  82S   5.1752e+02   2.628e+01    0  28.160    1.48  20.7713 
OBS:  53622.312  i  82S   6.8972e+02   4.223e+01    0  27.870    1.44  20.4026 
OBS:  53622.312  z  82S   8.7873e+02   1.498e+02    0  26.140    1.52  20.5697 
OBS:  53627.270  u  82S   6.7877e+01   6.496e+01    0  27.100    1.21  25.5706 
OBS:  53627.270  g  82S   2.7336e+01   2.801e+01    0  28.490    1.37  23.0904 
OBS:  53627.270  r  82S   3.6314e+02   2.823e+01    0  28.210    1.18  21.0791 
OBS:  53627.270  i  82S   5.8734e+02   3.905e+01    0  27.880    1.17  20.5805 
OBS:  53627.270  z  82S   5.1063e+02   1.238e+02    0  26.120    1.37  20.6570 
OBS:  53634.262  u  82S   2.9121e+01   1.306e+02    0  27.220    2.06  26.2013 
OBS:  53634.262  g  82S  -2.7523e+01   4.693e+01    0  28.580    1.95  23.8917 
OBS:  53634.262  r  82S   1.7565e+02   4.812e+01    0  28.250    1.80  21.7180 
OBS:  53634.262  i  82S   4.3918e+02   6.203e+01    0  27.940    1.87  21.0984 
OBS:  53634.262  z  82S   2.6669e+02   1.686e+02    0  26.240    1.80  21.0271 
OBS:  53638.305  u  82S  -3.5852e+01   4.980e+01    0  27.180    1.30  26.3198 
OBS:  53638.305  g  82S   2.4695e+01   1.617e+01    0  28.560    1.14  24.1850 
OBS:  53638.305  r  82S   1.4630e+02   2.312e+01    0  28.230    1.17  22.0289 
OBS:  53638.305  i  82S   2.6543e+02   3.491e+01    0  27.910    1.20  21.4213 
OBS:  53638.305  z  82S   4.7994e+02   1.112e+02    0  26.150    1.16  21.2979 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53638.3050 
OBS:  53640.266  u  82S  -1.9279e+02   1.673e+02    0  26.140    1.93  26.3761 
OBS:  53640.266  g  82S  -4.4625e+01   9.633e+01    0  26.700    1.86  24.3261 
OBS:  53640.266  r  82S   1.4719e+02   4.572e+01    0  27.580    1.59  22.1794 
OBS:  53640.266  i  82S   2.9980e+02   1.189e+02    0  26.820    1.72  21.5758 
OBS:  53640.266  z  82S   4.0696e+02   2.449e+03    0  23.040    1.73  21.4278 
OBS:  53655.238  u  82S  -9.5391e+01   9.339e+01    0  27.170    1.90  26.8077 
OBS:  53655.238  g  82S  -3.5637e+01   4.361e+01    0  28.550    2.29  25.0683 
OBS:  53655.238  r  82S   7.7150e+01   5.222e+01    0  28.220    2.22  23.0153 
OBS:  53655.238  i  82S   1.7781e+02   6.794e+01    0  27.920    2.39  22.5943 
OBS:  53655.238  z  82S   9.0686e+01   1.902e+02    0  26.210    1.95  22.3302 
OBS:  53664.266  u  82S   1.5251e+01   8.514e+01    0  27.120    1.55  27.0526 
OBS:  53664.266  g  82S   1.3135e+02   4.660e+01    0  28.530    1.61  25.2818 
