SURVEY: SDSS   
SNID:   50716   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      23.680716  deg 
DECL:    1.022599  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0300    MW E(B-V) 
MWEBV_ERR:   0.0048    error on MWEBV 
REDSHIFT_HELIO:   0.100813 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.099712 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53683.520 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  21  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.10085  
SIM_REDSHIFT_CMB:    0.09975  
SIM_REDSHIFT_HOST:   0.10085  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.3116  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        23.680716 deg  
SIM_DECL:      1.022599 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0237   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.21  20.03  19.74  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53683.167969  days 
SIM_SALT2x0:   4.7355e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3467  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -17.10   days 
SIM_TRESTMAX:    20.08   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.071808 
SIMSED_param(color):  0.652260 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 33 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53664.340  g  82S   2.5801e+00   4.092e+01    0  28.530    1.09  99.0000 
OBS:  53664.340  r  82S   6.9985e+01   4.525e+01    0  28.200    1.12  99.0000 
OBS:  53664.340  i  82S   1.0544e+02   5.337e+01    0  27.910    1.17  99.0000 
OBS:  53669.301  g  82S  -1.2320e+01   1.398e+01    0  28.520    1.16  26.9736 
OBS:  53669.301  r  82S  -8.0303e+00   2.231e+01    0  28.210    1.27  25.9935 
OBS:  53669.301  i  82S   2.5721e+00   3.522e+01    0  27.910    1.30  25.7155 
OBS:  53671.383  g  82S   2.5833e+01   1.868e+01    0  28.320    1.37  24.2735 
OBS:  53671.383  r  82S   4.5348e+01   2.976e+01    0  28.080    1.43  23.2963 
OBS:  53671.383  i  82S   6.5770e+01   4.288e+01    0  27.770    1.39  23.0238 
OBS:  53674.285  g  82S   7.1600e+01   1.804e+01    0  28.520    1.86  22.7541 
OBS:  53674.285  r  82S   2.3681e+02   3.196e+01    0  28.200    1.96  21.7799 
OBS:  53674.285  i  82S   2.4894e+02   4.623e+01    0  27.900    1.85  21.5038 
OBS:  53676.375  g  82S   1.7270e+02   1.634e+01    0  28.380    1.32  21.9455 
OBS:  53676.375  r  82S   4.1168e+02   2.536e+01    0  28.130    1.30  20.9680 
OBS:  53676.375  i  82S   5.1203e+02   3.663e+01    0  27.870    1.25  20.6966 
OBS:  53679.344  g  82S   2.6868e+02   2.110e+01    0  28.480    1.89  21.4123 
OBS:  53679.344  r  82S   7.3684e+02   3.426e+01    0  28.170    1.81  20.3902 
OBS:  53679.344  i  82S   8.0628e+02   4.956e+01    0  27.900    1.65  20.1211 
OBS:  53681.336  g  82S   3.1565e+02   1.488e+01    0  28.480    1.01  21.2635 
OBS:  53681.336  r  82S   9.0275e+02   2.481e+01    0  28.170    1.22  20.1670 
OBS:  53681.336  i  82S   1.1413e+03   3.651e+01    0  27.910    1.16  19.8871 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53681.3360 
OBS:  53685.297  g  82S   2.9817e+02   2.903e+01    0  28.500    0.97  21.2795 
OBS:  53685.297  r  82S   1.0317e+03   3.787e+01    0  28.180    1.14  19.9635 
OBS:  53685.297  i  82S   1.3269e+03   4.715e+01    0  27.910    1.16  19.6560 
OBS:  53697.293  g  82S   9.7076e+01   2.163e+01    0  28.480    1.31  22.7797 
OBS:  53697.293  r  82S   4.3074e+02   3.241e+01    0  28.170    1.41  20.7794 
OBS:  53697.293  i  82S   8.1872e+02   4.085e+01    0  27.910    1.33  20.2120 
OBS:  53700.293  g  82S   6.1050e+01   1.813e+01    0  28.420    1.68  22.9777 
OBS:  53700.293  r  82S   4.0740e+02   3.079e+01    0  28.150    1.71  20.9921 
OBS:  53700.293  i  82S   6.7819e+02   5.066e+01    0  27.880    1.72  20.4276 
OBS:  53705.277  g  82S   4.6729e+01   1.477e+01    0  28.500    1.29  23.3074 
OBS:  53705.277  r  82S   3.0672e+02   2.463e+01    0  28.190    1.43  21.3456 
OBS:  53705.277  i  82S   4.8965e+02   3.550e+01    0  27.910    1.33  20.7853 
END_PHOTOMETRY: 
