SURVEY: SDSS   
SNID:   50327   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -31.837534  deg 
DECL:    0.861881  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0750    MW E(B-V) 
MWEBV_ERR:   0.0120    error on MWEBV 
REDSHIFT_HELIO:   0.084446 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.083192 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53667.320 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  898  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.08395  
SIM_REDSHIFT_CMB:    0.08269  
SIM_REDSHIFT_HOST:   0.08395  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.8796  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -31.837534 deg  
SIM_DECL:      0.861881 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0783   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.76  19.72  19.48  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53666.410156  days 
SIM_SALT2x0:   7.0496e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.4402  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -10.38   days 
SIM_TRESTMAX:    35.72   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.967146 
SIMSED_param(color):  0.521432 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 39 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53655.160  g  82S   6.7463e+01   2.960e+01    0  28.550    1.43  23.5986 
OBS:  53655.160  r  82S   7.8884e+01   3.367e+01    0  28.230    1.39  22.7505 
OBS:  53655.160  i  82S   9.2199e+01   4.558e+01    0  27.930    1.43  22.5262 
OBS:  53664.188  g  82S   4.5738e+02   3.235e+01    0  28.530    1.60  20.8459 
OBS:  53664.188  r  82S   1.0280e+03   3.549e+01    0  28.200    1.53  19.9006 
OBS:  53664.188  i  82S   1.3463e+03   4.763e+01    0  27.910    1.46  19.6742 
OBS:  53666.148  g  82S   4.9064e+02   1.432e+01    0  28.560    0.98  20.7581 
OBS:  53666.148  r  82S   1.2607e+03   2.373e+01    0  28.230    1.04  19.7324 
OBS:  53666.148  i  82S   1.5670e+03   3.833e+01    0  27.930    1.09  19.5011 
OBS:  53669.145  g  82S   4.5439e+02   1.418e+01    0  28.560    1.01  20.8677 
OBS:  53669.145  r  82S   1.4057e+03   2.384e+01    0  28.230    1.10  19.6553 
OBS:  53669.145  i  82S   1.7182e+03   3.773e+01    0  27.940    1.10  19.3905 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53669.1450 
OBS:  53674.129  g  82S   2.3258e+02   1.510e+01    0  28.510    1.41  21.5737 
OBS:  53674.129  r  82S   1.0621e+03   2.620e+01    0  28.200    1.43  19.9026 
OBS:  53674.129  i  82S   1.5101e+03   3.997e+01    0  27.910    1.37  19.5549 
OBS:  53676.219  g  82S   1.6359e+02   1.397e+01    0  28.450    0.97  21.9164 
OBS:  53676.219  r  82S   8.8644e+02   2.431e+01    0  28.170    1.16  20.1145 
OBS:  53676.219  i  82S   1.3168e+03   3.705e+01    0  27.890    1.09  19.6525 
OBS:  53679.191  g  82S   1.4358e+02   1.696e+01    0  28.480    1.62  22.1975 
OBS:  53679.191  r  82S   6.9318e+02   2.989e+01    0  28.170    1.77  20.3562 
OBS:  53679.191  i  82S   1.1831e+03   4.315e+01    0  27.900    1.62  19.8533 
OBS:  53681.184  g  82S   1.1391e+02   1.397e+01    0  28.480    1.09  22.3302 
OBS:  53681.184  r  82S   5.5232e+02   4.746e+01    0  28.170    1.30  20.5007 
OBS:  53681.184  i  82S   9.5249e+02   4.216e+01    0  27.910    1.38  19.9957 
OBS:  53685.141  g  82S   5.5269e+01   5.746e+01    0  28.500    1.07  22.5984 
OBS:  53685.141  r  82S   4.7266e+02   4.513e+01    0  28.180    1.16  20.7875 
OBS:  53685.141  i  82S   7.7862e+02   5.385e+01    0  27.910    1.19  20.2853 
OBS:  53687.180  g  82S   1.0019e+02   4.027e+01    0  28.460    1.13  22.7351 
OBS:  53687.180  r  82S   4.3203e+02   4.247e+01    0  28.160    1.31  20.9354 
OBS:  53687.180  i  82S   6.5052e+02   4.913e+01    0  27.900    1.29  20.4317 
OBS:  53697.141  g  82S   6.8392e+01   1.617e+01    0  28.480    1.38  23.3731 
OBS:  53697.141  r  82S   2.6839e+02   3.367e+01    0  28.170    1.42  21.5811 
