SURVEY: SDSS   
SNID:   50097   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      23.505779  deg 
DECL:    1.206282  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0260    MW E(B-V) 
MWEBV_ERR:   0.0042    error on MWEBV 
REDSHIFT_HELIO:   0.041908 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.040864 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53668.027 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  249  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.04183  
SIM_REDSHIFT_CMB:    0.04078  
SIM_REDSHIFT_HOST:   0.04183  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.2798  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        23.505779 deg  
SIM_DECL:      1.206282 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0272   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   18.98  17.96  17.88  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53669.125000  days 
SIM_SALT2x0:   3.0766e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -11.31   days 
SIM_TRESTMAX:    33.74   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.071429 
SIMSED_param(color):  0.651787 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 39 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53657.340  g  82N   1.5620e+02   5.805e+01    0  28.520    1.96  22.6137 
OBS:  53657.340  r  82N   1.6502e+02   6.007e+01    0  28.210    2.10  21.7682 
OBS:  53657.340  i  82N   1.6041e+02   6.940e+01    0  27.900    1.92  21.6959 
OBS:  53663.324  g  82N   1.5375e+03   3.070e+01    0  28.560    0.99  19.5696 
OBS:  53663.324  r  82N   3.2413e+03   3.705e+01    0  28.230    1.15  18.7226 
OBS:  53663.324  i  82N   3.4608e+03   4.685e+01    0  27.940    1.04  18.6449 
OBS:  53666.395  g  82N   2.2400e+03   3.023e+01    0  28.470    1.34  19.1051 
OBS:  53666.395  r  82N   5.1464e+03   3.632e+01    0  28.180    1.26  18.2129 
OBS:  53666.395  i  82N   5.5491e+03   4.813e+01    0  27.890    1.14  18.1310 
OBS:  53668.316  g  82N   2.4918e+03   2.750e+01    0  28.550    1.72  18.9893 
OBS:  53668.316  r  82N   6.2868e+03   3.856e+01    0  28.230    1.70  18.0107 
OBS:  53668.316  i  82N   6.7098e+03   5.403e+01    0  27.940    1.60  17.9358 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53668.3160 
OBS:  53670.320  g  82N   2.5060e+03   2.286e+01    0  28.500    1.52  19.0022 
OBS:  53670.320  r  82N   6.9018e+03   3.938e+01    0  28.200    1.74  17.9036 
OBS:  53670.320  i  82N   7.4147e+03   5.283e+01    0  27.910    1.50  17.8262 
OBS:  53673.289  g  82N   2.0713e+03   1.983e+01    0  28.540    1.12  19.2285 
OBS:  53673.289  r  82N   6.9390e+03   3.561e+01    0  28.220    1.36  17.8997 
OBS:  53673.289  i  82N   7.5910e+03   4.985e+01    0  27.920    1.37  17.8172 
OBS:  53675.285  g  82N   1.5219e+03   1.875e+01    0  28.540    1.22  19.5284 
OBS:  53675.285  r  82N   6.3921e+03   3.489e+01    0  28.220    1.31  17.9729 
OBS:  53675.285  i  82N   6.7753e+03   4.864e+01    0  27.930    1.26  17.9211 
OBS:  53677.305  g  82N   1.1364e+03   1.904e+01    0  28.340    1.17  19.8601 
OBS:  53677.305  r  82N   5.4972e+03   3.474e+01    0  28.160    1.49  18.1424 
OBS:  53677.305  i  82N   6.2630e+03   4.777e+01    0  27.890    1.38  18.0051 
OBS:  53680.293  g  82N   7.6080e+02   1.702e+01    0  28.510    1.30  20.2744 
OBS:  53680.293  r  82N   4.2932e+03   3.059e+01    0  28.190    1.15  18.4160 
OBS:  53680.293  i  82N   5.4244e+03   4.557e+01    0  27.920    1.29  18.1715 
OBS:  53686.293  g  82N   5.4985e+02   5.044e+01    0  28.500    1.73  20.6951 
OBS:  53686.293  r  82N   2.8310e+03   5.697e+01    0  28.190    1.80  18.8748 
OBS:  53686.293  i  82N   3.5220e+03   7.238e+01    0  27.910    1.83  18.6047 
OBS:  53693.293  g  82N   3.4443e+02   3.217e+01    0  28.490    1.37  21.1845 
