SURVEY: SDSS   
SNID:   50142   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      23.148865  deg 
DECL:    0.422626  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0280    MW E(B-V) 
MWEBV_ERR:   0.0045    error on MWEBV 
REDSHIFT_HELIO:   0.270547 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.269271 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53672.410 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  369  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.27031  
SIM_REDSHIFT_CMB:    0.26904  
SIM_REDSHIFT_HOST:   0.27031  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.6860  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        23.148865 deg  
SIM_DECL:      0.422626 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0347   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.16  22.65  22.12  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53672.125000  days 
SIM_SALT2x0:   5.3163e-17   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1311  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.98   days 
SIM_TRESTMAX:    26.10   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.940832 
SIMSED_param(color):  0.488540 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 81 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53654.363  g  82N  -1.1977e+01   1.329e+01    0  28.560    1.04  99.0000 
OBS:  53654.363  r  82N   5.9300e+00   2.138e+01    0  28.220    1.00  99.0000 
OBS:  53654.363  i  82N   1.9420e+00   3.183e+01    0  27.990    0.87  99.0000 
OBS:  53655.312  g  82S  -1.2045e+01   1.864e+01    0  28.470    1.70  99.0000 
OBS:  53655.312  r  82S  -2.5236e+00   2.722e+01    0  28.270    1.51  99.0000 
OBS:  53655.312  i  82S  -4.2901e+01   4.369e+01    0  27.920    1.44  99.0000 
OBS:  53657.340  g  82N   1.9087e-01   4.902e+01    0  28.540    1.87  27.9174 
OBS:  53657.340  r  82N   1.1183e+02   5.779e+01    0  28.200    1.89  26.7010 
OBS:  53657.340  i  82N   5.6840e+01   6.903e+01    0  27.980    1.90  26.2941 
OBS:  53663.324  g  82N  -1.0814e+01   2.914e+01    0  28.590    1.01  24.9386 
OBS:  53663.324  r  82N   3.3587e+01   2.678e+01    0  28.240    0.85  23.7737 
OBS:  53663.324  i  82N   1.3279e+02   3.469e+01    0  28.010    0.83  23.3597 
OBS:  53664.340  g  82S  -2.8268e+01   5.301e+01    0  28.470    1.09  24.6163 
OBS:  53664.340  r  82S  -1.4214e+01   5.559e+01    0  28.250    1.12  23.4887 
OBS:  53664.340  i  82S   3.7315e+01   5.453e+01    0  27.920    1.01  23.0586 
OBS:  53665.301  g  82N  -3.9556e+02   2.804e+02    0  26.780    1.08  24.4313 
OBS:  53665.301  r  82N   7.5819e+01   1.159e+02    0  27.530    0.85  23.2331 
OBS:  53665.301  i  82N   2.7915e+02   1.671e+02    0  27.000    0.78  22.8262 
OBS:  53666.395  g  82N   1.7894e+01   2.512e+01    0  28.490    1.32  24.3203 
OBS:  53666.395  r  82N   9.7740e+01   2.736e+01    0  28.190    1.09  23.0528 
OBS:  53666.395  i  82N   9.2344e+01   3.295e+01    0  27.960    0.92  22.6543 
OBS:  53668.312  g  82N   3.4023e+01   2.097e+01    0  28.590    1.72  24.2174 
OBS:  53668.312  r  82N   9.8526e+01   2.871e+01    0  28.230    1.58  22.8436 
OBS:  53668.312  i  82N   3.9588e+01   4.098e+01    0  28.010    1.52  22.4324 
OBS:  53669.297  g  82S   3.1704e+01   1.378e+01    0  28.420    1.15  24.1746 
OBS:  53669.297  r  82S   1.1545e+02   2.066e+01    0  28.230    1.04  22.7721 
OBS:  53669.297  i  82S   1.6295e+02   3.336e+01    0  27.900    1.01  22.3329 
OBS:  53670.320  g  82N   1.5665e+00   1.521e+01    0  28.540    1.49  24.1478 
OBS:  53670.320  r  82N   9.7241e+01   2.561e+01    0  28.200    1.53  22.7003 
OBS:  53670.320  i  82N   9.4140e+01   4.316e+01    0  27.980    1.58  22.2386 
OBS:  53671.379  g  82S  -8.1807e+00   1.759e+01    0  28.230    1.20  24.1471 
OBS:  53671.379  r  82S   5.6464e+01   2.633e+01    0  28.120    1.18  22.6562 
