SURVEY: SDSS   
SNID:   50670   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -27.114225  deg 
DECL:    0.576231  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0490    MW E(B-V) 
MWEBV_ERR:   0.0078    error on MWEBV 
REDSHIFT_HELIO:   0.190332 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.188921 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53628.383 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  870  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.19008  
SIM_REDSHIFT_CMB:    0.18866  
SIM_REDSHIFT_HOST:   0.19008  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.8177  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -27.114225 deg  
SIM_DECL:      0.576231 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0568   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.73  21.62  21.27  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53629.738281  days 
SIM_SALT2x0:   1.1829e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1679  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -6.30   days 
SIM_TRESTMAX:    63.36   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.774734 
SIMSED_param(color):  0.280917 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 54 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.246  g  82S   7.2495e+01   1.927e+01    0  28.350    1.71  23.3021 
OBS:  53622.246  r  82S   8.2584e+01   3.189e+01    0  28.190    1.88  22.5671 
OBS:  53622.246  i  82S   1.8358e+02   5.035e+01    0  27.860    1.65  22.2543 
OBS:  53625.242  g  82S   8.4523e+01   1.498e+01    0  28.430    0.89  22.8507 
OBS:  53625.242  r  82S   1.8170e+02   2.075e+01    0  28.240    0.85  21.9840 
OBS:  53625.242  i  82S   2.1491e+02   3.149e+01    0  27.880    0.82  21.6919 
OBS:  53627.203  g  82S   6.3247e+01   2.913e+01    0  28.410    1.16  22.7335 
OBS:  53627.203  r  82S   2.1197e+02   2.977e+01    0  28.240    1.05  21.7838 
OBS:  53627.203  i  82S   2.5913e+02   3.987e+01    0  27.870    0.99  21.4555 
OBS:  53634.195  g  82S   4.8838e+01   5.262e+01    0  28.480    2.20  23.0935 
OBS:  53634.195  r  82S   2.0201e+02   5.129e+01    0  28.270    2.03  21.6265 
OBS:  53634.195  i  82S   3.8474e+02   7.432e+01    0  27.920    2.25  21.2121 
OBS:  53636.203  g  82S   5.5940e+00   1.810e+01    0  28.370    1.05  23.4006 
OBS:  53636.203  r  82S   1.9854e+02   2.331e+01    0  28.200    0.98  21.7674 
OBS:  53636.203  i  82S   2.8507e+02   3.554e+01    0  27.830    0.95  21.2643 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53636.2030 
OBS:  53655.176  g  82S  -1.1890e+00   3.320e+01    0  28.460    1.53  25.0715 
OBS:  53655.176  r  82S   2.9387e+01   3.790e+01    0  28.260    1.56  23.1830 
OBS:  53655.176  i  82S   7.4173e+01   4.934e+01    0  27.910    1.48  22.5332 
OBS:  53664.199  g  82S   5.3650e+00   3.456e+01    0  28.470    1.68  25.4626 
OBS:  53664.199  r  82S   2.5951e+00   3.692e+01    0  28.250    1.62  23.6948 
OBS:  53664.199  i  82S  -1.1645e+01   5.659e+01    0  27.920    1.69  23.0746 
OBS:  53666.164  g  82S   1.0351e+01   1.276e+01    0  28.470    1.00  25.5183 
OBS:  53666.164  r  82S   1.4358e+01   2.065e+01    0  28.260    0.92  23.7596 
OBS:  53666.164  i  82S   2.5521e+01   3.411e+01    0  27.910    0.92  23.1692 
OBS:  53669.160  g  82S  -4.9942e+00   1.263e+01    0  28.470    1.04  25.6026 
OBS:  53669.160  r  82S   1.4532e+01   2.108e+01    0  28.260    1.06  23.8529 
OBS:  53669.160  i  82S   1.0599e+02   3.451e+01    0  27.920    1.01  23.3049 
OBS:  53674.145  g  82S   1.1982e+01   1.408e+01    0  28.430    1.30  25.6541 
OBS:  53674.145  r  82S   5.8347e+01   2.130e+01    0  28.230    1.05  23.9919 
OBS:  53674.145  i  82S   1.4781e+01   3.419e+01    0  27.890    1.06  23.5268 
OBS:  53676.234  g  82S  -2.0973e+00   1.247e+01    0  28.360    0.86  25.6683 
OBS:  53676.234  r  82S   3.6940e+01   2.064e+01    0  28.200    0.95  24.0523 
