SURVEY: SDSS   
SNID:   893   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      33.198418  deg 
DECL:    0.112571  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0320    MW E(B-V) 
MWEBV_ERR:   0.0051    error on MWEBV 
REDSHIFT_HELIO:   0.211455 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.210407 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53685.906 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  596  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.21085  
SIM_REDSHIFT_CMB:    0.20980  
SIM_REDSHIFT_HOST:   0.21085  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.0744  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        33.198418 deg  
SIM_DECL:      0.112571 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0300   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.25  22.18  21.31  21.03  21.23  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53686.328125  days 
SIM_SALT2x0:   9.3379e-17   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1853  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.79   days 
SIM_TRESTMAX:    15.67   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.143235 
SIMSED_PARAM(color):  0.111300 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 65 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53668.422  u  82S   3.0617e+01   8.588e+01    0  27.250    1.77  30.6476 
OBS:  53668.422  g  82S   2.1434e+01   2.765e+01    0  28.520    1.85  28.9567 
OBS:  53668.422  r  82S  -6.9485e+00   3.407e+01    0  28.200    1.70  28.4119 
OBS:  53668.422  i  82S   9.6690e+01   4.562e+01    0  28.000    1.55  28.1873 
OBS:  53668.422  z  82S   9.9836e+01   1.948e+02    0  26.110    1.55  28.3980 
OBS:  53669.324  u  82S  -1.3499e+02   6.261e+01    0  27.190    1.56  28.4718 
OBS:  53669.324  g  82S  -1.8754e+01   1.862e+01    0  28.530    1.63  26.8012 
OBS:  53669.324  r  82S   2.5945e+01   2.487e+01    0  28.200    1.43  26.2546 
OBS:  53669.324  i  82S  -5.0213e+01   3.741e+01    0  27.960    1.36  26.0306 
OBS:  53669.324  z  82S   1.5978e+02   1.581e+02    0  26.030    1.23  26.2412 
OBS:  53670.426  u  82S  -9.0627e+01   1.033e+02    0  27.070    2.01  27.7650 
OBS:  53670.426  g  82S   3.1770e+00   2.457e+01    0  28.420    1.80  25.7037 
OBS:  53670.426  r  82S  -5.2627e+00   3.102e+01    0  28.140    1.57  25.1864 
OBS:  53670.426  i  82S   2.1047e+01   4.476e+01    0  27.940    1.53  24.9513 
OBS:  53670.426  z  82S  -3.9899e+01   2.113e+02    0  26.040    1.61  25.1645 
OBS:  53671.410  u  82S  -4.7941e+01   6.336e+01    0  27.120    1.37  27.3128 
OBS:  53671.410  g  82S   9.3244e+00   1.590e+01    0  28.410    1.09  25.0643 
OBS:  53671.410  r  82S  -8.4443e+00   2.451e+01    0  28.120    1.04  24.5548 
OBS:  53671.410  i  82S   4.7746e+01   3.384e+01    0  27.910    0.92  24.3153 
OBS:  53671.410  z  82S   6.7945e+01   1.466e+02    0  25.980    1.03  24.5273 
OBS:  53674.309  u  82S  -3.8812e+01   6.405e+01    0  27.380    1.83  25.3828 
OBS:  53674.309  g  82S  -7.0345e+00   1.572e+01    0  28.540    1.58  23.8206 
OBS:  53674.309  r  82S   9.5382e+01   2.440e+01    0  28.200    1.43  23.3120 
OBS:  53674.309  i  82S   6.9676e+01   3.845e+01    0  27.980    1.45  23.0816 
OBS:  53674.309  z  82S   7.9488e+00   1.885e+02    0  26.070    1.60  23.2927 
OBS:  53676.398  u  82S   4.2068e+01   5.154e+01    0  27.100    1.07  24.7002 
OBS:  53676.398  g  82S   4.7790e+01   1.494e+01    0  28.310    1.02  23.0872 
OBS:  53676.398  r  82S   9.3639e+01   2.253e+01    0  28.070    0.93  22.5912 
OBS:  53676.398  i  82S   1.3374e+02   3.123e+01    0  27.880    0.83  22.3556 
OBS:  53676.398  z  82S   6.4597e+01   1.255e+02    0  26.000    0.90  22.5661 
OBS:  53679.371  u  82S   4.1811e+01   6.633e+01    0  27.260    1.73  24.3127 
OBS:  53679.371  g  82S   1.1738e+02   1.697e+01    0  28.500    1.60  22.4175 
OBS:  53679.371  r  82S   2.5197e+02   3.136e+01    0  28.170    1.64  21.8798 
