SURVEY: SDSS   
SNID:   919   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      -3.452632  deg 
DECL:    -0.495645  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0500    MW E(B-V) 
MWEBV_ERR:   0.0080    error on MWEBV 
REDSHIFT_HELIO:   0.171596 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.170176 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53692.340 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  668  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17100  
SIM_REDSHIFT_CMB:    0.16958  
SIM_REDSHIFT_HOST:   0.17100  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.5613  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -3.452632 deg  
SIM_DECL:      -0.495645 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0564   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.72  22.46  21.23  20.86  21.04  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53692.480469  days 
SIM_SALT2x0:   1.4979e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1903  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.75   days 
SIM_TRESTMAX:    10.01   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.117620 
SIMSED_PARAM(color):  0.444468 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 30 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53675.211  u  82N  -6.5125e+01   5.879e+01    0  27.430    1.82  31.2252 
OBS:  53675.211  g  82N  -1.5619e+00   1.555e+01    0  28.520    1.56  29.3881 
OBS:  53675.211  r  82N   1.3928e+01   2.526e+01    0  28.240    1.43  28.4545 
OBS:  53675.211  i  82N   7.6139e+01   4.058e+01    0  27.900    1.43  28.1158 
OBS:  53675.211  z  82N   1.2277e+02   1.397e+02    0  26.250    1.51  28.3065 
OBS:  53677.230  u  82N   6.1569e+01   5.797e+01    0  26.950    1.21  28.3313 
OBS:  53677.230  g  82N   1.4448e+01   1.390e+01    0  28.340    1.05  26.1662 
OBS:  53677.230  r  82N   7.9642e+00   2.002e+01    0  28.160    0.90  25.2471 
OBS:  53677.230  i  82N   2.3970e+01   2.865e+01    0  27.890    0.82  24.9070 
OBS:  53677.230  z  82N   1.2159e+02   9.068e+01    0  26.150    0.91  25.0973 
OBS:  53680.219  u  82N   6.9731e+00   5.004e+01    0  27.360    1.42  26.3538 
OBS:  53680.219  g  82N   1.1609e+00   1.493e+01    0  28.490    1.36  24.5215 
OBS:  53680.219  r  82N   5.0271e+01   2.181e+01    0  28.220    1.10  23.6052 
