SURVEY: SDSS   
SNID:   50132   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -45.503468  deg 
DECL:    -0.156821  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0860    MW E(B-V) 
MWEBV_ERR:   0.0138    error on MWEBV 
REDSHIFT_HELIO:   0.055227 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.054148 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53648.547 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  342  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.05510  
SIM_REDSHIFT_CMB:    0.05402  
SIM_REDSHIFT_HOST:   0.05510  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.9109  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -45.503468 deg  
SIM_DECL:      -0.156821 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0778   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.60  18.71  18.62  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53647.675781  days 
SIM_SALT2x0:   1.7204e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -18.51   days 
SIM_TRESTMAX:    53.46   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.895725 
SIMSED_param(color):  0.432156 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 60 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53628.145  g  82N  -2.4524e+01   5.837e+01    0  28.340    1.61  99.0000 
OBS:  53628.145  r  82N  -2.6360e+01   4.943e+01    0  28.170    1.42  99.0000 
OBS:  53628.145  i  82N  -2.6533e+01   6.216e+01    0  27.870    1.44  99.0000 
OBS:  53635.152  g  82N   4.1996e+01   1.886e+01    0  28.370    0.98  23.8854 
OBS:  53635.152  r  82N   1.0914e+02   3.783e+01    0  27.670    0.80  23.1798 
OBS:  53635.152  i  82N   1.7206e+00   4.699e+01    0  27.610    0.80  23.0933 
OBS:  53637.148  g  82N   1.5430e+02   1.809e+01    0  28.470    1.61  22.1978 
OBS:  53637.148  r  82N   2.5619e+02   2.769e+01    0  28.190    1.46  21.4875 
OBS:  53637.148  i  82N   3.5996e+02   4.158e+01    0  27.890    1.41  21.4005 
OBS:  53644.141  g  82N   1.2156e+03   1.777e+01    0  28.570    1.10  19.7995 
OBS:  53644.141  r  82N   2.3627e+03   2.630e+01    0  28.260    1.05  19.0633 
OBS:  53644.141  i  82N   2.5335e+03   3.875e+01    0  27.970    0.97  18.9715 
OBS:  53654.172  g  82N   8.7547e+02   2.525e+01    0  28.530    1.12  20.1933 
OBS:  53654.172  r  82N   3.1248e+03   3.403e+01    0  28.240    1.04  18.7595 
OBS:  53654.172  i  82N   3.4723e+03   4.938e+01    0  27.960    1.10  18.6675 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53654.1720 
OBS:  53656.121  g  82N   6.2136e+02   4.364e+01    0  28.550    1.57  20.5120 
OBS:  53656.121  r  82N   2.5730e+03   5.220e+01    0  28.250    1.57  18.9352 
OBS:  53656.121  i  82N   3.1924e+03   5.931e+01    0  27.960    1.38  18.7457 
OBS:  53665.113  g  82N   3.4675e+02   3.200e+01    0  27.370    1.05  21.3250 
OBS:  53665.113  r  82N   1.4130e+03   6.338e+01    0  26.990    0.97  19.6629 
OBS:  53665.113  i  82N   1.8764e+03   8.028e+01    0  26.690    0.84  19.3527 
OBS:  53668.125  g  82N   2.6654e+02   1.708e+01    0  28.570    1.61  21.5333 
OBS:  53668.125  r  82N   1.1142e+03   3.271e+01    0  28.260    1.63  19.8893 
OBS:  53668.125  i  82N   1.5221e+03   4.574e+01    0  27.980    1.33  19.5702 
OBS:  53670.129  g  82N   2.0960e+02   1.742e+01    0  28.530    1.64  21.6718 
OBS:  53670.129  r  82N   9.5969e+02   2.868e+01    0  28.240    1.48  20.0392 
OBS:  53670.129  i  82N   1.3283e+03   4.359e+01    0  27.950    1.34  19.7143 
OBS:  53673.098  g  82N   1.8805e+02   1.490e+01    0  28.550    1.29  21.8776 
OBS:  53673.098  r  82N   7.6628e+02   2.679e+01    0  28.250    1.32  20.2570 
OBS:  53673.098  i  82N   1.1232e+03   3.878e+01    0  27.960    1.07  19.9348 
OBS:  53675.094  g  82N   1.5694e+02   1.497e+01    0  28.560    1.39  22.0214 
