SURVEY: SDSS   
SNID:   50072   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -10.271520  deg 
DECL:    1.176124  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0540    MW E(B-V) 
MWEBV_ERR:   0.0086    error on MWEBV 
REDSHIFT_HELIO:   0.050081 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.048790 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53661.234 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  186  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.04973  
SIM_REDSHIFT_CMB:    0.04844  
SIM_REDSHIFT_HOST:   0.04973  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.6661  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -10.271520 deg  
SIM_DECL:      1.176124 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0535   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.72  18.48  18.32  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53662.906250  days 
SIM_SALT2x0:   2.1556e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -17.79   days 
SIM_TRESTMAX:    39.32   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.179989 
SIMSED_param(color):  0.824972 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 39 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53644.234  g  82N  -5.0158e+00   1.315e+01    0  28.520    1.12  99.0000 
OBS:  53644.234  r  82N   3.3828e+01   2.022e+01    0  28.200    1.10  99.0000 
OBS:  53644.234  i  82N   1.8545e+01   3.255e+01    0  27.920    1.21  99.0000 
OBS:  53654.270  g  82N   2.8136e+02   1.496e+01    0  28.450    1.01  21.3695 
OBS:  53654.270  r  82N   7.1326e+02   3.262e+01    0  28.060    1.26  20.3169 
OBS:  53654.270  i  82N   8.8950e+02   4.110e+01    0  27.820    1.22  20.1632 
OBS:  53656.219  g  82N   6.9070e+02   5.219e+01    0  28.530    1.93  20.5576 
OBS:  53656.219  r  82N   1.5526e+03   5.557e+01    0  28.210    1.88  19.4925 
OBS:  53656.219  i  82N   1.8121e+03   6.842e+01    0  27.910    1.86  19.3443 
OBS:  53663.230  g  82N   1.2358e+03   2.594e+01    0  28.550    0.95  19.7193 
OBS:  53663.230  r  82N   4.1065e+03   3.405e+01    0  28.230    1.11  18.4600 
OBS:  53663.230  i  82N   4.7511e+03   4.699e+01    0  27.930    1.12  18.3042 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53663.2300 
OBS:  53668.223  g  82N   8.9641e+02   1.808e+01    0  28.550    1.54  20.1321 
OBS:  53668.223  r  82N   4.1402e+03   3.589e+01    0  28.220    1.74  18.4631 
OBS:  53668.223  i  82N   4.6793e+03   5.518e+01    0  27.920    1.64  18.3133 
OBS:  53670.227  g  82N   6.5156e+02   1.624e+01    0  28.510    1.25  20.4631 
OBS:  53670.227  r  82N   3.5892e+03   2.974e+01    0  28.210    1.34  18.6000 
OBS:  53670.227  i  82N   4.2816e+03   4.536e+01    0  27.910    1.31  18.4108 
OBS:  53673.195  g  82N   4.4243e+02   1.583e+01    0  28.530    1.41  20.9463 
OBS:  53673.195  r  82N   2.7646e+03   2.942e+01    0  28.210    1.42  18.8890 
OBS:  53673.195  i  82N   3.8370e+03   4.533e+01    0  27.910    1.44  18.5511 
OBS:  53675.191  g  82N   3.9342e+02   1.774e+01    0  28.530    1.74  21.0935 
OBS:  53675.191  r  82N   2.3974e+03   3.254e+01    0  28.220    1.68  19.0407 
OBS:  53675.191  i  82N   3.3784e+03   5.717e+01    0  27.920    1.85  18.6887 
OBS:  53677.211  g  82N   3.2784e+02   1.574e+01    0  28.340    1.13  21.2330 
OBS:  53677.211  r  82N   2.1381e+03   2.724e+01    0  28.160    1.28  19.1934 
OBS:  53677.211  i  82N   2.9141e+03   4.136e+01    0  27.890    1.25  18.8335 
OBS:  53680.199  g  82N   2.7634e+02   1.572e+01    0  28.510    1.44  21.4425 
OBS:  53680.199  r  82N   1.7100e+03   2.759e+01    0  28.190    1.43  19.4208 
OBS:  53680.199  i  82N   2.3962e+03   4.115e+01    0  27.920    1.36  19.0533 
OBS:  53693.199  g  82N   1.2336e+02   3.232e+01    0  28.490    1.43  22.2717 
