SURVEY: SDSS   
SNID:   50832   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      37.083427  deg 
DECL:    0.532298  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0280    MW E(B-V) 
MWEBV_ERR:   0.0045    error on MWEBV 
REDSHIFT_HELIO:   0.065404 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.064546 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53661.805 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  320  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.06561  
SIM_REDSHIFT_CMB:    0.06476  
SIM_REDSHIFT_HOST:   0.06561  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.3207  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        37.083427 deg  
SIM_DECL:      0.532298 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0270   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.23  19.05  18.87  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53663.496094  days 
SIM_SALT2x0:   1.1795e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.9217  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -16.00   days 
SIM_TRESTMAX:    39.25   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.148688 
SIMSED_param(color):  0.748360 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53646.441  g  82S   6.8996e+00   2.507e+01    0  27.620    1.35  99.0000 
OBS:  53646.441  r  82S   7.7038e+00   2.605e+01    0  28.100    1.36  99.0000 
OBS:  53646.441  i  82S  -5.4817e+01   5.180e+01    0  27.440    1.26  99.0000 
OBS:  53655.352  g  82S   2.3513e+02   1.462e+01    0  28.460    1.21  21.5967 
OBS:  53655.352  r  82S   5.8166e+02   2.251e+01    0  28.270    1.09  20.6028 
OBS:  53655.352  i  82S   6.3002e+02   3.596e+01    0  27.920    1.04  20.4283 
OBS:  53663.441  g  82S   7.4138e+02   4.627e+01    0  28.400    1.37  20.2321 
OBS:  53663.441  r  82S   2.3644e+03   4.288e+01    0  28.230    1.23  19.0562 
OBS:  53663.441  i  82S   2.8493e+03   5.402e+01    0  27.900    1.19  18.8773 
OBS:  53665.441  g  82S   7.5325e+02   3.097e+01    0  28.390    1.18  20.2776 
OBS:  53665.441  r  82S   2.5427e+03   3.256e+01    0  28.230    0.98  18.9858 
OBS:  53665.441  i  82S   3.0002e+03   4.573e+01    0  27.890    0.89  18.7925 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53665.4410 
OBS:  53668.430  g  82S   5.8405e+02   2.749e+01    0  28.390    1.74  20.5914 
OBS:  53668.430  r  82S   2.4065e+03   3.615e+01    0  28.230    1.68  19.0367 
OBS:  53668.430  i  82S   2.9259e+03   5.502e+01    0  27.920    1.60  18.8375 
OBS:  53669.336  g  82S   5.2756e+02   2.251e+01    0  28.410    1.81  20.7273 
OBS:  53669.336  r  82S   2.4636e+03   1.828e+02    0  27.280    1.97  19.0783 
OBS:  53669.336  i  82S   2.9057e+03   8.781e+01    0  27.390    1.49  18.8801 
OBS:  53670.438  g  82S   4.5943e+02   2.231e+01    0  28.310    1.54  20.9109 
OBS:  53670.438  r  82S   2.1532e+03   3.369e+01    0  28.150    1.50  19.1589 
OBS:  53670.438  i  82S   2.6081e+03   5.012e+01    0  27.820    1.41  18.9331 
OBS:  53671.422  g  82S   3.4072e+02   1.849e+01    0  28.120    0.98  21.0746 
OBS:  53671.422  r  82S   1.9322e+03   2.902e+01    0  28.000    0.98  19.2478 
OBS:  53671.422  i  82S   2.6295e+03   4.571e+01    0  27.640    0.94  18.9747 
OBS:  53674.320  g  82S   2.2044e+02   1.740e+01    0  28.410    1.67  21.5253 
OBS:  53674.320  r  82S   1.5243e+03   3.021e+01    0  28.230    1.72  19.5373 
OBS:  53674.320  i  82S   2.2263e+03   4.898e+01    0  27.890    1.62  19.1250 
OBS:  53676.410  g  82S   2.0240e+02   1.972e+01    0  28.260    1.56  21.6582 
OBS:  53676.410  r  82S   1.2969e+03   3.890e+01    0  28.030    1.71  19.6888 
OBS:  53676.410  i  82S   1.9861e+03   4.944e+01    0  27.760    1.37  19.2729 
OBS:  53679.383  g  82S   1.5990e+02   1.677e+01    0  28.410    1.60  21.8607 
