SURVEY: SDSS   
SNID:   50810   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -17.689651  deg 
DECL:    -0.222232  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1050    MW E(B-V) 
MWEBV_ERR:   0.0168    error on MWEBV 
REDSHIFT_HELIO:   0.022097 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.020850 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53679.668 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  261  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02196  
SIM_REDSHIFT_CMB:    0.02071  
SIM_REDSHIFT_HOST:   0.02196  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.7766  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -17.689651 deg  
SIM_DECL:      -0.222232 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0874   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   17.33  16.55  16.57  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53679.523438  days 
SIM_SALT2x0:   1.2285e-14   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.97   days 
SIM_TRESTMAX:    20.21   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.836409 
SIMSED_param(color):  0.358011 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 33 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53664.227  g  82S   4.6812e+01   3.587e+01    0  28.550    1.70  99.0000 
OBS:  53664.227  r  82S  -2.0999e+01   3.666e+01    0  28.250    1.53  99.0000 
OBS:  53664.227  i  82S   4.2942e+01   4.616e+01    0  27.960    1.43  99.0000 
OBS:  53666.188  g  82S   1.3974e+01   1.494e+01    0  28.570    1.09  99.0000 
OBS:  53666.188  r  82S  -7.6844e+00   2.195e+01    0  28.260    0.96  99.0000 
OBS:  53666.188  i  82S   3.1529e+01   3.094e+01    0  27.970    0.81  99.0000 
OBS:  53669.184  g  82S   9.6782e+02   1.639e+01    0  28.570    1.06  20.0313 
OBS:  53669.184  r  82S   1.7172e+03   2.381e+01    0  28.260    0.89  19.4199 
OBS:  53669.184  i  82S   1.7174e+03   3.494e+01    0  27.980    0.85  19.4379 
OBS:  53674.168  g  82S   7.4071e+03   3.189e+01    0  28.530    1.47  17.8253 
OBS:  53674.168  r  82S   1.2823e+04   4.499e+01    0  28.230    1.42  17.2252 
OBS:  53674.168  i  82S   1.2812e+04   5.690e+01    0  27.950    1.31  17.2287 
OBS:  53676.258  g  82S   9.8752e+03   3.595e+01    0  28.480    1.05  17.5154 
OBS:  53676.258  r  82S   1.7448e+04   4.812e+01    0  28.220    0.84  16.8911 
OBS:  53676.258  i  82S   1.7462e+04   5.821e+01    0  27.960    0.77  16.8941 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53676.2580 
OBS:  53679.230  g  82S   1.1713e+04   3.918e+01    0  28.520    1.62  17.3336 
OBS:  53679.230  r  82S   2.3577e+04   5.737e+01    0  28.230    1.54  16.5718 
OBS:  53679.230  i  82S   2.3054e+04   7.122e+01    0  27.950    1.54  16.5907 
OBS:  53681.223  g  82S   1.1346e+04   3.741e+01    0  28.520    1.03  17.3573 
OBS:  53681.223  r  82S   2.5510e+04   5.643e+01    0  28.230    0.89  16.4820 
OBS:  53681.223  i  82S   2.5251e+04   6.764e+01    0  27.950    0.80  16.4967 
OBS:  53685.180  g  82S   7.5983e+03   6.281e+01    0  28.550    1.36  17.7873 
OBS:  53685.180  r  82S   2.4255e+04   8.171e+01    0  28.250    1.09  16.5342 
OBS:  53685.180  i  82S   2.3301e+04   1.216e+02    0  27.960    1.12  16.5867 
OBS:  53687.219  g  82S   5.6384e+03   5.342e+01    0  28.510    1.33  18.1215 
OBS:  53687.219  r  82S   2.1278e+04   6.485e+01    0  28.220    1.17  16.6795 
OBS:  53687.219  i  82S   2.1350e+04   7.211e+01    0  27.950    0.98  16.6741 
OBS:  53697.180  g  82S   2.3622e+03   2.227e+01    0  28.520    1.37  19.0677 
OBS:  53697.180  r  82S   1.0149e+04   4.130e+01    0  28.230    1.29  17.4870 
OBS:  53697.180  i  82S   1.1739e+04   5.387e+01    0  27.950    1.16  17.3251 
OBS:  53700.180  g  82S   1.9387e+03   2.208e+01    0  28.460    1.51  19.2821 
