SURVEY: SDSS   
SNID:   96   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      58.765633  deg 
DECL:    -0.248386  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.3780    MW E(B-V) 
MWEBV_ERR:   0.0605    error on MWEBV 
REDSHIFT_HELIO:   0.071368 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.070935 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53663.938 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  253  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.07091  
SIM_REDSHIFT_CMB:    0.07048  
SIM_REDSHIFT_HOST:   0.07091  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.5124  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        58.765633 deg  
SIM_DECL:      -0.248386 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.2148   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.15  20.99  19.83  19.58  19.67  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53662.648438  days 
SIM_SALT2x0:   9.8865e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.4009  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -4.98   days 
SIM_TRESTMAX:    39.90   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.823695 
SIMSED_PARAM(color):  0.525863 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 65 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53657.320  u  82S   7.4475e+01   1.080e+02    0  27.450    1.90  23.5488 
OBS:  53657.320  g  82S   3.1074e+02   5.231e+01    0  28.510    2.10  21.7197 
OBS:  53657.320  r  82S   5.4072e+02   5.796e+01    0  28.230    1.97  20.7377 
OBS:  53657.320  i  82S   6.6566e+02   6.747e+01    0  27.940    1.90  20.4930 
OBS:  53657.320  z  82S   1.0123e+02   2.019e+02    0  26.050    1.78  20.5771 
OBS:  53657.484  u  82S   1.2278e+02   8.435e+01    0  26.900    1.64  23.5104 
OBS:  53657.484  g  82S   2.2536e+02   1.744e+01    0  28.320    1.30  21.6645 
OBS:  53657.484  r  82S   5.5434e+02   2.883e+01    0  28.150    1.47  20.6824 
OBS:  53657.484  i  82S   7.0194e+02   4.200e+01    0  27.880    1.40  20.4370 
OBS:  53657.484  z  82S   6.3529e+02   1.177e+02    0  26.140    1.28  20.5163 
OBS:  53668.492  u  82S   1.6865e+02   9.976e+01    0  27.380    2.09  24.1597 
OBS:  53668.492  g  82S   1.7697e+02   2.861e+01    0  28.500    1.89  21.6884 
OBS:  53668.492  r  82S   1.0280e+03   4.476e+01    0  28.220    1.89  19.9499 
OBS:  53668.492  i  82S   1.3315e+03   5.811e+01    0  27.970    1.73  19.6349 
OBS:  53668.492  z  82S   1.6278e+03   2.037e+02    0  26.110    1.73  19.6371 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53668.4920 
OBS:  53670.496  u  82S   1.1166e+02   8.570e+01    0  27.200    1.96  24.5037 
OBS:  53670.496  g  82S   1.4070e+02   2.824e+01    0  28.420    1.92  22.0811 
OBS:  53670.496  r  82S   7.9910e+02   4.255e+01    0  28.180    1.91  20.1852 
OBS:  53670.496  i  82S   1.2704e+03   5.622e+01    0  27.920    1.67  19.7438 
OBS:  53670.496  z  82S   1.5782e+03   1.989e+02    0  26.030    1.69  19.6895 
OBS:  53671.480  u  82S   7.2572e+01   5.485e+01    0  27.180    1.15  24.6389 
OBS:  53671.480  g  82S   1.0192e+02   1.698e+01    0  28.390    1.13  22.2481 
OBS:  53671.480  r  82S   7.6454e+02   2.635e+01    0  28.120    0.95  20.3011 
OBS:  53671.480  i  82S   1.1673e+03   3.834e+01    0  27.870    0.92  19.8143 
OBS:  53671.480  z  82S   1.4404e+03   1.107e+02    0  26.010    0.85  19.7328 
OBS:  53679.441  u  82S  -4.1843e+01   5.399e+01    0  27.340    1.61  25.1472 
OBS:  53679.441  g  82S   5.6280e+01   1.506e+01    0  28.520    1.48  22.9280 
OBS:  53679.441  r  82S   3.9205e+02   2.610e+01    0  28.230    1.34  21.0176 
OBS:  53679.441  i  82S   6.1380e+02   3.872e+01    0  27.950    1.26  20.5089 
OBS:  53679.441  z  82S   8.7642e+02   1.234e+02    0  26.110    1.13  20.2813 
OBS:  53681.434  u  82S  -3.8283e+01   4.470e+01    0  27.350    1.12  25.2527 
OBS:  53681.434  g  82S   4.7435e+01   1.324e+01    0  28.520    1.00  23.0922 
