SURVEY: SDSS   
SNID:   50172   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      53.334454  deg 
DECL:    -0.681121  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1250    MW E(B-V) 
MWEBV_ERR:   0.0200    error on MWEBV 
REDSHIFT_HELIO:   0.117645 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.117074 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53688.902 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  473  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.11776  
SIM_REDSHIFT_CMB:    0.11719  
SIM_REDSHIFT_HOST:   0.11776  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.6856  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        53.334454 deg  
SIM_DECL:      -0.681121 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1104   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.79  20.61  20.29  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53689.328125  days 
SIM_SALT2x0:   3.3556e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2479  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -18.65   days 
SIM_TRESTMAX:    14.34   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.950206 
SIMSED_param(color):  0.500257 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 42 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53668.477  g  82S  -3.3236e+01   3.143e+01    0  28.440    2.01  99.0000 
OBS:  53668.477  r  82S   4.7223e+01   3.718e+01    0  28.200    1.72  99.0000 
OBS:  53668.477  i  82S   2.8330e+01   5.470e+01    0  27.870    1.67  99.0000 
OBS:  53669.383  g  82S   7.1434e+00   1.875e+01    0  28.470    1.50  99.0000 
OBS:  53669.383  r  82S  -2.8075e+01   2.507e+01    0  28.200    1.40  99.0000 
OBS:  53669.383  i  82S  -2.4079e+01   3.748e+01    0  27.850    1.31  99.0000 
OBS:  53670.480  g  82S  -2.5885e+00   2.747e+01    0  28.370    1.90  99.0000 
OBS:  53670.480  r  82S   3.6192e+01   3.616e+01    0  28.160    1.77  99.0000 
OBS:  53670.480  i  82S   6.6622e+01   5.231e+01    0  27.830    1.67  99.0000 
OBS:  53671.465  g  82S  -1.6367e+01   1.822e+01    0  28.320    1.29  99.0000 
OBS:  53671.465  r  82S  -5.5143e+01   2.839e+01    0  28.070    1.21  99.0000 
OBS:  53671.465  i  82S  -3.7136e+01   4.044e+01    0  27.750    1.11  99.0000 
OBS:  53674.367  g  82S   1.1750e+01   1.905e+01    0  28.490    1.99  99.0000 
OBS:  53674.367  r  82S  -2.0213e+01   3.279e+01    0  28.210    1.96  99.0000 
OBS:  53674.367  i  82S  -2.7371e+01   5.182e+01    0  27.860    1.88  99.0000 
OBS:  53676.453  g  82S   3.8724e+01   2.770e+01    0  27.860    1.56  25.5773 
OBS:  53676.453  r  82S  -5.1400e+00   2.485e+01    0  28.000    0.99  24.6164 
OBS:  53676.453  i  82S  -9.7716e+00   3.840e+01    0  27.670    1.01  24.3165 
OBS:  53679.426  g  82S   1.3164e+01   1.539e+01    0  28.450    1.48  23.7317 
OBS:  53679.426  r  82S   4.8843e+01   2.567e+01    0  28.200    1.33  22.7714 
OBS:  53679.426  i  82S   1.6219e+02   3.906e+01    0  27.850    1.24  22.4706 
OBS:  53681.418  g  82S   8.3422e+01   1.520e+01    0  28.450    1.33  22.8372 
OBS:  53681.418  r  82S   2.1587e+02   2.614e+01    0  28.200    1.39  21.8830 
OBS:  53681.418  i  82S   1.8973e+02   3.352e+01    0  27.850    1.02  21.5798 
OBS:  53684.379  g  82S   1.3565e+02   1.574e+01    0  28.480    1.47  22.0914 
OBS:  53684.379  r  82S   3.7925e+02   2.355e+01    0  28.220    1.07  21.1080 
OBS:  53684.379  i  82S   5.0144e+02   3.741e+01    0  27.850    1.09  20.8106 
OBS:  53687.320  g  82S   1.9842e+02   6.112e+01    0  28.500    1.91  21.8356 
OBS:  53687.320  r  82S   5.4128e+02   6.092e+01    0  28.220    1.85  20.7537 
OBS:  53687.320  i  82S   6.3901e+02   7.301e+01    0  27.870    1.74  20.4426 
OBS:  53696.383  g  82S   6.1663e+01   2.409e+01    0  28.450    1.35  22.5043 
OBS:  53696.383  r  82S   4.9341e+02   2.450e+01    0  28.200    0.91  20.7533 
