SURVEY: SDSS   
SNID:   208   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      19.463060  deg 
DECL:    -0.365400  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0330    MW E(B-V) 
MWEBV_ERR:   0.0053    error on MWEBV 
REDSHIFT_HELIO:   0.117989 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.116820 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53629.789 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  558  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.11860  
SIM_REDSHIFT_CMB:    0.11744  
SIM_REDSHIFT_HOST:   0.11860  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.6915  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        19.463060 deg  
SIM_DECL:      -0.365400 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0379   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.45  21.42  20.39  20.13  20.41  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53628.546875  days 
SIM_SALT2x0:   3.3372e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2778  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -5.52   days 
SIM_TRESTMAX:    68.59   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.927141 
SIMSED_PARAM(color):  0.453773 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 85 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.375  u  82S   4.6837e+01   5.495e+01    0  27.450    1.75  23.7825 
OBS:  53622.375  g  82S   1.6144e+02   1.707e+01    0  28.480    1.55  22.0563 
OBS:  53622.375  r  82S   3.2668e+02   2.561e+01    0  28.210    1.46  21.2513 
OBS:  53622.375  i  82S   3.7675e+02   3.738e+01    0  27.940    1.31  21.0082 
OBS:  53622.375  z  82S   2.7376e+02   1.312e+02    0  26.050    1.37  21.2789 
OBS:  53627.332  u  82S   1.3453e+02   5.630e+01    0  27.470    1.41  23.3870 
OBS:  53627.332  g  82S   2.6295e+02   2.484e+01    0  28.510    1.54  21.4314 
OBS:  53627.332  r  82S   5.9993e+02   2.780e+01    0  28.240    1.19  20.4740 
OBS:  53627.332  i  82S   7.6415e+02   3.843e+01    0  27.930    1.12  20.2193 
OBS:  53627.332  z  82S   5.3629e+02   1.291e+02    0  26.010    1.34  20.4802 
OBS:  53634.324  u  82S   1.7734e+01   1.264e+02    0  27.560    1.75  24.3145 
OBS:  53634.324  g  82S   1.5413e+02   5.714e+01    0  28.590    1.96  21.9979 
OBS:  53634.324  r  82S   5.8184e+02   4.996e+01    0  28.270    1.57  20.4747 
OBS:  53634.324  i  82S   9.0186e+02   5.341e+01    0  27.990    1.43  20.1242 
OBS:  53634.324  z  82S   8.0011e+02   1.621e+02    0  26.090    1.57  20.3534 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53634.3240 
OBS:  53638.367  u  82S   3.0230e+01   4.872e+01    0  27.470    1.11  24.8937 
OBS:  53638.367  g  82S   5.5350e+01   1.672e+01    0  28.520    1.06  22.7181 
OBS:  53638.367  r  82S   4.2144e+02   2.262e+01    0  28.250    0.91  20.8830 
OBS:  53638.367  i  82S   6.9135e+02   3.308e+01    0  27.940    0.86  20.3614 
OBS:  53638.367  z  82S   7.1307e+02   1.036e+02    0  26.010    0.89  20.4747 
OBS:  53640.328  u  82S   8.1157e+01   4.909e+01    0  27.430    1.40  25.0872 
OBS:  53640.328  g  82S   7.1785e+01   1.629e+01    0  28.490    1.45  22.9104 
OBS:  53640.328  r  82S   3.9798e+02   2.323e+01    0  28.210    1.14  21.0519 
OBS:  53640.328  i  82S   6.3514e+02   3.455e+01    0  27.920    1.04  20.5037 
OBS:  53640.328  z  82S   8.7968e+02   1.209e+02    0  25.980    1.29  20.5786 
OBS:  53655.305  u  82S  -4.9098e+01   5.219e+01    0  27.540    1.58  25.5709 
OBS:  53655.305  g  82S   2.2410e+01   1.731e+01    0  28.570    1.41  23.9572 
OBS:  53655.305  r  82S   1.4191e+02   2.588e+01    0  28.270    1.20  22.1516 
OBS:  53655.305  i  82S   2.3306e+02   3.791e+01    0  27.990    1.22  21.6563 
OBS:  53655.305  z  82S   1.3377e+02   1.307e+02    0  26.110    1.27  21.5190 
OBS:  53664.328  u  82S   1.3839e+02   9.713e+01    0  27.490    1.53  25.8272 
OBS:  53664.328  g  82S   4.9447e+01   4.166e+01    0  28.550    1.45  24.2990 
