SURVEY: SDSS   
SNID:   50036   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -20.771803  deg 
DECL:    0.306391  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0650    MW E(B-V) 
MWEBV_ERR:   0.0104    error on MWEBV 
REDSHIFT_HELIO:   0.130003 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.128632 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53649.477 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  91  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12960  
SIM_REDSHIFT_CMB:    0.12823  
SIM_REDSHIFT_HOST:   0.12960  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.8981  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -20.771803 deg  
SIM_DECL:      0.306391 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0753   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.84  20.74  20.43  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53649.398438  days 
SIM_SALT2x0:   2.7591e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2328  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -18.75   days 
SIM_TRESTMAX:    46.72   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.911539 
SIMSED_param(color):  0.451924 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 54 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53628.215  g  82N  -4.2591e+01   4.792e+01    0  28.350    1.43  99.0000 
OBS:  53628.215  r  82N  -5.7743e+01   4.260e+01    0  28.160    1.37  99.0000 
OBS:  53628.215  i  82N   5.0586e+00   5.452e+01    0  27.870    1.34  99.0000 
OBS:  53635.223  g  82N   1.0422e+01   3.206e+01    0  28.580    1.63  27.4139 
OBS:  53635.223  r  82N   1.2352e+01   2.692e+01    0  28.220    1.09  26.5266 
OBS:  53635.223  i  82N   1.4682e+01   3.766e+01    0  27.990    1.09  26.2473 
OBS:  53637.215  g  82N   2.4726e+01   2.315e+01    0  28.520    1.75  24.9142 
OBS:  53637.215  r  82N   8.7268e+00   2.758e+01    0  28.180    1.43  24.0455 
OBS:  53637.215  i  82N   7.7744e+01   4.388e+01    0  27.940    1.46  23.7701 
OBS:  53644.207  g  82N   1.4834e+02   1.315e+01    0  28.550    0.91  22.1299 
OBS:  53644.207  r  82N   3.2018e+02   2.001e+01    0  28.190    0.82  21.2403 
OBS:  53644.207  i  82N   3.4949e+02   3.073e+01    0  27.970    0.79  20.9695 
OBS:  53654.242  g  82N   1.1538e+02   1.970e+01    0  28.540    1.18  22.2007 
OBS:  53654.242  r  82N   4.9173e+02   2.734e+01    0  28.200    1.06  20.7358 
OBS:  53654.242  i  82N   7.3205e+02   4.023e+01    0  27.980    0.97  20.3738 
OBS:  53656.191  g  82N   6.8769e+01   4.188e+01    0  28.560    1.55  22.5085 
OBS:  53656.191  r  82N   5.3893e+02   5.009e+01    0  28.220    1.66  20.8645 
OBS:  53656.191  i  82N   6.3588e+02   5.591e+01    0  27.990    1.49  20.4523 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53656.1910 
OBS:  53663.203  g  82N   4.8038e+01   2.121e+01    0  28.590    0.87  23.4050 
OBS:  53663.203  r  82N   2.8581e+02   2.384e+01    0  28.240    0.77  21.4734 
OBS:  53663.203  i  82N   4.6626e+02   3.203e+01    0  28.010    0.71  20.8898 
OBS:  53668.191  g  82N   2.4622e+01   1.564e+01    0  28.580    1.48  23.7260 
OBS:  53668.191  r  82N   2.0410e+02   2.662e+01    0  28.220    1.41  21.8154 
OBS:  53668.191  i  82N   2.9464e+02   4.143e+01    0  28.000    1.29  21.2439 
OBS:  53670.199  g  82N   3.7741e+01   1.341e+01    0  28.550    1.12  23.8546 
OBS:  53670.199  r  82N   1.8334e+02   2.247e+01    0  28.200    1.09  21.9527 
OBS:  53670.199  i  82N   1.9505e+02   3.392e+01    0  27.990    0.98  21.3850 
OBS:  53673.164  g  82N   2.9534e+01   1.557e+01    0  28.560    1.48  24.0448 
OBS:  53673.164  r  82N   1.3824e+02   2.300e+01    0  28.210    1.14  22.1556 
OBS:  53673.164  i  82N   2.1463e+02   3.740e+01    0  27.990    1.29  21.5935 
OBS:  53675.164  g  82N   2.2762e+01   1.439e+01    0  28.570    1.43  24.1737 
OBS:  53675.164  r  82N   1.3499e+02   2.410e+01    0  28.220    1.33  22.2933 
OBS:  53675.164  i  82N   1.6088e+02   3.578e+01    0  28.000    1.23  21.7342 
OBS:  53677.184  g  82N   2.2149e+01   1.423e+01    0  28.340    1.02  24.3028 
OBS:  53677.184  r  82N   5.1541e+01   2.098e+01    0  28.160    0.93  22.4233 
OBS:  53677.184  i  82N   1.0606e+02   3.257e+01    0  27.890    0.89  21.8822 
OBS:  53680.172  g  82N   1.6301e+01   1.297e+01    0  28.540    1.04  24.4843 
OBS:  53680.172  r  82N   9.7290e+01   2.040e+01    0  28.190    0.96  22.6103 
OBS:  53680.172  i  82N   1.4143e+02   2.987e+01    0  27.970    0.89  22.0914 
OBS:  53686.238  g  82N   8.1032e+00   8.626e+01    0  28.440    2.41  24.6690 
OBS:  53686.238  r  82N  -5.8588e+01   6.931e+01    0  28.140    1.85  22.8317 
OBS:  53686.238  i  82N   3.4526e+01   7.445e+01    0  27.950    1.72  22.4068 
OBS:  53693.172  g  82N   2.5501e+01   2.918e+01    0  28.520    1.17  24.8006 
OBS:  53693.172  r  82N   6.7947e+01   2.925e+01    0  28.170    1.04  23.0570 
OBS:  53693.172  i  82N   6.3609e+01   3.405e+01    0  27.960    0.88  22.7541 
OBS:  53698.168  g  82N  -2.7698e+02   9.101e+02    0  23.960    1.43  24.9205 
OBS:  53698.168  r  82N  -1.2895e+03   2.206e+03    0  23.270    1.15  23.2252 
OBS:  53698.168  i  82N   1.8841e+03   2.214e+03    0  23.210    1.00  22.9381 
OBS:  53699.191  g  82N   1.2362e+01   1.695e+01    0  28.470    1.48  24.9447 
OBS:  53699.191  r  82N   5.8942e+00   2.767e+01    0  28.150    1.20  23.2507 
OBS:  53699.191  i  82N   8.1520e+01   3.655e+01    0  27.940    1.06  22.9663 
OBS:  53702.168  g  82N   8.5684e+00   2.218e+01    0  28.500    1.27  24.9978 
OBS:  53702.168  r  82N   3.1894e+01   3.751e+01    0  28.160    1.82  23.3273 
OBS:  53702.168  i  82N   9.8663e+01   6.340e+01    0  27.950    2.08  23.0480 
END_PHOTOMETRY: 
