SURVEY: SDSS   
SNID:   50992   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -48.785172  deg 
DECL:    -1.099176  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0640    MW E(B-V) 
MWEBV_ERR:   0.0102    error on MWEBV 
REDSHIFT_HELIO:   0.097192 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.096118 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53674.914 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  798  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.09711  
SIM_REDSHIFT_CMB:    0.09603  
SIM_REDSHIFT_HOST:   0.09711  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.2236  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -48.785172 deg  
SIM_DECL:      -1.099176 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0679   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.34  20.07  19.76  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53676.644531  days 
SIM_SALT2x0:   5.1353e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3376  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.63   days 
SIM_TRESTMAX:    25.92   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.107303 
SIMSED_param(color):  0.696628 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 33 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53655.113  g  82S  -2.0214e+01   2.640e+01    0  28.700    1.02  99.0000 
OBS:  53655.113  r  82S   3.7647e+01   2.632e+01    0  28.270    0.88  99.0000 
OBS:  53655.113  i  82S   1.7625e+01   3.599e+01    0  27.920    0.85  99.0000 
OBS:  53664.141  g  82S   2.2247e+01   2.999e+01    0  28.680    1.46  25.0289 
OBS:  53664.141  r  82S   9.4094e+00   3.233e+01    0  28.250    1.38  23.9596 
OBS:  53664.141  i  82S  -3.1691e+01   4.396e+01    0  27.910    1.30  23.6598 
OBS:  53666.102  g  82S   2.7944e+01   1.560e+01    0  28.710    1.02  23.6984 
OBS:  53666.102  r  82S   8.8786e+01   2.084e+01    0  28.270    0.83  22.6326 
OBS:  53666.102  i  82S   1.0888e+02   3.266e+01    0  27.920    0.81  22.3289 
OBS:  53669.098  g  82S   1.2196e+02   1.603e+01    0  28.710    1.06  22.3429 
OBS:  53669.098  r  82S   2.9766e+02   2.126e+01    0  28.280    0.92  21.2785 
OBS:  53669.098  i  82S   4.9451e+02   3.253e+01    0  27.930    0.83  20.9743 
OBS:  53674.082  g  82S   2.6094e+02   1.879e+01    0  28.670    1.37  21.4415 
OBS:  53674.082  r  82S   7.4854e+02   2.517e+01    0  28.250    1.09  20.2850 
OBS:  53674.082  i  82S   9.9610e+02   3.924e+01    0  27.900    1.09  19.9793 
OBS:  53681.137  g  82S   2.0775e+02   2.326e+01    0  28.640    0.98  21.6522 
OBS:  53681.137  r  82S   9.7146e+02   2.807e+01    0  28.230    0.89  20.0478 
OBS:  53681.137  i  82S   1.3485e+03   4.314e+01    0  27.900    0.85  19.6785 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53681.1370 
OBS:  53685.094  g  82S   9.0210e+01   5.326e+01    0  28.670    1.74  22.2929 
OBS:  53685.094  r  82S   7.4195e+02   1.215e+02    0  28.250    1.66  20.3324 
OBS:  53685.094  i  82S   1.1126e+03   1.073e+02    0  27.900    1.53  19.8566 
OBS:  53687.133  g  82S   4.8074e+01   4.664e+01    0  28.630    1.47  22.6355 
OBS:  53687.133  r  82S   6.5653e+02   4.065e+01    0  28.220    1.24  20.5496 
OBS:  53687.133  i  82S   9.1756e+02   4.739e+01    0  27.890    1.05  19.9712 
OBS:  53697.094  g  82S   4.9014e+01   1.870e+01    0  28.640    1.23  23.3227 
OBS:  53697.094  r  82S   3.2917e+02   2.700e+01    0  28.230    1.00  21.2696 
OBS:  53697.094  i  82S   5.3805e+02   3.702e+01    0  27.900    0.95  20.6809 
OBS:  53700.094  g  82S   7.2083e+01   2.044e+01    0  28.580    1.41  23.5220 
OBS:  53700.094  r  82S   2.6524e+02   2.394e+01    0  28.190    1.03  21.4828 
OBS:  53700.094  i  82S   5.0168e+02   3.790e+01    0  27.860    0.98  20.8954 
OBS:  53705.078  g  82S   5.1898e+01   2.031e+01    0  28.620    1.45  23.8800 
OBS:  53705.078  r  82S   2.3176e+02   2.637e+01    0  28.220    1.32  21.8181 
