SURVEY: SDSS   
SNID:   50375   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -48.591717  deg 
DECL:    -0.226389  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0730    MW E(B-V) 
MWEBV_ERR:   0.0117    error on MWEBV 
REDSHIFT_HELIO:   0.035360 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.034341 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53635.953 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  19  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03642  
SIM_REDSHIFT_CMB:    0.03539  
SIM_REDSHIFT_HOST:   0.03642  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.9635  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -48.591717 deg  
SIM_DECL:      -0.226389 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0930   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   18.78  17.79  17.72  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53635.644531  days 
SIM_SALT2x0:   4.1172e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -10.09   days 
SIM_TRESTMAX:    62.19   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.982500 
SIMSED_param(color):  0.540625 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 45 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53625.184  g  82S   2.3690e+02   1.826e+01    0  28.530    0.91  21.4508 
OBS:  53625.184  r  82S   5.7947e+02   2.297e+01    0  28.240    0.80  20.6443 
OBS:  53625.184  i  82S   5.3240e+02   3.203e+01    0  27.940    0.74  20.5736 
OBS:  53627.145  g  82S   6.6375e+02   3.095e+01    0  28.510    1.08  20.4224 
OBS:  53627.145  r  82S   1.4415e+03   3.548e+01    0  28.240    1.08  19.6216 
OBS:  53627.145  i  82S   1.5020e+03   4.271e+01    0  27.930    0.94  19.5513 
OBS:  53634.137  g  82S   2.9115e+03   4.342e+01    0  28.550    2.07  18.8162 
OBS:  53634.137  r  82S   6.8322e+03   4.934e+01    0  28.260    1.88  17.9112 
OBS:  53634.137  i  82S   7.2645e+03   6.897e+01    0  27.980    2.00  17.8383 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53634.1370 
OBS:  53636.145  g  82S   3.0585e+03   2.326e+01    0  28.480    1.08  18.7825 
OBS:  53636.145  r  82S   7.7964e+03   3.591e+01    0  28.230    0.99  17.7664 
OBS:  53636.145  i  82S   8.3415e+03   4.782e+01    0  27.930    0.92  17.6980 
OBS:  53645.203  g  82S   1.0732e+03   1.832e+01    0  28.510    1.20  19.8894 
OBS:  53645.203  r  82S   5.7319e+03   3.289e+01    0  28.230    0.98  18.1047 
OBS:  53645.203  i  82S   6.8365e+03   4.561e+01    0  27.950    0.96  17.9152 
OBS:  53655.113  g  82S   5.4953e+02   2.487e+01    0  28.560    1.00  20.6513 
OBS:  53655.113  r  82S   2.8462e+03   3.023e+01    0  28.260    0.80  18.8788 
OBS:  53655.113  i  82S   3.5465e+03   4.134e+01    0  27.980    0.77  18.6142 
OBS:  53664.141  g  82S   3.4582e+02   2.698e+01    0  28.550    1.39  21.2831 
OBS:  53664.141  r  82S   1.5445e+03   3.510e+01    0  28.250    1.35  19.5303 
OBS:  53664.141  i  82S   2.0196e+03   4.830e+01    0  27.960    1.26  19.2648 
OBS:  53666.105  g  82S   2.6550e+02   1.390e+01    0  28.570    0.99  21.3501 
OBS:  53666.105  r  82S   1.4150e+03   2.324e+01    0  28.260    0.80  19.6202 
OBS:  53666.105  i  82S   1.7993e+03   3.519e+01    0  27.970    0.75  19.3765 
OBS:  53669.098  g  82S   2.6105e+02   1.388e+01    0  28.570    1.02  21.4562 
OBS:  53669.098  r  82S   1.2286e+03   2.269e+01    0  28.260    0.85  19.7649 
OBS:  53669.098  i  82S   1.5052e+03   3.384e+01    0  27.990    0.79  19.5581 
OBS:  53674.082  g  82S   2.4611e+02   1.543e+01    0  28.530    1.31  21.5839 
OBS:  53674.082  r  82S   1.0311e+03   2.574e+01    0  28.240    1.06  19.9834 
OBS:  53674.082  i  82S   1.1870e+03   4.527e+01    0  27.950    1.35  19.8333 
OBS:  53681.137  g  82S   1.7312e+02   1.880e+01    0  28.520    0.96  21.7885 
OBS:  53681.137  r  82S   8.9343e+02   3.010e+01    0  28.230    0.89  20.2028 
OBS:  53681.137  i  82S   8.6451e+02   3.706e+01    0  27.950    0.81  20.1560 
OBS:  53685.094  g  82S   1.6100e+02   4.675e+01    0  28.550    1.68  21.8736 
OBS:  53685.094  r  82S   8.1635e+02   1.142e+02    0  28.250    1.60  20.3200 
OBS:  53685.094  i  82S   6.2384e+02   9.185e+01    0  27.960    1.49  20.2693 
OBS:  53687.133  g  82S   1.2625e+02   4.094e+01    0  28.510    1.35  21.9182 
OBS:  53687.133  r  82S   7.1074e+02   4.134e+01    0  28.220    1.15  20.3802 
OBS:  53687.133  i  82S   7.3093e+02   4.453e+01    0  27.950    0.99  20.3281 
OBS:  53697.094  g  82S   1.0515e+02   1.566e+01    0  28.520    1.13  22.1335 
OBS:  53697.094  r  82S   4.7811e+02   2.706e+01    0  28.230    1.04  20.6745 
OBS:  53697.094  i  82S   5.5868e+02   3.557e+01    0  27.950    0.96  20.6142 
OBS:  53700.094  g  82S   1.4153e+02   1.575e+01    0  28.450    1.29  22.1984 
OBS:  53700.094  r  82S   4.8369e+02   2.387e+01    0  28.200    1.04  20.7635 
OBS:  53700.094  i  82S   5.3778e+02   3.681e+01    0  27.920    1.03  20.7003 
END_PHOTOMETRY: 
