SURVEY: SDSS   
SNID:   50494   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -39.845482  deg 
DECL:    -0.210620  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0570    MW E(B-V) 
MWEBV_ERR:   0.0091    error on MWEBV 
REDSHIFT_HELIO:   0.032125 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.031006 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53628.504 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  334  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03165  
SIM_REDSHIFT_CMB:    0.03053  
SIM_REDSHIFT_HOST:   0.03165  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.6347  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -39.845482 deg  
SIM_DECL:      -0.210620 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0535   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   18.27  17.35  17.32  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53627.898438  days 
SIM_SALT2x0:   5.5736e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -5.51   days 
SIM_TRESTMAX:    72.92   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.974261 
SIMSED_param(color):  0.530326 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 114 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.211  g  82S   2.8965e+03   2.911e+01    0  28.460    1.97  18.8487 
OBS:  53622.211  r  82S   5.7458e+03   4.049e+01    0  28.200    1.77  18.1035 
OBS:  53622.211  i  82S   5.8985e+03   5.645e+01    0  27.920    1.63  18.0672 
OBS:  53623.188  g  82N   3.5297e+03   2.521e+01    0  28.460    1.11  18.6278 
OBS:  53623.188  r  82N   6.9603e+03   3.509e+01    0  28.190    0.95  17.8918 
OBS:  53623.188  i  82N   7.3592e+03   4.586e+01    0  27.920    0.89  17.8404 
OBS:  53625.207  g  82S   4.3422e+03   2.717e+01    0  28.530    0.88  18.3943 
OBS:  53625.207  r  82S   9.0584e+03   3.705e+01    0  28.240    0.73  17.6078 
OBS:  53625.207  i  82S   9.4446e+03   4.749e+01    0  27.940    0.69  17.5665 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53625.2070 
OBS:  53626.176  g  82N   4.6792e+03   3.396e+01    0  28.510    1.05  18.3291 
OBS:  53626.176  r  82N   1.0064e+04   4.327e+01    0  28.220    0.94  17.4955 
OBS:  53626.176  i  82N   1.0326e+04   5.398e+01    0  27.920    0.89  17.4563 
OBS:  53627.168  g  82S   4.9105e+03   3.962e+01    0  28.510    1.23  18.2778 
OBS:  53627.168  r  82S   1.0920e+04   4.516e+01    0  28.240    0.99  17.4006 
OBS:  53627.168  i  82S   1.1210e+04   5.566e+01    0  27.930    0.90  17.3689 
OBS:  53628.160  g  82N   4.8646e+03   6.252e+01    0  28.360    1.59  18.2734 
OBS:  53628.160  r  82N   1.1549e+04   6.321e+01    0  28.170    1.51  17.3362 
OBS:  53628.160  i  82N   1.1907e+04   7.283e+01    0  27.880    1.37  17.3061 
OBS:  53634.160  g  82S   2.9086e+03   5.212e+01    0  28.560    2.12  18.8331 
OBS:  53634.160  r  82S   1.1226e+04   5.515e+01    0  28.280    1.99  17.3658 
OBS:  53634.160  i  82S   1.1380e+04   7.806e+01    0  27.980    2.05  17.3683 
OBS:  53635.168  g  82N   2.5138e+03   2.518e+01    0  28.560    1.08  19.0050 
OBS:  53635.168  r  82N   1.0429e+04   4.280e+01    0  28.250    1.34  17.4479 
OBS:  53635.168  i  82N   1.0902e+04   5.313e+01    0  27.960    1.06  17.4128 
OBS:  53636.168  g  82S   2.1645e+03   2.161e+01    0  28.490    1.11  19.1625 
OBS:  53636.168  r  82S   9.6250e+03   3.816e+01    0  28.230    0.94  17.5317 
OBS:  53636.168  i  82S   1.0461e+04   5.235e+01    0  27.870    0.90  17.4494 
OBS:  53637.160  g  82N   1.8562e+03   2.323e+01    0  28.480    1.61  19.3351 
OBS:  53637.160  r  82N   8.8957e+03   4.194e+01    0  28.200    1.50  17.6269 
OBS:  53637.160  i  82N   1.0068e+04   5.908e+01    0  27.910    1.49  17.4958 
OBS:  53644.156  g  82N   1.0638e+03   1.716e+01    0  28.570    1.12  19.9164 
OBS:  53644.156  r  82N   5.3765e+03   3.147e+01    0  28.260    1.01  18.1827 
OBS:  53644.156  i  82N   6.3859e+03   4.552e+01    0  27.970    1.01  17.9773 
OBS:  53654.188  g  82N   5.6991e+02   2.334e+01    0  28.520    1.15  20.6424 
OBS:  53654.188  r  82N   2.7065e+03   3.215e+01    0  28.240    1.05  18.9342 
OBS:  53654.188  i  82N   3.1401e+03   7.775e+01    0  27.960    1.05  18.7064 
OBS:  53655.141  g  82S   4.5511e+02   3.389e+01    0  28.560    1.47  20.7142 
