SURVEY: SDSS   
SNID:   50606   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      39.321720  deg 
DECL:    -0.033520  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0330    MW E(B-V) 
MWEBV_ERR:   0.0053    error on MWEBV 
REDSHIFT_HELIO:   0.113926 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.113071 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53689.246 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  673  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.11361  
SIM_REDSHIFT_CMB:    0.11276  
SIM_REDSHIFT_HOST:   0.11361  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.5961  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        39.321720 deg  
SIM_DECL:      -0.033520 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0263   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.43  20.31  20.02  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53689.796875  days 
SIM_SALT2x0:   3.6440e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2921  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.25   days 
SIM_TRESTMAX:    13.04   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.996840 
SIMSED_param(color):  0.558550 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 39 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53668.359  g  82N   1.9472e+01   2.111e+01    0  28.570    1.65  99.0000 
OBS:  53668.359  r  82N  -8.8487e+00   2.755e+01    0  28.260    1.48  99.0000 
OBS:  53668.359  i  82N  -5.3932e+01   3.948e+01    0  27.990    1.41  99.0000 
OBS:  53669.445  g  82N   3.0653e+01   2.454e+01    0  28.380    1.59  99.0000 
OBS:  53669.445  r  82N  -8.0003e+00   3.120e+01    0  28.170    1.46  99.0000 
OBS:  53669.445  i  82N  -5.5902e+01   4.261e+01    0  27.900    1.36  99.0000 
OBS:  53670.363  g  82N   2.6909e+01   1.700e+01    0  28.520    1.50  99.0000 
OBS:  53670.363  r  82N  -1.3035e+01   2.756e+01    0  28.220    1.53  99.0000 
OBS:  53670.363  i  82N   2.5794e+01   3.694e+01    0  27.950    1.39  99.0000 
OBS:  53673.332  g  82N  -2.9119e+00   1.279e+01    0  28.550    1.01  99.0000 
OBS:  53673.332  r  82N   2.1440e+01   1.936e+01    0  28.250    0.84  99.0000 
OBS:  53673.332  i  82N   2.1856e+01   2.784e+01    0  27.960    0.77  99.0000 
OBS:  53675.328  g  82N   3.3667e+00   1.360e+01    0  28.570    1.21  31.8655 
OBS:  53675.328  r  82N   7.8061e+00   2.232e+01    0  28.260    1.07  30.9359 
OBS:  53675.328  i  82N   7.3707e+00   3.221e+01    0  27.980    0.97  30.6627 
OBS:  53677.352  g  82N  -1.7654e+00   1.342e+01    0  28.340    0.97  24.8770 
OBS:  53677.352  r  82N   2.5457e+01   2.172e+01    0  28.160    1.01  23.9615 
OBS:  53677.352  i  82N   7.6223e+01   2.967e+01    0  27.890    0.87  23.6986 
OBS:  53680.336  g  82N   4.1207e+01   1.355e+01    0  28.560    1.13  23.1805 
OBS:  53680.336  r  82N   1.0311e+02   2.238e+01    0  28.250    1.07  22.2677 
OBS:  53680.336  i  82N   1.6874e+02   3.234e+01    0  27.970    1.01  22.0005 
OBS:  53683.395  g  82N   1.5664e+02   1.386e+01    0  28.500    1.02  22.0138 
OBS:  53683.395  r  82N   3.6843e+02   2.384e+01    0  28.220    1.00  21.1008 
OBS:  53683.395  i  82N   4.6264e+02   3.766e+01    0  27.950    0.93  20.8378 
OBS:  53686.336  g  82N   2.5611e+02   3.871e+01    0  28.550    1.53  21.5813 
OBS:  53686.336  r  82N   5.5742e+02   4.213e+01    0  28.250    1.53  20.6029 
OBS:  53686.336  i  82N   7.5636e+02   4.778e+01    0  27.960    1.37  20.3425 
OBS:  53687.395  g  82N   4.1354e+02   1.179e+02    0  28.490    2.67  21.5094 
OBS:  53687.395  r  82N   7.3685e+02   1.021e+02    0  28.210    2.25  20.4893 
OBS:  53687.395  i  82N   6.5260e+02   1.163e+02    0  27.940    2.32  20.2167 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53687.3950 
OBS:  53693.340  g  82N   2.0672e+02   4.153e+01    0  28.530    1.65  21.6385 
OBS:  53693.340  r  82N   8.8281e+02   4.882e+01    0  28.240    1.74  20.2582 
OBS:  53693.340  i  82N   1.0736e+03   5.363e+01    0  27.960    1.51  19.9327 
OBS:  53699.359  g  82N   7.1295e+01   1.883e+01    0  28.350    1.33  22.5853 
OBS:  53699.359  r  82N   5.7410e+02   2.456e+01    0  28.160    1.10  20.6906 
OBS:  53699.359  i  82N   8.2274e+02   3.495e+01    0  27.880    0.98  20.1877 
OBS:  53704.320  g  82N   6.3087e+01   1.620e+01    0  28.500    1.64  23.0416 
OBS:  53704.320  r  82N   3.6500e+02   2.361e+01    0  28.220    1.31  21.0890 
OBS:  53704.320  i  82N   6.1824e+02   3.771e+01    0  27.960    1.27  20.5237 
END_PHOTOMETRY: 
