SURVEY: SDSS   
SNID:   50134   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -12.958260  deg 
DECL:    0.475689  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0490    MW E(B-V) 
MWEBV_ERR:   0.0078    error on MWEBV 
REDSHIFT_HELIO:   0.118006 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.116633 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53616.504 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  344  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.11741  
SIM_REDSHIFT_CMB:    0.11604  
SIM_REDSHIFT_HOST:   0.11741  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.6640  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -12.958260 deg  
SIM_DECL:      0.475689 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0525   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.83  20.49  20.15  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53618.062500  days 
SIM_SALT2x0:   3.4230e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2638  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:     3.78   days 
SIM_TRESTMAX:    77.96   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.111148 
SIMSED_param(color):  0.701435 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 60 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.285  g  82S   1.3187e+02   1.810e+01    0  28.360    1.66  22.1133 
OBS:  53622.285  r  82S   6.5889e+02   2.876e+01    0  28.190    1.65  20.4590 
OBS:  53622.285  i  82S   9.2767e+02   5.220e+01    0  27.860    1.66  20.0672 
OBS:  53627.242  g  82S   6.4112e+01   2.565e+01    0  28.410    1.08  22.9195 
OBS:  53627.242  r  82S   5.2005e+02   2.928e+01    0  28.240    1.10  20.8305 
OBS:  53627.242  i  82S   7.7755e+02   4.050e+01    0  27.870    1.01  20.2929 
OBS:  53634.238  g  82S  -2.3792e+01   5.175e+01    0  28.470    2.05  23.5515 
OBS:  53634.238  r  82S   2.8400e+02   5.633e+01    0  28.270    2.24  21.3879 
OBS:  53634.238  i  82S   4.9152e+02   7.368e+01    0  27.920    2.17  20.7682 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53634.2380 
OBS:  53636.242  g  82S  -3.8708e+00   4.113e+01    0  28.130    1.59  23.6841 
OBS:  53636.242  r  82S   1.6423e+02   4.188e+01    0  28.040    1.33  21.5277 
OBS:  53636.242  i  82S   4.5277e+02   4.808e+01    0  27.690    1.15  20.9138 
OBS:  53638.277  g  82S   2.6741e+01   1.555e+01    0  28.460    1.05  23.8163 
OBS:  53638.277  r  82S   2.2328e+02   2.193e+01    0  28.250    1.00  21.6685 
OBS:  53638.277  i  82S   3.9076e+02   3.359e+01    0  27.900    0.95  21.0584 
OBS:  53640.242  g  82S  -1.0484e+01   2.049e+01    0  28.280    1.84  23.9436 
OBS:  53640.242  r  82S   1.8407e+02   3.467e+01    0  27.940    1.70  21.8055 
OBS:  53640.242  i  82S   1.3790e+02   9.209e+01    0  27.030    1.61  21.1975 
OBS:  53655.215  g  82S  -5.3595e+01   3.972e+01    0  28.450    1.87  24.6853 
OBS:  53655.215  r  82S   9.5066e+01   4.492e+01    0  28.250    1.86  22.6059 
OBS:  53655.215  i  82S   2.2841e+02   6.271e+01    0  27.920    1.85  22.1470 
OBS:  53664.238  g  82S   1.1248e+01   3.290e+01    0  28.470    1.62  24.8813 
OBS:  53664.238  r  82S   6.9873e+01   3.717e+01    0  28.250    1.55  22.9049 
OBS:  53664.238  i  82S   1.1367e+02   4.900e+01    0  27.920    1.48  22.5921 
OBS:  53666.203  g  82S   8.0537e+00   1.537e+01    0  28.460    1.00  24.9283 
OBS:  53666.203  r  82S   7.5758e+01   2.269e+01    0  28.260    1.03  22.9709 
OBS:  53666.203  i  82S   1.6238e+02   3.526e+01    0  27.900    0.99  22.6548 
OBS:  53669.199  g  82S   1.6017e+01   1.299e+01    0  28.460    1.07  24.9866 
OBS:  53669.199  r  82S   7.7486e+01   2.273e+01    0  28.260    1.26  23.0492 
OBS:  53669.199  i  82S   1.0851e+02   3.707e+01    0  27.920    1.17  22.7376 
OBS:  53671.281  g  82S  -5.9599e+00   1.620e+01    0  28.330    1.39  25.0296 
