SURVEY: SDSS   
SNID:   409   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      30.796309  deg 
DECL:    0.951812  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0260    MW E(B-V) 
MWEBV_ERR:   0.0042    error on MWEBV 
REDSHIFT_HELIO:   0.043314 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.042372 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53654.883 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  121  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.04329  
SIM_REDSHIFT_CMB:    0.04235  
SIM_REDSHIFT_HOST:   0.04329  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.3640  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        30.796309 deg  
SIM_DECL:      0.951812 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0313   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.60  18.78  17.94  17.91  18.18  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53654.167969  days 
SIM_SALT2x0:   2.8472e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.23   days 
SIM_TRESTMAX:    49.01   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.017364 
SIMSED_PARAM(color):  0.455998 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 75 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53640.363  u  82S   2.6017e+01   5.391e+01    0  27.080    1.45  26.1032 
OBS:  53640.363  g  82S   2.9670e+01   1.519e+01    0  28.470    1.23  24.6862 
OBS:  53640.363  r  82S   1.4742e+01   2.443e+01    0  28.170    1.43  24.0346 
OBS:  53640.363  i  82S   5.1884e+01   3.402e+01    0  27.860    1.25  24.0025 
OBS:  53640.363  z  82S   4.8377e+01   1.077e+02    0  26.100    1.30  24.2742 
OBS:  53646.426  u  82S   2.3103e+02   6.694e+01    0  26.560    1.12  21.3662 
OBS:  53646.426  g  82S   1.0298e+03   2.497e+01    0  27.830    1.05  19.9741 
OBS:  53646.426  r  82S   1.8976e+03   3.388e+01    0  27.930    1.14  19.3114 
OBS:  53646.426  i  82S   1.8732e+03   5.637e+01    0  27.290    1.12  19.2813 
OBS:  53646.426  z  82S   1.5075e+03   1.681e+02    0  25.530    1.11  19.5577 
OBS:  53655.336  u  82S   5.3073e+02   5.605e+01    0  27.170    1.51  20.6782 
OBS:  53655.336  g  82S   3.0751e+03   3.267e+01    0  28.560    1.50  18.7989 
OBS:  53655.336  r  82S   6.9769e+03   7.422e+01    0  28.240    1.50  17.8858 
OBS:  53655.336  i  82S   7.0638e+03   7.920e+01    0  27.940    1.51  17.8532 
OBS:  53655.336  z  82S   5.3600e+03   1.542e+02    0  26.220    1.46  18.1373 
OBS:  53664.359  u  82S   8.7364e+01   8.844e+01    0  27.120    1.35  22.0506 
OBS:  53664.359  g  82S   1.1095e+03   4.006e+01    0  28.530    1.31  19.9426 
OBS:  53664.359  r  82S   4.7878e+03   7.664e+01    0  28.200    1.21  18.2991 
OBS:  53664.359  i  82S   5.6489e+03   8.132e+01    0  27.910    1.12  18.1219 
OBS:  53664.359  z  82S   5.3411e+03   1.870e+02    0  26.200    1.29  18.2192 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53664.3590 
OBS:  53665.426  u  82S   2.6280e+02   8.728e+01    0  26.950    1.29  22.1553 
OBS:  53665.426  g  82S   9.4869e+02   2.902e+01    0  28.480    1.06  20.0563 
OBS:  53665.426  r  82S   4.4183e+03   5.630e+01    0  28.200    1.26  18.3873 
OBS:  53665.426  i  82S   5.3861e+03   6.899e+01    0  27.910    1.17  18.1881 
OBS:  53665.426  z  82S   5.1305e+03   1.551e+02    0  26.190    1.07  18.2601 
OBS:  53669.320  u  82S   1.7262e+02   5.465e+01    0  27.110    1.56  22.3824 
OBS:  53669.320  g  82S   7.2226e+02   1.932e+01    0  28.510    1.47  20.3264 
OBS:  53669.320  r  82S   3.4156e+03   4.388e+01    0  28.200    1.43  18.6784 
OBS:  53669.320  i  82S   4.0478e+03   5.610e+01    0  27.910    1.38  18.4595 
OBS:  53669.320  z  82S   4.2082e+03   1.415e+02    0  26.180    1.46  18.4692 
OBS:  53671.402  u  82S   3.2820e+01   5.839e+01    0  26.870    1.25  22.4927 
OBS:  53671.402  g  82S   6.2710e+02   1.817e+01    0  28.400    1.03  20.4706 
