SURVEY: SDSS   
SNID:   724   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      26.840050  deg 
DECL:    -0.513957  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0310    MW E(B-V) 
MWEBV_ERR:   0.0050    error on MWEBV 
REDSHIFT_HELIO:   0.177260 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.176137 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53620.504 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  81  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17739  
SIM_REDSHIFT_CMB:    0.17627  
SIM_REDSHIFT_HOST:   0.17739  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.6535  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        26.840050 deg  
SIM_DECL:      -0.513957 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0286   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   25.41  23.07  21.58  21.14  21.27  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53621.699219  days 
SIM_SALT2x0:   1.3759e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1698  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -4.51   days 
SIM_TRESTMAX:    70.14   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.978056 
SIMSED_PARAM(color):  0.641424 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 115 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.383  u  82N   2.5828e+01   7.296e+01    0  27.290    2.07  25.4421 
OBS:  53616.383  g  82N   7.5692e+01   1.787e+01    0  28.450    1.79  23.2863 
OBS:  53616.383  r  82N   1.4691e+02   2.660e+01    0  28.190    1.63  22.0779 
OBS:  53616.383  i  82N   2.0817e+02   4.439e+01    0  27.830    1.62  21.6868 
OBS:  53616.383  z  82N   2.4958e+02   1.461e+02    0  26.150    1.61  21.8014 
OBS:  53626.359  u  82N  -1.9946e+02   2.916e+02    0  25.500    1.76  26.0193 
OBS:  53626.359  g  82N   1.8595e+01   2.119e+01    0  28.410    1.92  23.4841 
OBS:  53626.359  r  82N   2.4500e+02   2.644e+01    0  28.120    1.51  21.5940 
OBS:  53626.359  i  82N   3.2729e+02   4.235e+01    0  27.710    1.46  21.0846 
OBS:  53626.359  z  82N   2.9261e+02   1.771e+02    0  25.920    1.67  21.2120 
OBS:  53628.344  u  82N   5.6908e+01   1.147e+02    0  27.030    1.62  26.3430 
OBS:  53628.344  g  82N   4.8553e+00   3.499e+01    0  28.370    1.43  23.8049 
OBS:  53628.344  r  82N   1.6126e+02   3.504e+01    0  28.180    1.41  21.7427 
OBS:  53628.344  i  82N   3.1804e+02   4.558e+01    0  27.890    1.41  21.1490 
OBS:  53628.344  z  82N   4.6221e+02   1.334e+02    0  26.150    1.32  21.2874 
OBS:  53635.355  u  82N  -5.3759e+01   6.442e+01    0  27.440    1.08  27.1048 
OBS:  53635.355  g  82N   4.8079e+01   2.723e+01    0  28.530    1.02  24.7417 
OBS:  53635.355  r  82N   8.6889e+01   2.765e+01    0  28.240    0.88  22.3773 
OBS:  53635.355  i  82N   2.3303e+02   3.340e+01    0  27.880    0.79  21.6277 
OBS:  53635.355  z  82N   2.9443e+02   9.137e+01    0  26.170    0.83  21.5898 
OBS:  53637.348  u  82N   1.0073e+02   7.351e+01    0  27.390    1.60  27.1286 
OBS:  53637.348  g  82N   7.0269e+01   2.521e+01    0  28.490    1.45  24.8630 
OBS:  53637.348  r  82N   1.3554e+02   3.033e+01    0  28.210    1.36  22.5091 
OBS:  53637.348  i  82N   2.3027e+02   4.129e+01    0  27.830    1.23  21.7657 
OBS:  53637.348  z  82N   2.7055e+02   1.307e+02    0  26.120    1.24  21.7108 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53637.3480 
OBS:  53639.391  u  82N   2.5106e+01   5.119e+01    0  27.440    1.38  27.1489 
OBS:  53639.391  g  82N   1.0134e+01   1.517e+01    0  28.530    1.10  24.9896 
OBS:  53639.391  r  82N   9.1355e+01   2.161e+01    0  28.240    1.06  22.6439 
OBS:  53639.391  i  82N   1.7018e+02   3.094e+01    0  27.870    0.92  21.9093 
OBS:  53639.391  z  82N  -5.4159e+00   9.321e+01    0  26.160    0.96  21.8372 
OBS:  53641.391  u  82N   6.4768e+01   5.201e+01    0  27.350    1.41  27.1689 
OBS:  53641.391  g  82N   2.5241e+01   1.441e+01    0  28.480    1.20  25.1146 
