SURVEY: SDSS   
SNID:   50718   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      26.885475  deg 
DECL:    -0.341358  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0340    MW E(B-V) 
MWEBV_ERR:   0.0054    error on MWEBV 
REDSHIFT_HELIO:   0.130249 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.129170 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53661.539 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  29  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12980  
SIM_REDSHIFT_CMB:    0.12872  
SIM_REDSHIFT_HOST:   0.12980  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.9065  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        26.885475 deg  
SIM_DECL:      -0.341358 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0366   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.17  20.73  20.37  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53661.363281  days 
SIM_SALT2x0:   2.7377e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2333  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -18.60   days 
SIM_TRESTMAX:    38.88   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.151920 
SIMSED_param(color):  0.754801 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 45 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53640.352  g  82S   1.0345e+01   1.556e+01    0  28.490    1.33  99.0000 
OBS:  53640.352  r  82S  -1.1371e+01   2.218e+01    0  28.210    1.14  99.0000 
OBS:  53640.352  i  82S  -1.9647e+00   3.149e+01    0  27.910    0.97  99.0000 
OBS:  53655.324  g  82S   1.0273e+02   1.499e+01    0  28.570    1.42  22.5989 
OBS:  53655.324  r  82S   2.5267e+02   2.470e+01    0  28.270    1.29  21.3922 
OBS:  53655.324  i  82S   4.0370e+02   3.532e+01    0  27.990    1.08  21.0553 
OBS:  53664.348  g  82S   9.1597e+01   3.634e+01    0  28.550    1.25  22.3267 
OBS:  53664.348  r  82S   5.3122e+02   6.898e+01    0  28.250    1.06  20.6793 
OBS:  53664.348  i  82S   7.5509e+02   8.753e+01    0  27.960    0.92  20.2823 
OBS:  53665.414  g  82S   9.4849e+01   2.729e+01    0  28.490    1.16  22.4391 
OBS:  53665.414  r  82S   4.7534e+02   3.085e+01    0  28.230    1.03  20.7022 
OBS:  53665.414  i  82S   7.4301e+02   3.955e+01    0  27.960    0.93  20.2891 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53665.4140 
OBS:  53669.309  g  82S   2.7351e+01   1.328e+01    0  28.530    1.04  23.0573 
OBS:  53669.309  r  82S   3.8855e+02   2.182e+01    0  28.240    1.02  20.9633 
OBS:  53669.309  i  82S   7.0323e+02   3.315e+01    0  27.960    0.96  20.4494 
OBS:  53671.395  g  82S   7.1968e+00   1.841e+01    0  28.380    1.49  23.4118 
OBS:  53671.395  r  82S   3.9745e+02   2.761e+01    0  28.150    1.30  21.1698 
OBS:  53671.395  i  82S   6.0628e+02   3.878e+01    0  27.880    1.16  20.5692 
OBS:  53674.293  g  82S   2.0814e+01   1.744e+01    0  28.520    1.81  23.6993 
OBS:  53674.293  r  82S   2.6916e+02   2.721e+01    0  28.240    1.62  21.4112 
OBS:  53674.293  i  82S   5.9667e+02   3.991e+01    0  27.950    1.52  20.7639 
OBS:  53676.383  g  82S   2.5239e+01   1.642e+01    0  28.440    1.49  23.8320 
OBS:  53676.383  r  82S   2.3969e+02   2.468e+01    0  28.170    1.09  21.5549 
OBS:  53676.383  i  82S   5.0731e+02   3.250e+01    0  27.910    0.88  20.9107 
OBS:  53679.355  g  82S   8.7249e+00   1.644e+01    0  28.520    1.70  24.0232 
OBS:  53679.355  r  82S   1.9483e+02   2.877e+01    0  28.230    1.54  21.7582 
OBS:  53679.355  i  82S   3.5927e+02   4.475e+01    0  27.950    1.57  21.1222 
OBS:  53681.344  g  82S   3.0977e+01   1.294e+01    0  28.520    1.02  24.1514 
OBS:  53681.344  r  82S   1.6436e+02   2.159e+01    0  28.230    0.93  21.8936 
OBS:  53681.344  i  82S   3.1146e+02   2.955e+01    0  27.950    0.80  21.2634 
OBS:  53684.309  g  82S   2.0498e+01   1.823e+01    0  28.550    1.40  24.3411 
OBS:  53684.309  r  82S   1.6971e+02   3.028e+01    0  28.250    1.16  22.0970 
