SURVEY: SDSS   
SNID:   50139   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      14.629683  deg 
DECL:    0.142114  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0240    MW E(B-V) 
MWEBV_ERR:   0.0038    error on MWEBV 
REDSHIFT_HELIO:   0.048400 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.047249 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53628.055 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  361  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.04756  
SIM_REDSHIFT_CMB:    0.04641  
SIM_REDSHIFT_HOST:   0.04756  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.5696  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        14.629683 deg  
SIM_DECL:      0.142114 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0215   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.24  18.23  18.15  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53628.992188  days 
SIM_SALT2x0:   2.3560e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -6.33   days 
SIM_TRESTMAX:    72.80   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.047500 
SIMSED_param(color):  0.621875 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.363  g  82S   9.1261e+02   1.992e+01    0  28.490    1.57  20.0667 
OBS:  53622.363  r  82S   2.0419e+03   3.145e+01    0  28.160    1.57  19.2372 
OBS:  53622.363  i  82S   2.1725e+03   4.899e+01    0  27.950    1.57  19.1618 
OBS:  53627.320  g  82S   1.8982e+03   2.704e+01    0  28.540    1.22  19.2914 
OBS:  53627.320  r  82S   4.5095e+03   3.672e+01    0  28.220    1.37  18.3698 
OBS:  53627.320  i  82S   4.7810e+03   4.972e+01    0  27.950    1.29  18.2853 
OBS:  53634.312  g  82S   1.3484e+03   4.461e+01    0  28.600    1.57  19.6496 
OBS:  53634.312  r  82S   5.1738e+03   4.328e+01    0  28.240    1.24  18.2181 
OBS:  53634.312  i  82S   5.5475e+03   5.794e+01    0  28.020    1.43  18.1463 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53634.3120 
OBS:  53638.355  g  82S   7.1976e+02   1.904e+01    0  28.580    1.11  20.3138 
OBS:  53638.355  r  82S   3.7705e+03   2.927e+01    0  28.230    0.94  18.5493 
OBS:  53638.355  i  82S   4.6912e+03   4.251e+01    0  27.990    0.96  18.3297 
OBS:  53640.316  g  82S   6.0612e+02   1.755e+01    0  28.510    1.41  20.5420 
OBS:  53640.316  r  82S   3.2187e+03   2.857e+01    0  28.170    1.07  18.7187 
OBS:  53640.316  i  82S   4.1188e+03   4.214e+01    0  27.940    1.03  18.4521 
OBS:  53655.289  g  82S   2.4898e+02   2.075e+01    0  28.590    1.41  21.5874 
OBS:  53655.289  r  82S   1.1699e+03   2.986e+01    0  28.240    1.35  19.8424 
OBS:  53655.289  i  82S   1.5387e+03   4.329e+01    0  28.010    1.32  19.5444 
OBS:  53664.316  g  82S   1.7376e+02   3.345e+01    0  28.570    1.48  21.9574 
OBS:  53664.316  r  82S   6.9902e+02   3.451e+01    0  28.210    1.30  20.3012 
OBS:  53664.316  i  82S   8.5837e+02   4.173e+01    0  28.000    1.06  20.0888 
OBS:  53669.273  g  82S   1.3241e+02   1.293e+01    0  28.570    0.97  22.0835 
OBS:  53669.273  r  82S   6.2050e+02   2.043e+01    0  28.220    0.82  20.5087 
OBS:  53669.273  i  82S   7.1456e+02   3.058e+01    0  27.990    0.75  20.3700 
OBS:  53671.359  g  82S   1.4788e+02   1.621e+01    0  28.310    1.11  22.1447 
OBS:  53671.359  r  82S   5.6306e+02   2.552e+01    0  28.080    1.04  20.5843 
OBS:  53671.359  i  82S   6.1596e+02   3.421e+01    0  27.870    0.88  20.4798 
OBS:  53674.258  g  82S   1.4689e+02   1.624e+01    0  28.550    1.61  22.2332 
OBS:  53674.258  r  82S   5.5730e+02   2.507e+01    0  28.200    1.43  20.6416 
OBS:  53674.258  i  82S   5.8295e+02   3.526e+01    0  27.990    1.24  20.6115 
OBS:  53676.348  g  82S   1.2727e+02   1.434e+01    0  28.450    1.05  22.2768 
