SURVEY: SDSS   
SNID:   142   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -44.692009  deg 
DECL:    0.216501  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0920    MW E(B-V) 
MWEBV_ERR:   0.0147    error on MWEBV 
REDSHIFT_HELIO:   0.042432 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.041355 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53653.074 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  377  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.04260  
SIM_REDSHIFT_CMB:    0.04152  
SIM_REDSHIFT_HOST:   0.04260  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.3198  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -44.692009 deg  
SIM_DECL:      0.216501 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1092   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.82  19.56  18.37  18.23  18.30  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53653.925781  days 
SIM_SALT2x0:   2.9653e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -9.39   days 
SIM_TRESTMAX:    49.07   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.957871 
SIMSED_PARAM(color):  0.726725 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 135 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53644.141  u  82N   3.4109e+01   4.828e+01    0  27.410    1.22  23.9640 
OBS:  53644.141  g  82N   1.3447e+02   1.389e+01    0  28.550    1.05  22.0453 
OBS:  53644.141  r  82N   3.9350e+02   2.236e+01    0  28.190    1.02  21.0376 
OBS:  53644.141  i  82N   4.5097e+02   3.536e+01    0  27.970    1.01  20.8972 
OBS:  53644.141  z  82N   4.5158e+02   1.257e+02    0  26.100    0.92  20.9691 
OBS:  53645.215  u  82S   7.3841e+01   1.013e+02    0  26.570    1.43  23.2567 
OBS:  53645.215  g  82S   2.7085e+02   2.286e+01    0  27.850    1.14  21.4497 
OBS:  53645.215  r  82S   6.2738e+02   3.606e+01    0  27.540    1.08  20.4441 
OBS:  53645.215  i  82S   6.4374e+02   7.671e+01    0  26.970    1.01  20.3029 
OBS:  53645.215  z  82S   9.3294e+02   3.117e+02    0  25.110    1.09  20.3755 
OBS:  53654.176  u  82N   2.1566e+02   6.637e+01    0  27.330    1.26  21.8322 
OBS:  53654.176  g  82N   1.4783e+03   2.996e+01    0  28.540    1.29  19.5637 
OBS:  53654.176  r  82N   4.6788e+03   5.651e+01    0  28.200    1.07  18.3550 
OBS:  53654.176  i  82N   5.1086e+03   6.362e+01    0  27.980    0.93  18.2135 
OBS:  53654.176  z  82N   5.0134e+03   1.756e+02    0  26.060    1.00  18.2893 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53654.1760 
OBS:  53655.125  u  82S   2.8740e+02   7.499e+01    0  27.460    1.39  21.9060 
OBS:  53655.125  g  82S   1.5510e+03   3.110e+01    0  28.580    1.11  19.5847 
OBS:  53655.125  r  82S   4.7401e+03   6.026e+01    0  28.220    1.29  18.3157 
OBS:  53655.125  i  82S   5.4009e+03   6.695e+01    0  27.990    0.99  18.1714 
OBS:  53655.125  z  82S   4.9207e+03   1.586e+02    0  26.090    0.94  18.2563 
OBS:  53656.125  u  82N   3.1648e+02   1.169e+02    0  27.410    1.81  22.0404 
OBS:  53656.125  g  82N   1.4361e+03   4.797e+01    0  28.560    1.62  19.6267 
OBS:  53656.125  r  82N   4.7778e+03   6.791e+01    0  28.210    1.51  18.2950 
OBS:  53656.125  i  82N   5.6655e+03   7.897e+01    0  27.980    1.40  18.1422 
OBS:  53656.125  z  82N   5.2348e+03   2.213e+02    0  26.080    1.48  18.2401 
OBS:  53657.215  u  82S   1.2400e+02   2.058e+02    0  27.220    2.03  22.2292 
OBS:  53657.215  g  82S   1.3839e+03   9.368e+01    0  28.470    2.19  19.7271 
OBS:  53657.215  r  82S   4.7369e+03   9.764e+01    0  28.160    2.10  18.3063 
OBS:  53657.215  i  82S   5.5447e+03   1.058e+02    0  27.930    1.88  18.1460 
OBS:  53657.215  z  82S   4.3345e+03   3.826e+02    0  25.970    1.92  18.2594 
OBS:  53664.152  u  82S   5.0287e+01   7.207e+01    0  27.400    1.51  23.3354 
OBS:  53664.152  g  82S   4.4197e+02   2.491e+01    0  28.570    1.19  20.8116 
OBS:  53664.152  r  82S   3.0317e+03   4.358e+01    0  28.210    1.13  18.7917 
OBS:  53664.152  i  82S   4.0496e+03   5.729e+01    0  28.000    1.07  18.4856 
OBS:  53664.152  z  82S   4.3260e+03   1.684e+02    0  26.080    1.10  18.3629 
OBS:  53665.113  u  82N   8.8634e+01   1.074e+02    0  26.230    1.08  23.4106 
OBS:  53665.113  g  82N   4.6892e+02   4.526e+01    0  27.190    1.36  20.8906 
OBS:  53665.113  r  82N   2.8094e+03   6.481e+01    0  27.050    0.93  18.8694 
OBS:  53665.113  i  82N   3.9326e+03   8.919e+01    0  26.820    0.86  18.5539 
OBS:  53665.113  z  82N   4.1726e+03   4.252e+02    0  24.710    0.94  18.4096 
OBS:  53668.125  u  82N   1.2330e+02   5.915e+01    0  27.390    1.63  23.5905 
OBS:  53668.125  g  82N   3.5882e+02   1.779e+01    0  28.570    1.62  21.1102 
OBS:  53668.125  r  82N   2.2097e+03   3.673e+01    0  28.220    1.44  19.1088 
OBS:  53668.125  i  82N   3.0142e+03   5.580e+01    0  28.000    1.38  18.7786 
OBS:  53668.125  z  82N   3.3959e+03   2.066e+02    0  26.110    1.46  18.5852 
OBS:  53669.109  u  82S   5.1747e+01   4.164e+01    0  27.420    0.98  23.6462 
OBS:  53669.109  g  82S   3.4875e+02   1.427e+01    0  28.590    1.00  21.1828 
OBS:  53669.109  r  82S   2.0939e+03   3.158e+01    0  28.220    0.90  19.1878 
OBS:  53669.109  i  82S   2.9356e+03   4.443e+01    0  28.010    0.79  18.8539 
OBS:  53669.109  z  82S   3.3835e+03   1.309e+02    0  26.100    0.83  18.6443 
OBS:  53670.133  u  82N  -2.6728e+01   6.130e+01    0  27.340    1.69  23.7036 
OBS:  53670.133  g  82N   3.1378e+02   1.767e+01    0  28.540    1.61  21.2586 
OBS:  53670.133  r  82N   1.9481e+03   3.503e+01    0  28.200    1.47  19.2701 
OBS:  53670.133  i  82N   2.5933e+03   5.324e+01    0  27.980    1.44  18.9328 
OBS:  53670.133  z  82N   2.8811e+03   2.129e+02    0  26.070    1.56  18.7061 
OBS:  53673.098  u  82N   7.1232e+01   5.017e+01    0  27.390    1.36  23.8688 
OBS:  53673.098  g  82N   2.4034e+02   1.506e+01    0  28.560    1.17  21.4759 
OBS:  53673.098  r  82N   1.5781e+03   3.096e+01    0  28.210    1.22  19.5069 
OBS:  53673.098  i  82N   2.0981e+03   4.351e+01    0  27.980    1.00  19.1567 
OBS:  53673.098  z  82N   2.8987e+03   1.513e+02    0  26.070    1.02  18.8841 
OBS:  53674.094  u  82S   3.5601e+01   4.659e+01    0  27.360    1.18  23.9233 
OBS:  53674.094  g  82S   2.3837e+02   1.554e+01    0  28.540    1.37  21.5481 
