SURVEY: SDSS   
SNID:   50726   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -36.140118  deg 
DECL:    0.015096  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0570    MW E(B-V) 
MWEBV_ERR:   0.0091    error on MWEBV 
REDSHIFT_HELIO:   0.056386 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.055203 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53664.203 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  54  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.05670  
SIM_REDSHIFT_CMB:    0.05552  
SIM_REDSHIFT_HOST:   0.05670  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.9729  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -36.140118 deg  
SIM_DECL:      0.015096 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0571   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.73  18.74  18.62  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53666.226562  days 
SIM_SALT2x0:   1.6250e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -10.48   days 
SIM_TRESTMAX:    36.80   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.995748 
SIMSED_param(color):  0.557185 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 36 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53655.148  g  82S   3.9382e+01   3.428e+01    0  28.580    1.59  22.6625 
OBS:  53655.148  r  82S   2.1147e+02   3.399e+01    0  28.220    1.26  21.8467 
OBS:  53655.148  i  82S   1.3556e+02   4.362e+01    0  28.000    1.24  21.7343 
OBS:  53664.176  g  82S   1.1735e+03   2.854e+01    0  28.570    1.37  19.8138 
OBS:  53664.176  r  82S   2.7069e+03   3.387e+01    0  28.210    1.24  18.9094 
OBS:  53664.176  i  82S   3.1001e+03   4.397e+01    0  28.000    1.08  18.7936 
OBS:  53666.137  g  82S   1.2674e+03   1.668e+01    0  28.590    0.88  19.7342 
OBS:  53666.137  r  82S   3.1924e+03   2.680e+01    0  28.230    0.79  18.7427 
OBS:  53666.137  i  82S   3.5798e+03   3.851e+01    0  28.000    0.74  18.6281 
OBS:  53669.133  g  82S   1.1396e+03   1.633e+01    0  28.590    0.91  19.8499 
OBS:  53669.133  r  82S   3.3766e+03   2.712e+01    0  28.230    0.85  18.6738 
OBS:  53669.133  i  82S   3.8591e+03   3.845e+01    0  28.010    0.78  18.5335 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53669.1330 
OBS:  53674.117  g  82S   6.0242e+02   1.528e+01    0  28.550    1.04  20.5652 
OBS:  53674.117  r  82S   2.7109e+03   2.729e+01    0  28.190    0.99  18.9178 
OBS:  53674.117  i  82S   3.1536e+03   3.942e+01    0  27.980    0.92  18.7298 
OBS:  53676.207  g  82S   4.3025e+02   1.507e+01    0  28.480    1.00  20.9039 
OBS:  53676.207  r  82S   2.2137e+03   2.704e+01    0  28.150    0.95  19.1281 
OBS:  53676.207  i  82S   2.9822e+03   3.901e+01    0  27.960    0.88  18.8262 
OBS:  53679.180  g  82S   3.6798e+02   1.890e+01    0  28.500    1.73  21.1518 
OBS:  53679.180  r  82S   1.8582e+03   3.352e+01    0  28.170    1.77  19.3605 
OBS:  53679.180  i  82S   2.4415e+03   5.099e+01    0  27.950    1.77  19.0308 
OBS:  53681.172  g  82S   2.9438e+02   1.486e+01    0  28.510    1.03  21.2885 
OBS:  53681.172  r  82S   1.5494e+03   4.245e+01    0  28.170    1.02  19.5096 
OBS:  53681.172  i  82S   2.1092e+03   3.939e+01    0  27.950    0.91  19.1737 
OBS:  53687.168  g  82S   2.1214e+02   5.359e+01    0  28.490    1.61  21.7042 
OBS:  53687.168  r  82S   1.0206e+03   4.300e+01    0  28.160    1.26  19.9599 
OBS:  53687.168  i  82S   1.4919e+03   4.653e+01    0  27.950    1.02  19.6107 
OBS:  53697.129  g  82S   9.9437e+01   1.614e+01    0  28.510    1.33  22.3094 
OBS:  53697.129  r  82S   4.9319e+02   2.924e+01    0  28.170    1.19  20.6133 
OBS:  53697.129  i  82S   6.6885e+02   3.987e+01    0  27.950    1.09  20.3040 
OBS:  53700.125  g  82S   1.1431e+02   1.686e+01    0  28.470    1.54  22.4160 
