SURVEY: SDSS   
SNID:   50569   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      22.636221  deg 
DECL:    -0.278218  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0340    MW E(B-V) 
MWEBV_ERR:   0.0054    error on MWEBV 
REDSHIFT_HELIO:   0.082537 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.081445 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53643.617 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  582  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.08226  
SIM_REDSHIFT_CMB:    0.08117  
SIM_REDSHIFT_HOST:   0.08226  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.8365  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        22.636221 deg  
SIM_DECL:      -0.278218 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0361   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.56  19.56  19.36  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53642.984375  days 
SIM_SALT2x0:   7.3349e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.5045  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.03   days 
SIM_TRESTMAX:    57.56   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.976893 
SIMSED_param(color):  0.533617 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.387  g  82S   8.6897e+00   1.714e+01    0  28.490    1.69  99.0000 
OBS:  53622.387  r  82S  -7.2424e+00   2.548e+01    0  28.210    1.54  99.0000 
OBS:  53622.387  i  82S   1.1065e+01   4.091e+01    0  27.940    1.55  99.0000 
OBS:  53627.344  g  82S   8.5069e+00   1.968e+01    0  28.510    1.35  99.0000 
OBS:  53627.344  r  82S   4.4019e+01   2.795e+01    0  28.240    1.42  99.0000 
OBS:  53627.344  i  82S  -3.9733e+00   3.891e+01    0  27.930    1.33  99.0000 
OBS:  53634.336  g  82S   1.6157e+02   6.104e+01    0  28.590    2.17  22.0882 
OBS:  53634.336  r  82S   3.3198e+02   5.305e+01    0  28.280    1.66  21.2818 
OBS:  53634.336  i  82S   3.4792e+02   5.483e+01    0  27.980    1.49  21.0837 
OBS:  53638.375  g  82S   4.1050e+02   1.867e+01    0  28.520    1.14  20.8859 
OBS:  53638.375  r  82S   9.5346e+02   2.353e+01    0  28.250    0.91  20.0591 
OBS:  53638.375  i  82S   1.1957e+03   3.342e+01    0  27.940    0.83  19.8588 
OBS:  53640.340  g  82S   5.2664e+02   1.940e+01    0  28.490    1.59  20.6814 
OBS:  53640.340  r  82S   1.1699e+03   2.591e+01    0  28.210    1.33  19.7933 
OBS:  53640.340  i  82S   1.4939e+03   3.637e+01    0  27.920    1.06  19.5960 
OBS:  53655.312  g  82S   1.4670e+02   1.885e+01    0  28.570    1.65  21.9697 
OBS:  53655.312  r  82S   8.6135e+02   3.215e+01    0  28.270    1.61  20.1686 
OBS:  53655.312  i  82S   1.3676e+03   4.780e+01    0  27.980    1.52  19.6960 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53655.3120 
OBS:  53664.336  g  82S   1.0053e+02   3.084e+01    0  28.550    1.09  22.5771 
OBS:  53664.336  r  82S   3.9644e+02   7.703e+01    0  28.250    1.04  20.8236 
OBS:  53664.336  i  82S   8.6128e+02   9.043e+01    0  27.960    0.95  20.3487 
OBS:  53669.297  g  82S   5.7372e+01   1.341e+01    0  28.530    1.12  22.9194 
OBS:  53669.297  r  82S   3.3206e+02   2.098e+01    0  28.240    0.99  21.1736 
OBS:  53669.297  i  82S   5.5345e+02   3.173e+01    0  27.960    0.90  20.7110 
OBS:  53671.383  g  82S   9.5524e+01   1.810e+01    0  28.320    1.37  23.0756 
OBS:  53671.383  r  82S   2.8792e+02   2.603e+01    0  28.130    1.11  21.3096 
OBS:  53671.383  i  82S   4.8222e+02   3.837e+01    0  27.860    1.07  20.8669 
OBS:  53674.281  g  82S   5.0425e+01   1.765e+01    0  28.530    1.94  23.1936 
OBS:  53674.281  r  82S   2.7277e+02   2.734e+01    0  28.240    1.61  21.4518 
OBS:  53674.281  i  82S   3.9666e+02   4.091e+01    0  27.960    1.58  21.0350 
OBS:  53676.371  g  82S   7.3722e+01   1.445e+01    0  28.420    1.09  23.2673 
OBS:  53676.371  r  82S   2.6241e+02   2.735e+01    0  28.160    1.27  21.5392 
